*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  9.824e+03  5.798e+07  1.358e+06  1.000e-02  1.000e-02  1.0000  8.185e-14  0.000e+00  6.791e+05  6.777e+05
   1  5.876e+03  1.522e+09  1.214e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  4.552e+03  3.947e+03
   2  4.342e+03  3.701e+08  4.308e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.616e+03  1.534e+03
   3  4.252e+03  9.269e+07  1.329e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  6.647e+02  8.990e+01
   4  3.909e+03  3.102e+04  1.295e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  4.871e+02  3.433e+02
   5  3.677e+03  5.346e+04  5.907e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  2.954e+02  2.321e+02
   6  3.656e+03  2.395e+05  1.502e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  7.511e+01  2.068e+01
   7  3.613e+03  1.718e+04  9.175e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  4.588e+01  4.328e+01
   8  3.610e+03  9.483e+01  2.017e+01  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  4.412e+00  2.767e+00
   9  3.606e+03  5.690e+01  8.506e+00  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  4.253e+00  4.271e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.605e+03  2.346e+00  9.666e-01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.833e-01  4.561e-01
  11  3.605e+03  3.952e-01  1.481e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.403e-02  7.438e-02
  12  3.605e+03  6.756e-03  1.185e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.927e-03  5.931e-03
  13  3.605e+03  1.832e-03  1.104e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.520e-06  5.570e-06
  14  3.605e+03  1.797e-06  1.428e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.061e-08  7.276e-08
  15  3.605e+03  2.278e-08  9.420e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.153e-09  1.095e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.388e+05  8.125e+07  1.792e+06  1.000e-01  1.000e-01  0.5000  1.791e-01  0.000e+00  6.392e+05  6.217e+05
   1  3.230e+04  5.969e+08  4.308e+05  1.000e-02  1.000e-02  1.0000  8.955e-02  0.000e+00  2.219e+05  2.065e+05
   2  2.083e+04  4.911e+08  4.957e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.859e+04  1.148e+04
   3  1.121e+04  1.410e+08  2.854e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.070e+04  9.615e+03
   4  7.343e+03  3.892e+07  1.002e+04  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  5.011e+03  3.868e+03
   5  6.752e+03  3.372e+05  2.860e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.080e+03  5.905e+02
   6  6.081e+03  1.056e+06  1.942e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  7.312e+02  6.710e+02
   7  5.883e+03  1.077e+06  6.947e+02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  2.612e+02  1.981e+02
   8  5.829e+03  5.962e+05  2.957e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.482e+02  5.356e+01
   9  5.792e+03  1.350e+05  1.912e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  7.171e+01  3.778e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.734e+03  3.636e+04  1.189e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  5.944e+01  5.761e+01
  11  5.734e+03  5.978e+01  5.443e+00  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  2.041e+00  4.039e-01
  12  5.732e+03  1.876e+01  4.284e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  2.142e+00  1.482e+00
  13  5.731e+03  1.150e+00  1.367e+00  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  6.836e-01  6.846e-01
  14  5.731e+03  1.098e-03  1.295e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.476e-04  6.470e-04
  15  5.731e+03  8.113e-06  3.752e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.876e-06  1.888e-06
  16  5.731e+03  3.334e-08  3.089e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.417e-09  1.509e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.383e+05  9.530e+07  1.782e+06  1.000e-01  1.000e-01  0.5000  1.566e-01  0.000e+00  6.386e+05  6.249e+05
   1  2.404e+04  3.196e+08  4.284e+05  1.000e-02  1.000e-02  1.0000  7.829e-02  0.000e+00  2.216e+05  2.142e+05
   2  1.556e+04  3.690e+08  3.418e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.274e+04  8.481e+03
   3  9.417e+03  1.097e+08  1.882e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  6.937e+03  6.147e+03
   4  7.052e+03  2.184e+07  7.101e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  3.550e+03  2.365e+03
   5  6.857e+03  2.222e+06  3.103e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.163e+03  1.950e+02
   6  5.974e+03  2.467e+06  2.772e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.039e+03  8.831e+02
   7  5.765e+03  1.497e+06  1.158e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  5.799e+02  2.092e+02
   8  5.515e+03  6.704e+05  7.554e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  3.777e+02  2.498e+02
   9  5.500e+03  3.237e+03  3.102e+02  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  3.643e+01  1.481e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
