*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63114e+06  2.49651e+11  8.12922e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.01908e+06  1.87732e+13  3.26126e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  3.47746e+05  9.41911e+11  2.02676e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  1.31657e+05  1.46318e+12  6.83265e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  9.94116e+03  3.94925e+12  2.51280e+05  1.00000e-04  1.00000e-04   1.0000     1
   5  6.40835e+03  5.45326e+09  7.78497e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  6.20297e+03  1.32314e+06  7.82793e+02  1.00000e-05  1.00000e-05   0.5000     1
   7  6.02202e+03  3.02194e+05  3.64466e+02  1.00000e-06  1.00000e-06   1.0000     1
   8  6.02182e+03  1.60567e+03  4.15347e+00  1.00000e-06  1.00000e-06   0.1250     1
   9  6.02004e+03  1.06596e+03  3.62924e+00  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.02004e+03  8.51409e+00  2.71067e-01  1.00000e-07  1.00000e-07   0.0312     1
  11  6.01998e+03  7.96505e+00  1.17820e-01  1.00000e-08  1.00000e-08   1.0000     1
  12  6.01998e+03  3.46008e-01  2.00935e-03  1.00000e-09  1.00000e-09   1.0000     1
  13  6.01998e+03  6.13973e-04  1.55951e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.01998e+03  1.04028e-05  9.77805e-08  1.00000e-09  1.00000e-09   1.0000     1
  15  6.01998e+03  1.23157e-06  1.05898e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  6.01998e+03  9.26971e-08  5.13108e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.31451e+06  1.06337e+12  3.75696e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  8.82233e+05  2.53517e+13  2.65837e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  7.39266e+05  2.20316e+13  1.74503e+06  1.00000e-02  1.00000e-02   0.1250     1
   3  2.19434e+05  1.59484e+13  1.47390e+06  1.00000e-02  1.00000e-02   0.5000     1
   4  1.41260e+05  3.43683e+12  4.25648e+05  1.00000e-02  1.00000e-02   0.5000     1
   5  6.99845e+04  9.04179e+11  2.69587e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  1.06484e+04  3.78515e+12  1.27152e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  8.21829e+03  8.39668e+09  8.52716e+03  1.00000e-05  1.00000e-05   1.0000     1
   8  6.79592e+03  1.12689e+10  3.77101e+03  1.00000e-06  1.00000e-06   1.0000     1
   9  6.64172e+03  1.37480e+10  1.01219e+03  1.00000e-06  1.00000e-06   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.42616e+03  7.72990e+09  6.33236e+02  1.00000e-07  1.00000e-07   1.0000     1
  11  6.39505e+03  7.04124e+04  1.91069e+02  1.00000e-08  1.00000e-08   1.0000     1
  12  6.37222e+03  8.17496e+04  1.74966e+02  1.00000e-08  1.00000e-08   0.2500     1
  13  6.32179e+03  1.94607e+03  1.00499e+02  1.00000e-09  1.00000e-09   1.0000     1
  14  6.32170e+03  4.70438e+01  1.63034e+00  1.00000e-09  1.00000e-09   0.0625     1
  15  6.32163e+03  2.20324e+01  8.34813e-01  1.00000e-09  1.00000e-09   0.5000     1
  16  6.32134e+03  5.25510e+01  5.62560e-01  1.00000e-09  1.00000e-09   1.0000     1
  17  6.32134e+03  2.06457e+00  7.26386e-03  1.00000e-09  1.00000e-09   1.0000     1
  18  6.32134e+03  7.70430e-04  8.49026e-05  1.00000e-09  1.00000e-09   1.0000     1
  19  6.32134e+03  2.51670e-04  1.75253e-06  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.32134e+03  2.37213e-05  1.11723e-07  1.00000e-09  1.00000e-09   1.0000     1
  21  6.32134e+03  5.41167e-06  1.33619e-08  1.00000e-09  1.00000e-09   1.0000     1
  22  6.32134e+03  4.02525e-06  7.77412e-09  1.00000e-09  1.00000e-09   1.0000     1
  23  6.32134e+03  2.36234e-06  5.30547e-09  1.00000e-09  1.00000e-09   0.5000     1
  24  6.32134e+03  2.34564e-07  3.67254e-09  1.00000e-09  1.00000e-09   0.2500     1
  25  6.32134e+03  3.37367e-07  5.09050e-09  1.00000e-09  1.00000e-09   0.0625     1
  26  6.32134e+03  3.70877e-07  4.46833e-09  1.00000e-08  1.00000e-08   0.0020     1
  27  6.32134e+03  1.19608e-07  4.61293e-09  1.00000e-08  1.00000e-08   0.0312     1
  28  6.32134e+03  4.14716e-07  5.03756e-09  1.00000e-07  1.00000e-07   0.0020     1
  29  6.32134e+03  9.05248e-08  4.85526e-09  1.00000e-06  1.00000e-06   0.0020     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.13658e+08  2.45976e+12  8.92213e+08  1.00000e-01  1.00000e-01   0.5000     0
   1  1.95331e+05  5.03203e+12  2.27272e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  2.10533e+04  8.00665e+12  3.78477e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.08309e+04  2.21490e+11  3.05892e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.12243e+03  5.53415e+10  8.72421e+03  1.00000e-04  1.00000e-04   1.0000     1
   5  7.33450e+03  5.77717e+09  4.10438e+03  1.00000e-04  1.00000e-04   0.5000     1
   6  6.66911e+03  5.39771e+09  2.26344e+03  1.00000e-05  1.00000e-05   1.0000     1
   7  6.37630e+03  4.92118e+08  1.06829e+03  1.00000e-05  1.00000e-05   0.5000     1
   8  6.16508e+03  1.39948e+08  4.16503e+02  1.00000e-06  1.00000e-06   1.0000     1
   9  6.16319e+03  3.09603e+05  2.81090e+01  1.00000e-06  1.00000e-06   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.16006e+03  1.48806e+05  6.32691e+00  1.00000e-07  1.00000e-07   1.0000     1
  11  6.15998e+03  2.83342e+02  1.64945e-01  1.00000e-08  1.00000e-08   1.0000     1
  12  6.15998e+03  4.61888e-02  2.06491e-03  1.00000e-09  1.00000e-09   1.0000     1
  13  6.15998e+03  5.20521e-03  1.84884e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.15998e+03  1.45058e-05  1.46120e-08  1.00000e-09  1.00000e-09   1.0000     1
  15  6.15998e+03  4.57218e-07  4.74503e-09  1.00000e-09  1.00000e-09   0.5000     1
  16  6.15998e+03  2.63998e-07  6.24359e-09  1.00000e-09  1.00000e-09   0.2500     1
  17  6.15998e+03  1.14729e-07  4.48913e-09  1.00000e-09  1.00000e-09   0.2500     1
  18  6.15998e+03  4.09569e-08  4.30824e-09  1.00000e-08  1.00000e-08   0.0039     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.06888e+08  4.43444e+12  1.63062e+09  1.00000e-01  1.00000e-01   0.5000     0
   1  1.95325e+05  1.12390e+13  4.13712e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  2.36497e+04  6.28115e+12  3.71329e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.24158e+04  1.67142e+11  3.55924e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.17845e+03  7.85938e+10  1.21986e+04  1.00000e-03  1.00000e-03   0.5000     1
   5  6.91108e+03  1.29286e+10  3.85263e+03  1.00000e-03  1.00000e-03   0.5000     1
   6  6.41396e+03  1.45739e+09  1.40389e+03  1.00000e-03  1.00000e-03   0.5000     1
   7  6.25843e+03  4.78448e+08  4.49019e+02  1.00000e-03  1.00000e-03   0.5000     1
   8  6.24905e+03  2.15528e+08  1.40929e+02  1.00000e-04  1.00000e-04   1.0000     1
   9  6.24378e+03  2.65051e+07  1.40334e+02  1.00000e-04  1.00000e-04   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.19505e+03  6.65518e+06  1.31049e+02  1.00000e-04  1.00000e-04   0.5000     1
  11  6.19171e+03  1.66450e+06  3.33520e+01  1.00000e-04  1.00000e-04   0.5000     1
  12  6.17967e+03  4.16540e+05  2.54334e+01  1.00000e-05  1.00000e-05   1.0000     1
  13  6.17932e+03  3.48798e+01  6.47935e+00  1.00000e-05  1.00000e-05   0.0625     1
  14  6.17923e+03  3.80758e+01  4.92601e+00  1.00000e-05  1.00000e-05   0.0312     1
  15  6.17832e+03  3.60210e+01  2.15896e+00  1.00000e-06  1.00000e-06   1.0000     1
  16  6.17815e+03  2.51057e-01  3.29448e-01  1.00000e-07  1.00000e-07   1.0000     1
  17  6.17815e+03  4.81515e-04  2.13206e-05  1.00000e-08  1.00000e-08   1.0000     1
  18  6.17815e+03  6.42095e-06  1.38340e-08  1.00000e-09  1.00000e-09   1.0000     1
  19  6.17815e+03  5.03417e-06  8.12004e-09  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.17815e+03  1.62263e-06  7.75772e-09  1.00000e-09  1.00000e-09   0.1250     1
  21  6.17815e+03  9.59312e-07  3.91823e-09  1.00000e-09  1.00000e-09   0.5000     1
  22  6.17815e+03  7.33846e-07  4.09420e-09  1.00000e-09  1.00000e-09   0.1250     1
  23  6.17815e+03  8.51582e-07  3.41506e-09  1.00000e-08  1.00000e-08   0.0020     1
  24  6.17815e+03  1.91945e-07  3.68640e-09  1.00000e-07  1.00000e-07   0.0020     1
  25  6.17815e+03  4.81688e-07  2.96871e-09  1.00000e-06  1.00000e-06   0.0020     1
  26  6.17815e+03  1.82506e-07  4.26207e-09  1.00000e-05  1.00000e-05   0.0020     1
  27  6.17815e+03  7.37528e-07  3.28779e-09  1.00000e-04  1.00000e-04   0.0020     1
  28  6.17815e+03  1.03370e-07  3.79447e-09  1.00000e-03  1.00000e-03   0.0020     1
  29  6.17815e+03  1.29840e-07  4.68863e-09  1.00000e-02  1.00000e-02   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  6.17815e+03  1.30066e-06  1.59076e-08  1.00000e-03  1.00000e-03   1.0000     1
  31  6.17815e+03  7.09859e-07  7.14238e-09  1.00000e-04  1.00000e-04   1.0000     1
  32  6.17815e+03  4.42411e-07  5.43813e-09  1.00000e-04  1.00000e-04   0.0312     1
  33  6.17815e+03  1.82490e-07  4.90515e-09  1.00000e-05  1.00000e-05   1.0000     1
  34  6.17815e+03  2.42073e-07  5.73810e-09  1.00000e-05  1.00000e-05   0.1250     1
  35  6.17815e+03  8.42377e-07  3.67056e-09  1.00000e-04  1.00000e-04   0.0020     1
  36  6.17815e+03  7.92655e-07  3.91545e-09  1.00000e-04  1.00000e-04   0.5000     1
  37  6.17815e+03  1.27685e-07  4.76256e-09  1.00000e-04  1.00000e-04   0.0625     1
  38  6.17815e+03  1.37821e-07  3.43871e-09  1.00000e-04  1.00000e-04   0.1250     1
  39  6.17815e+03  1.10625e-07  3.70114e-09  1.00000e-03  1.00000e-03   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  6.17815e+03  1.72775e-07  4.40637e-09  1.00000e-02  1.00000e-02   0.0020     1
  41  6.17815e+03  5.91485e-08  1.49109e-08  1.00000e-03  1.00000e-03   1.0000     1
