*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  9.896e+03  6.793e+05  1.359e+06  1.000e-02  1.000e-02  1.0000  4.178e-14  0.000e+00  6.793e+05  6.777e+05
   1  5.848e+03  6.178e+03  1.236e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  4.634e+03  4.048e+03
   2  5.502e+03  2.147e+03  4.294e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.147e+03  3.464e+02
   3  5.140e+03  1.958e+03  3.916e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.469e+03  3.612e+02
   4  4.002e+03  1.562e+03  3.124e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.171e+03  1.139e+03
   5  3.592e+03  4.255e+02  8.510e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  4.255e+02  4.100e+02
   6  3.567e+03  2.579e+01  5.158e+01  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  2.579e+01  2.468e+01
   7  3.566e+03  1.185e+00  2.370e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.185e+00  1.214e+00
   8  3.566e+03  9.978e-01  1.996e+00  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  2.339e-01  1.712e-01
   9  3.565e+03  1.251e-01  2.502e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.251e-01  1.144e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.565e+03  6.761e-03  1.352e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.761e-03  6.760e-03
  11  3.565e+03  2.505e-07  5.010e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.505e-07  2.291e-07
  12  3.565e+03  5.071e-09  1.014e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.071e-09  4.316e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.385e+05  8.305e+05  1.784e+06  1.000e-01  1.000e-01  0.5000  1.709e-01  0.000e+00  6.382e+05  6.219e+05
   1  2.867e+04  2.218e+05  4.308e+05  1.000e-02  1.000e-02  1.0000  8.545e-02  0.000e+00  2.218e+05  2.099e+05
   2  1.839e+04  2.125e+04  4.251e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.594e+04  1.029e+04
   3  1.005e+04  1.195e+04  2.391e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  8.965e+03  8.331e+03
   4  7.383e+03  3.982e+03  7.963e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  3.982e+03  2.671e+03
   5  6.746e+03  1.609e+03  3.191e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.203e+03  6.370e+02
   6  5.993e+03  1.093e+03  2.177e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  8.185e+02  7.529e+02
