*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.448e+05  1.448e+05  2.264e+07  4.528e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  2.264e+07  2.251e+07  2.264e+07  2.251e+07
   1  9.982e+03  9.982e+03  1.395e+05  2.789e+05  2.000e-02  2.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.395e+05  1.348e+05  1.395e+05  1.348e+05
   2  7.348e+03  7.348e+03  4.818e+03  9.636e+03  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  4.818e+03  2.634e+03  4.818e+03  2.634e+03
   3  6.548e+03  6.548e+03  2.288e+03  4.576e+03  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.288e+03  8.003e+02  2.288e+03  8.003e+02
   4  5.123e+03  5.123e+03  1.433e+03  2.866e+03  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.433e+03  1.425e+03  1.433e+03  1.425e+03
   5  5.100e+03  5.100e+03  4.470e+01  8.939e+01  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  4.470e+01  2.219e+01  4.470e+01  2.219e+01
   6  5.097e+03  5.097e+03  2.156e+01  4.311e+01  6.400e-06  6.400e-06  0.1250  7.589e-19  0.000e+00  0.000e+00  5.052e+00  3.515e+00  5.052e+00  3.515e+00
   7  5.087e+03  5.087e+03  1.571e+01  3.143e+01  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.571e+01  9.772e+00  1.571e+01  9.772e+00
   8  5.083e+03  5.083e+03  4.576e+00  9.151e+00  1.280e-06  1.280e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  4.576e+00  4.043e+00  4.576e+00  4.043e+00
   9  5.083e+03  5.083e+03  4.978e-01  9.957e-01  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  4.978e-01  4.978e-01  4.978e-01  4.978e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.083e+03  5.083e+03  1.017e-04  2.034e-04  5.120e-08  5.120e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.017e-04  1.016e-04  1.017e-04  1.016e-04
  11  5.083e+03  5.083e+03  7.189e-08  1.438e-07  1.024e-08  1.024e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  7.189e-08  6.739e-08  7.189e-08  6.739e-08
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.443e+06  3.443e+06  3.589e+07  7.175e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  3.589e+07  3.289e+07  8.717e+07  8.417e+07
   1  9.960e+05  9.960e+05  3.423e+06  6.846e+06  2.000e-02  2.000e-02  0.5000  1.388e-17  0.000e+00  0.000e+00  2.567e+06  2.447e+06  2.567e+06  2.447e+06
   2  4.072e+05  4.072e+05  9.857e+05  1.971e+06  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.857e+05  5.888e+05  9.857e+05  5.888e+05
   3  2.833e+05  2.833e+05  3.976e+05  7.953e+05  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.976e+05  1.239e+05  3.976e+05  1.239e+05
   4  4.642e+04  4.642e+04  2.750e+05  5.500e+05  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.750e+05  2.369e+05  2.750e+05  2.369e+05
   5  3.519e+04  3.519e+04  4.003e+04  8.007e+04  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  4.003e+04  1.124e+04  4.003e+04  1.124e+04
   6  1.152e+04  1.152e+04  2.888e+04  5.776e+04  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  2.888e+04  2.367e+04  2.888e+04  2.367e+04
   7  8.818e+03  8.818e+03  5.340e+03  1.068e+04  1.280e-06  1.280e-06  0.5000  4.337e-19  0.000e+00  0.000e+00  4.005e+03  2.702e+03  4.005e+03  2.702e+03
   8  7.182e+03  7.182e+03  2.446e+03  4.891e+03  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.446e+03  1.636e+03  2.446e+03  1.636e+03
   9  6.616e+03  6.616e+03  1.165e+03  2.329e+03  5.120e-08  5.120e-08  0.5000  1.084e-19  0.000e+00  0.000e+00  8.735e+02  5.657e+02  8.735e+02  5.657e+02
