*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.447e+05  0.000e+00  2.264e+07  4.528e+07  1.000e-02  1.000e-02  1.0000  8.527e-15  0.000e+00  0.000e+00  2.264e+07  2.251e+07  0.000e+00  0.000e+00
   1  5.028e+04  0.000e+00  1.601e+05  3.151e+05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.601e+05  9.438e+04  0.000e+00  0.000e+00
   2  3.590e+04  0.000e+00  4.393e+04  8.889e+04  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  4.393e+04  1.438e+04  0.000e+00  0.000e+00
   3  1.580e+04  0.000e+00  3.072e+04  6.148e+04  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  2.305e+04  2.010e+04  0.000e+00  0.000e+00
   4  8.274e+03  0.000e+00  1.036e+04  2.077e+04  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.036e+04  7.525e+03  0.000e+00  0.000e+00
   5  6.517e+03  0.000e+00  3.108e+03  6.217e+03  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  2.331e+03  1.757e+03  0.000e+00  0.000e+00
   6  5.281e+03  0.000e+00  1.392e+03  2.781e+03  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.392e+03  1.236e+03  0.000e+00  0.000e+00
   7  5.221e+03  0.000e+00  1.915e+02  3.830e+02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  8.377e+01  6.033e+01  0.000e+00  0.000e+00
   8  5.173e+03  0.000e+00  1.128e+02  2.255e+02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.128e+02  4.831e+01  0.000e+00  0.000e+00
   9  5.127e+03  0.000e+00  6.367e+01  1.273e+02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  6.367e+01  4.580e+01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.110e+03  0.000e+00  1.666e+01  3.332e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.666e+01  1.681e+01  0.000e+00  0.000e+00
  11  5.110e+03  0.000e+00  2.781e+00  5.561e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  3.367e-01  5.846e-02  0.000e+00  0.000e+00
  12  5.109e+03  0.000e+00  7.268e-01  1.454e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.268e-01  7.260e-01  0.000e+00  0.000e+00
  13  5.109e+03  0.000e+00  1.245e-03  2.490e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.245e-03  1.229e-03  0.000e+00  0.000e+00
  14  5.109e+03  0.000e+00  5.480e-06  1.096e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.480e-06  5.387e-06  0.000e+00  0.000e+00
  15  5.109e+03  0.000e+00  1.308e-08  2.617e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.308e-08  1.116e-08  0.000e+00  0.000e+00
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.606e+06  0.000e+00  3.629e+07  7.235e+07  1.000e-01  1.000e-01  0.5000  1.006e+00  0.000e+00  0.000e+00  2.716e+07  2.673e+07  0.000e+00  0.000e+00
   1  9.155e+04  0.000e+00  9.589e+06  1.918e+07  1.000e-02  1.000e-02  1.0000  5.030e-01  0.000e+00  0.000e+00  9.589e+06  9.515e+06  0.000e+00  0.000e+00
   2  4.404e+04  0.000e+00  5.721e+04  1.638e+05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  5.721e+04  4.751e+04  0.000e+00  0.000e+00
   3  3.958e+04  0.000e+00  3.211e+04  7.341e+04  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  4.427e+03  4.455e+03  0.000e+00  0.000e+00
   4  3.055e+04  0.000e+00  3.151e+04  6.461e+04  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.151e+04  9.033e+03  0.000e+00  0.000e+00
   5  2.784e+04  0.000e+00  2.338e+04  4.869e+04  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  5.691e+03  2.708e+03  0.000e+00  0.000e+00
   6  1.059e+04  0.000e+00  2.140e+04  4.286e+04  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  2.140e+04  1.725e+04  0.000e+00  0.000e+00
   7  9.149e+03  0.000e+00  4.508e+03  9.016e+03  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  3.381e+03  1.440e+03  0.000e+00  0.000e+00
   8  7.026e+03  0.000e+00  2.944e+03  5.889e+03  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  2.944e+03  2.123e+03  0.000e+00  0.000e+00
   9  6.792e+03  0.000e+00  8.894e+02  1.779e+03  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  8.894e+02  2.336e+02  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.303e+03  0.000e+00  6.600e+02  1.320e+03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  6.600e+02  4.888e+02  0.000e+00  0.000e+00
  11  6.278e+03  0.000e+00  1.926e+02  3.852e+02  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  0.000e+00  1.445e+02  2.558e+01  0.000e+00  0.000e+00
  12  6.130e+03  0.000e+00  1.500e+02  3.001e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.500e+02  1.482e+02  0.000e+00  0.000e+00
  13  6.129e+03  0.000e+00  3.919e+00  7.839e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  9.186e-01  1.285e-01  0.000e+00  0.000e+00
  14  6.128e+03  0.000e+00  2.460e+00  4.920e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.845e+00  1.266e+00  0.000e+00  0.000e+00
  15  6.127e+03  0.000e+00  1.141e+00  2.281e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.141e+00  1.160e+00  0.000e+00  0.000e+00
  16  6.127e+03  0.000e+00  2.500e-01  5.001e-01  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  0.000e+00  1.538e-02  8.158e-03  0.000e+00  0.000e+00
  17  6.127e+03  0.000e+00  1.367e-02  2.735e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.367e-02  1.368e-02  0.000e+00  0.000e+00
  18  6.127e+03  0.000e+00  7.502e-07  1.500e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.502e-07  7.393e-07  0.000e+00  0.000e+00
  19  6.127e+03  0.000e+00  3.820e-09  7.640e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.820e-09  3.446e-09  0.000e+00  0.000e+00
*** SOLVE walking ***
