*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63114e+06  2.49651e+11  8.12922e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.01908e+06  1.87732e+13  3.26126e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  3.47746e+05  9.41911e+11  2.02676e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  1.31657e+05  1.46318e+12  6.83265e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  9.94116e+03  3.94925e+12  2.51280e+05  1.00000e-04  1.00000e-04   1.0000     1
   5  6.40835e+03  5.45326e+09  7.78497e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  6.20297e+03  1.32314e+06  7.82793e+02  1.00000e-05  1.00000e-05   0.5000     1
   7  6.02202e+03  3.02194e+05  3.64466e+02  1.00000e-06  1.00000e-06   1.0000     1
   8  6.02182e+03  1.60567e+03  4.15347e+00  1.00000e-06  1.00000e-06   0.1250     1
   9  6.02004e+03  1.06596e+03  3.62924e+00  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.02004e+03  8.51415e+00  2.71067e-01  1.00000e-07  1.00000e-07   0.0312     1
  11  6.01998e+03  7.96503e+00  1.17820e-01  1.00000e-08  1.00000e-08   1.0000     1
  12  6.01998e+03  3.46025e-01  2.00935e-03  1.00000e-09  1.00000e-09   1.0000     1
  13  6.01998e+03  6.13296e-04  1.55943e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.01998e+03  1.03366e-05  9.77884e-08  1.00000e-09  1.00000e-09   1.0000     1
  15  6.01998e+03  1.23551e-06  8.80464e-09  1.00000e-09  1.00000e-09   1.0000     1
  16  6.01998e+03  1.31145e-07  2.88928e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  6.01998e+03  2.29687e-08  2.38553e-09  1.00000e-08  1.00000e-08   0.0020     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.31451e+06  1.06337e+12  3.75696e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  8.82233e+05  2.53517e+13  2.65837e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  7.39266e+05  2.20316e+13  1.74503e+06  1.00000e-02  1.00000e-02   0.1250     1
   3  2.19434e+05  1.59484e+13  1.47390e+06  1.00000e-02  1.00000e-02   0.5000     1
   4  1.41260e+05  3.43683e+12  4.25648e+05  1.00000e-02  1.00000e-02   0.5000     1
   5  6.99845e+04  9.04179e+11  2.69587e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  1.06484e+04  3.78515e+12  1.27152e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  8.21829e+03  8.39668e+09  8.52716e+03  1.00000e-05  1.00000e-05   1.0000     1
   8  6.79592e+03  1.12689e+10  3.77101e+03  1.00000e-06  1.00000e-06   1.0000     1
   9  6.64172e+03  1.37480e+10  1.01219e+03  1.00000e-06  1.00000e-06   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.42616e+03  7.72990e+09  6.33236e+02  1.00000e-07  1.00000e-07   1.0000     1
  11  6.39505e+03  7.04125e+04  1.91069e+02  1.00000e-08  1.00000e-08   1.0000     1
  12  6.37222e+03  8.17496e+04  1.74966e+02  1.00000e-08  1.00000e-08   0.2500     1
  13  6.32179e+03  1.94608e+03  1.00499e+02  1.00000e-09  1.00000e-09   1.0000     1
  14  6.32170e+03  4.70446e+01  1.63034e+00  1.00000e-09  1.00000e-09   0.0625     1
  15  6.32163e+03  2.20317e+01  8.34812e-01  1.00000e-09  1.00000e-09   0.5000     1
  16  6.32134e+03  5.25505e+01  5.62560e-01  1.00000e-09  1.00000e-09   1.0000     1
  17  6.32134e+03  2.06467e+00  7.26386e-03  1.00000e-09  1.00000e-09   1.0000     1
  18  6.32134e+03  7.69894e-04  8.49020e-05  1.00000e-09  1.00000e-09   1.0000     1
  19  6.32134e+03  1.73787e-04  1.75364e-06  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.32134e+03  1.98841e-06  1.10185e-07  1.00000e-09  1.00000e-09   1.0000     1
  21  6.32134e+03  1.50897e-07  1.10288e-08  1.00000e-09  1.00000e-09   1.0000     1
  22  6.32134e+03  3.66388e-08  3.43922e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.13658e+08  2.45976e+12  8.92213e+08  1.00000e-01  1.00000e-01   0.5000     0
   1  1.95331e+05  5.03203e+12  2.27272e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  2.10533e+04  8.00665e+12  3.78477e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.08309e+04  2.21490e+11  3.05892e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.12243e+03  5.53415e+10  8.72421e+03  1.00000e-04  1.00000e-04   1.0000     1
   5  7.33450e+03  5.77717e+09  4.10438e+03  1.00000e-04  1.00000e-04   0.5000     1
   6  6.66911e+03  5.39771e+09  2.26344e+03  1.00000e-05  1.00000e-05   1.0000     1
   7  6.37630e+03  4.92118e+08  1.06829e+03  1.00000e-05  1.00000e-05   0.5000     1
   8  6.16508e+03  1.39948e+08  4.16503e+02  1.00000e-06  1.00000e-06   1.0000     1
   9  6.16319e+03  3.09603e+05  2.81090e+01  1.00000e-06  1.00000e-06   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.16006e+03  1.48806e+05  6.32691e+00  1.00000e-07  1.00000e-07   1.0000     1
  11  6.15998e+03  2.83341e+02  1.64943e-01  1.00000e-08  1.00000e-08   1.0000     1
  12  6.15998e+03  4.61883e-02  2.06492e-03  1.00000e-09  1.00000e-09   1.0000     1
  13  6.15998e+03  5.20430e-03  1.84844e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.15998e+03  1.45860e-05  1.43101e-08  1.00000e-09  1.00000e-09   1.0000     1
  15  6.15998e+03  5.05272e-08  3.24944e-09  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.06888e+08  4.43444e+12  1.63062e+09  1.00000e-01  1.00000e-01   0.5000     0
   1  1.95325e+05  1.12390e+13  4.13712e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  2.36497e+04  6.28115e+12  3.71329e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.24158e+04  1.67142e+11  3.55924e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.17845e+03  7.85938e+10  1.21986e+04  1.00000e-03  1.00000e-03   0.5000     1
   5  6.91108e+03  1.29286e+10  3.85263e+03  1.00000e-03  1.00000e-03   0.5000     1
   6  6.41396e+03  1.45739e+09  1.40389e+03  1.00000e-03  1.00000e-03   0.5000     1
   7  6.25843e+03  4.78448e+08  4.49019e+02  1.00000e-03  1.00000e-03   0.5000     1
   8  6.24905e+03  2.15528e+08  1.40929e+02  1.00000e-04  1.00000e-04   1.0000     1
   9  6.24378e+03  2.65051e+07  1.40334e+02  1.00000e-04  1.00000e-04   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.19505e+03  6.65518e+06  1.31049e+02  1.00000e-04  1.00000e-04   0.5000     1
  11  6.19171e+03  1.66450e+06  3.33521e+01  1.00000e-04  1.00000e-04   0.5000     1
  12  6.17967e+03  4.16540e+05  2.54334e+01  1.00000e-05  1.00000e-05   1.0000     1
  13  6.17932e+03  3.48798e+01  6.47935e+00  1.00000e-05  1.00000e-05   0.0625     1
  14  6.17923e+03  3.80758e+01  4.92601e+00  1.00000e-05  1.00000e-05   0.0312     1
  15  6.17832e+03  3.60210e+01  2.15896e+00  1.00000e-06  1.00000e-06   1.0000     1
  16  6.17815e+03  2.51058e-01  3.29448e-01  1.00000e-07  1.00000e-07   1.0000     1
  17  6.17815e+03  4.81392e-04  2.13203e-05  1.00000e-08  1.00000e-08   1.0000     1
  18  6.17815e+03  1.69752e-07  1.31679e-08  1.00000e-09  1.00000e-09   1.0000     1
  19  6.17815e+03  1.13146e-08  5.34257e-09  1.00000e-09  1.00000e-09   1.0000     1
