*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.448e+05  1.448e+05  1.564e+02  4.528e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  2.264e+07  2.251e+07  2.264e+07  2.251e+07
   1  9.982e+03  9.982e+03  1.402e+01  2.789e+05  2.000e-02  2.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.399e+05  1.348e+05  1.399e+05  1.348e+05
   2  7.348e+03  7.348e+03  6.649e-01  9.636e+03  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  4.887e+03  2.634e+03  4.887e+03  2.634e+03
   3  6.548e+03  6.548e+03  3.503e-01  4.576e+03  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.294e+03  8.003e+02  2.294e+03  8.003e+02
   4  5.123e+03  5.123e+03  2.799e-01  2.866e+03  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.434e+03  1.425e+03  1.434e+03  1.425e+03
   5  5.100e+03  5.100e+03  8.776e-03  8.939e+01  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  4.477e+01  2.219e+01  4.477e+01  2.219e+01
   6  5.097e+03  5.097e+03  4.230e-03  4.311e+01  6.400e-06  6.400e-06  0.1250  7.589e-19  0.000e+00  0.000e+00  5.052e+00  3.515e+00  5.052e+00  3.515e+00
   7  5.087e+03  5.087e+03  3.088e-03  3.143e+01  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.571e+01  9.772e+00  1.571e+01  9.772e+00
   8  5.083e+03  5.083e+03  9.000e-04  9.151e+00  1.280e-06  1.280e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  4.576e+00  4.043e+00  4.576e+00  4.043e+00
   9  5.083e+03  5.083e+03  9.793e-05  9.957e-01  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  4.978e-01  4.978e-01  4.978e-01  4.978e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
