*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.01271e+06  2.52424e+11  8.11887e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  5.92280e+05  2.04239e+13  2.08881e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  3.69174e+05  7.46319e+12  1.18196e+06  1.00000e-02  1.00000e-02   0.2500     1
   3  3.09812e+05  5.93805e+12  7.44076e+05  1.00000e-02  1.00000e-02   0.1250     1
   4  2.21368e+05  2.64829e+12  6.13025e+05  1.00000e-02  1.00000e-02   0.2500     1
   5  7.34879e+04  6.37365e+11  4.36560e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  4.94108e+04  1.93428e+11  1.40645e+05  1.00000e-03  1.00000e-03   0.2500     1
   7  2.56443e+04  3.95079e+11  9.21910e+04  1.00000e-04  1.00000e-04   1.0000     1
   8  2.56443e+04  3.16176e+11  4.52656e+04  1.00000e-03  1.00000e-03   0.0020     1
   9  2.56443e+04  3.16177e+11  4.52205e+04  1.00000e-02  1.00000e-02   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  2.56443e+04  3.16182e+11  4.50337e+04  1.00000e-01  1.00000e-01   0.0020     1
  11  1.30007e+04  3.16196e+11  4.48396e+04  1.00000e-02  1.00000e-02   1.0000     1
  12  3.26439e+03  3.87032e+09  1.95632e+04  1.00000e-03  1.00000e-03   1.0000     1
  13  3.23731e+03  1.20319e+09  1.11929e+02  1.00000e-03  1.00000e-03   0.5000     1
  14  3.21588e+03  1.37471e+08  5.44826e+01  1.00000e-04  1.00000e-04   1.0000     1
  15  3.21293e+03  3.38874e+08  1.22990e+01  1.00000e-05  1.00000e-05   1.0000     1
  16  3.20984e+03  1.15076e+06  6.34814e+00  1.00000e-06  1.00000e-06   1.0000     1
  17  3.20981e+03  8.04321e+04  5.48441e-02  1.00000e-07  1.00000e-07   1.0000     1
  18  3.20981e+03  1.26473e+03  1.22831e-03  1.00000e-08  1.00000e-08   1.0000     1
  19  3.20981e+03  3.40743e-02  5.38079e-05  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  3.20981e+03  1.31575e-03  2.64416e-06  1.00000e-09  1.00000e-09   1.0000     1
  21  3.20981e+03  2.47510e-05  1.30818e-07  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  3.06025e+06  1.05500e+12  3.71017e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  1.99540e+06  1.41658e+14  6.16390e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  1.18447e+06  1.00040e+14  4.00128e+06  1.00000e-02  1.00000e-02   0.2500     1
   3  3.10835e+05  4.33907e+13  2.35857e+06  1.00000e-03  1.00000e-03   1.0000     1
   4  3.10835e+05  1.56583e+13  6.13533e+05  1.00000e-02  1.00000e-02   0.0020     1
   5  8.00349e+04  1.56583e+13  6.12945e+05  1.00000e-02  1.00000e-02   0.5000     1
   6  3.90233e+04  6.09008e+11  1.50404e+05  1.00000e-03  1.00000e-03   1.0000     1
   7  3.85042e+04  1.96054e+11  6.95571e+04  1.00000e-03  1.00000e-03   0.0312     1
   8  3.33465e+04  1.76062e+11  6.79896e+04  1.00000e-03  1.00000e-03   0.5000     1
   9  2.43157e+04  1.37313e+11  5.82869e+04  1.00000e-03  1.00000e-03   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.59751e+04  1.49476e+11  3.99782e+04  1.00000e-03  1.00000e-03   0.5000     1
  11  6.89608e+03  3.34839e+11  2.28693e+04  1.00000e-03  1.00000e-03   0.5000     1
  12  6.31883e+03  4.76775e+10  4.73026e+03  1.00000e-03  1.00000e-03   0.2500     1
  13  5.02700e+03  2.69682e+10  3.60748e+03  1.00000e-04  1.00000e-04   1.0000     1
  14  5.02700e+03  2.67827e+10  1.26807e+03  1.00000e-03  1.00000e-03   0.0020     1
  15  5.02700e+03  2.67827e+10  1.24288e+03  1.00000e-02  1.00000e-02   0.0020     1
  16  5.02700e+03  2.67828e+10  1.14251e+03  1.00000e-01  1.00000e-01   0.0020     1
  17  4.85270e+03  2.67831e+10  1.04362e+03  1.00000e-01  1.00000e-01   0.5000     1
  18  4.52523e+03  8.06697e+09  7.01759e+02  1.00000e-02  1.00000e-02   1.0000     1
  19  4.51706e+03  2.07455e+09  8.78455e+01  1.00000e-02  1.00000e-02   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  4.51262e+03  2.53654e+09  8.36976e+01  1.00000e-03  1.00000e-03   1.0000     1
  21  4.46756e+03  2.90575e+09  9.08938e+01  1.00000e-04  1.00000e-04   1.0000     1
  22  4.46586e+03  3.66272e+06  6.38500e+00  1.00000e-04  1.00000e-04   0.5000     1
  23  4.46500e+03  4.65731e+07  3.04899e+00  1.00000e-05  1.00000e-05   1.0000     1
  24  4.46433e+03  4.52144e+07  1.34613e+00  1.00000e-06  1.00000e-06   1.0000     1
  25  4.46433e+03  1.63138e+02  7.54688e-06  1.00000e-07  1.00000e-07   1.0000     1
  26  4.46433e+03  5.47765e-05  4.82741e-08  1.00000e-08  1.00000e-08   1.0000     1
  27  4.46433e+03  3.32021e-07  1.14047e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.90131e+06  2.42558e+12  8.79141e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  4.76232e+06  5.18376e+14  1.58442e+07  1.00000e-02  1.00000e-02   0.2500     1
   2  4.69513e+06  3.26326e+14  1.39465e+07  1.00000e-01  1.00000e-01   0.0078     1
   3  2.49673e+06  2.61709e+14  9.38845e+06  1.00000e-02  1.00000e-02   1.0000     1
   4  2.72219e+05  1.61121e+14  4.98317e+06  1.00000e-03  1.00000e-03   1.0000     1
   5  2.03168e+05  1.14651e+13  5.36822e+05  1.00000e-03  1.00000e-03   0.2500     1
   6  7.33786e+04  7.88172e+12  3.97086e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  7.33786e+04  1.15711e+12  1.37865e+05  1.00000e-03  1.00000e-03   0.0020     1
   8  7.33786e+04  1.15711e+12  1.37797e+05  1.00000e-02  1.00000e-02   0.0020     1
   9  7.33786e+04  1.15712e+12  1.37514e+05  1.00000e-01  1.00000e-01   0.0020     1
