*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.00282e+06  2.62717e+08  3.83612e+06  1.00000e-09  1.00000e-09   0.2500     0
   1  8.81435e+05  1.28374e+08  2.12828e+06  1.00000e-09  1.00000e-09   0.0625     0
   2  7.85464e+05  1.02553e+08  1.87702e+06  1.00000e-09  1.00000e-09   0.0625     0
   3  6.96105e+05  1.06650e+08  1.67915e+06  1.00000e-09  1.00000e-09   0.0625     0
   4  6.12180e+05  9.16895e+07  1.49804e+06  1.00000e-09  1.00000e-09   0.0625     0
   5  5.13010e+05  6.79549e+07  1.33771e+06  1.00000e-09  1.00000e-09   0.1250     0
   6  4.75811e+05  6.80624e+07  1.20047e+06  1.00000e-09  1.00000e-09   0.0625     0
   7  4.72267e+05  6.14033e+07  1.39773e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  4.69494e+05  4.95870e+07  1.82641e+06  1.00000e-08  1.00000e-08   0.0078     0
   9  4.67869e+05  3.80131e+07  1.92403e+06  1.00000e-07  1.00000e-07   0.0078     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  4.67869e+05  3.91044e+07  2.01222e+06  1.00000e-06  1.00000e-06   0.0020     0
  11  4.67869e+05  3.91055e+07  2.01226e+06  1.00000e-05  1.00000e-05   0.0020     0
  12  4.67869e+05  3.91156e+07  2.01266e+06  1.00000e-04  1.00000e-04   0.0020     0
  13  4.67869e+05  3.92156e+07  2.01656e+06  1.00000e-03  1.00000e-03   0.0020     0
  14  4.67869e+05  4.00678e+07  2.04725e+06  1.00000e-02  1.00000e-02   0.0020     0
  15  4.47349e+05  4.41903e+07  2.13734e+06  1.00000e-02  1.00000e-02   0.0625     0
  16  4.30789e+05  8.34707e+07  2.07809e+06  1.00000e-02  1.00000e-02   0.0312     0
  17  4.27680e+05  9.59549e+07  1.99527e+06  1.00000e-02  1.00000e-02   0.0156     0
  18  4.27680e+05  1.13291e+08  1.94958e+06  1.00000e-01  1.00000e-01   0.0020     0
  19  3.09833e+05  1.20330e+08  1.91734e+06  1.00000e-01  1.00000e-01   0.2500     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.34230e+05  1.70003e+08  1.14113e+06  1.00000e-01  1.00000e-01   0.5000     0
  21  1.71142e+05  2.00478e+08  5.90291e+05  1.00000e-01  1.00000e-01   0.2500     0
  22  1.27199e+05  1.26572e+08  4.09532e+05  1.00000e-01  1.00000e-01   0.5000     0
  23  9.40733e+04  4.90220e+07  2.47952e+05  1.00000e-01  1.00000e-01   0.5000     0
  24  8.17369e+04  1.52939e+07  1.56901e+05  1.00000e-01  1.00000e-01   0.5000     0
  25  5.99645e+04  9.77335e+06  1.19667e+05  1.00000e-02  1.00000e-02   1.0000     1
  26  5.76504e+04  1.39714e+06  1.23761e+05  1.00000e-02  1.00000e-02   0.0625     1
