*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.848e+06  4.490e+06  1.003e+00  3.711e+06  1.000e-09  1.000e-09  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   1  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-09  1.000e-09  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   2  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-08  1.000e-08  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   3  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-07  1.000e-07  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   4  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-06  1.000e-06  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   5  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-05  1.000e-05  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   6  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-04  1.000e-04  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   7  1.848e+06  4.490e+06  9.986e-01  3.696e+06  1.000e-03  1.000e-03  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   8  1.848e+06  4.490e+06  9.985e-01  3.696e+06  1.000e-02  1.000e-02  0.0020  5.120e-01  0.000e+00  0.000e+00  7.240e+03  7.242e+03  7.251e+03  1.241e+04
   9  1.841e+06  4.471e+06  1.002e+00  3.696e+06  1.000e-01  1.000e-01  0.0020  5.110e-01  0.000e+00  0.000e+00  7.212e+03  7.214e+03  7.222e+03  1.236e+04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.827e+06  4.441e+06  1.006e+00  3.682e+06  1.000e-01  1.000e-01  0.0039  5.090e-01  0.000e+00  0.000e+00  1.435e+04  1.436e+04  1.439e+04  2.462e+04
  11  1.770e+06  4.334e+06  1.030e+00  3.653e+06  1.000e-01  1.000e-01  0.0156  5.011e-01  0.000e+00  0.000e+00  5.663e+04  5.670e+04  5.727e+04  9.739e+04
  12  1.715e+06  4.199e+06  1.030e+00  3.540e+06  1.000e-01  1.000e-01  0.0156  4.933e-01  0.000e+00  0.000e+00  5.488e+04  5.492e+04  5.549e+04  9.435e+04
  13  1.662e+06  4.068e+06  1.030e+00  3.430e+06  1.000e-01  1.000e-01  0.0156  4.856e-01  0.000e+00  0.000e+00  5.318e+04  5.327e+04  5.377e+04  9.147e+04
  14  1.610e+06  3.942e+06  1.030e+00  3.323e+06  1.000e-01  1.000e-01  0.0156  4.780e-01  0.000e+00  0.000e+00  5.152e+04  5.155e+04  5.210e+04  8.856e+04
  15  1.560e+06  3.820e+06  1.030e+00  3.220e+06  1.000e-01  1.000e-01  0.0156  4.705e-01  0.000e+00  0.000e+00  4.992e+04  4.990e+04  5.048e+04  8.576e+04
  16  1.512e+06  3.701e+06  1.030e+00  3.120e+06  1.000e-01  1.000e-01  0.0156  4.632e-01  0.000e+00  0.000e+00  4.837e+04  4.838e+04  4.892e+04  8.312e+04
  17  1.419e+06  3.506e+06  1.063e+00  3.023e+06  1.000e-01  1.000e-01  0.0312  4.487e-01  0.000e+00  0.000e+00  9.300e+04  9.307e+04  9.511e+04  1.604e+05
  18  1.332e+06  3.290e+06  1.063e+00  2.837e+06  1.000e-01  1.000e-01  0.0312  4.347e-01  0.000e+00  0.000e+00  8.727e+04  8.734e+04  8.925e+04  1.505e+05
  19  1.250e+06  3.087e+06  1.063e+00  2.662e+06  1.000e-01  1.000e-01  0.0312  4.211e-01  0.000e+00  0.000e+00  8.189e+04  8.198e+04  8.374e+04  1.413e+05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.173e+06  2.897e+06  1.062e+00  2.498e+06  1.000e-01  1.000e-01  0.0312  4.079e-01  0.000e+00  0.000e+00  7.684e+04  7.699e+04  7.858e+04  1.326e+05
  21  1.100e+06  2.718e+06  1.062e+00  2.344e+06  1.000e-01  1.000e-01  0.0312  3.952e-01  0.000e+00  0.000e+00  7.210e+04  7.226e+04  7.373e+04  1.244e+05
  22  1.031e+06  2.499e+06  1.064e+00  2.199e+06  1.000e-01  1.000e-01  0.0625  3.705e-01  0.000e+00  0.000e+00  1.331e+05  6.982e+04  1.393e+05  1.677e+05
  23  2.774e+05  1.011e+06  3.702e+00  2.059e+06  1.000e-01  1.000e-01  0.5000  1.852e-01  0.000e+00  0.000e+00  7.715e+05  7.532e+05  1.138e+06  1.487e+06
  24  8.685e+04  2.827e+05  3.157e+00  5.506e+05  2.000e-02  2.000e-02  0.5000  9.262e-02  0.000e+00  0.000e+00  2.062e+05  1.905e+05  3.041e+05  3.863e+05
  25  1.860e+04  1.860e+04  4.495e+00  1.684e+05  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  8.363e+04  6.824e+04  2.031e+05  1.877e+05
  26  3.945e+03  3.945e+03  3.829e+00  3.005e+04  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.511e+04  1.466e+04  1.511e+04  1.466e+04
  27  3.461e+03  3.461e+03  1.951e-01  1.326e+03  1.600e-04  1.600e-04  0.5000  5.421e-20  0.000e+00  0.000e+00  5.004e+02  4.844e+02  5.004e+02  4.844e+02
  28  3.449e+03  3.449e+03  5.633e-02  3.870e+02  3.200e-05  3.200e-05  0.1250  5.929e-21  0.000e+00  0.000e+00  4.537e+01  1.138e+01  4.537e+01  1.138e+01
  29  3.371e+03  3.371e+03  5.453e-02  3.665e+02  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.839e+02  7.802e+01  1.839e+02  7.802e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.284e+03  3.284e+03  4.489e-02  2.948e+02  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.475e+02  8.695e+01  1.475e+02  8.695e+01
  31  3.225e+03  3.225e+03  3.555e-02  2.293e+02  1.280e-06  1.280e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.147e+02  5.935e+01  1.147e+02  5.935e+01
  32  3.161e+03  3.161e+03  2.212e-02  1.399e+02  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  6.994e+01  6.409e+01  6.994e+01  6.409e+01
