*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.421e+06  0.000e+00  1.853e+06  3.771e+06  1.000e-09  1.000e-09  0.1250  5.130e-01  0.000e+00  0.000e+00  4.414e+05  4.350e+05  0.000e+00  0.000e+00
   1  1.377e+06  0.000e+00  1.418e+06  2.895e+06  1.000e-09  1.000e-09  0.0156  4.489e-01  0.000e+00  0.000e+00  4.488e+04  4.406e+04  0.000e+00  0.000e+00
   2  1.334e+06  0.000e+00  1.374e+06  2.805e+06  1.000e-09  1.000e-09  0.0156  4.419e-01  0.000e+00  0.000e+00  4.348e+04  4.261e+04  0.000e+00  0.000e+00
   3  1.293e+06  0.000e+00  1.331e+06  2.718e+06  1.000e-09  1.000e-09  0.0156  4.350e-01  0.000e+00  0.000e+00  4.213e+04  4.129e+04  0.000e+00  0.000e+00
   4  1.253e+06  0.000e+00  1.290e+06  2.633e+06  1.000e-09  1.000e-09  0.0156  4.282e-01  0.000e+00  0.000e+00  4.082e+04  4.000e+04  0.000e+00  0.000e+00
   5  1.214e+06  0.000e+00  1.250e+06  2.552e+06  1.000e-09  1.000e-09  0.0156  4.215e-01  0.000e+00  0.000e+00  3.955e+04  3.876e+04  0.000e+00  0.000e+00
   6  1.167e+06  0.000e+00  1.211e+06  2.477e+06  1.000e-09  1.000e-09  0.0312  4.149e-01  0.000e+00  0.000e+00  7.617e+04  4.675e+04  0.000e+00  0.000e+00
   7  1.109e+06  0.000e+00  1.164e+06  2.384e+06  1.000e-09  1.000e-09  0.0312  4.020e-01  0.000e+00  0.000e+00  7.330e+04  5.794e+04  0.000e+00  0.000e+00
   8  1.052e+06  0.000e+00  1.106e+06  2.270e+06  1.000e-09  1.000e-09  0.0312  3.894e-01  0.000e+00  0.000e+00  6.979e+04  5.745e+04  0.000e+00  0.000e+00
   9  1.024e+06  0.000e+00  1.049e+06  2.164e+06  1.000e-09  1.000e-09  0.0312  3.772e-01  0.000e+00  0.000e+00  6.655e+04  2.781e+04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.829e+05  0.000e+00  1.021e+06  2.118e+06  1.000e-09  1.000e-09  0.0312  3.654e-01  0.000e+00  0.000e+00  6.511e+04  4.106e+04  0.000e+00  0.000e+00
  11  9.526e+05  0.000e+00  9.799e+05  2.041e+06  1.000e-09  1.000e-09  0.0312  3.540e-01  0.000e+00  0.000e+00  6.273e+04  3.023e+04  0.000e+00  0.000e+00
  12  8.983e+05  0.000e+00  9.496e+05  1.979e+06  1.000e-09  1.000e-09  0.0625  3.430e-01  0.000e+00  0.000e+00  1.196e+05  5.430e+04  0.000e+00  0.000e+00
  13  8.725e+05  0.000e+00  8.951e+05  1.869e+06  1.000e-09  1.000e-09  0.0312  3.215e-01  0.000e+00  0.000e+00  5.746e+04  2.580e+04  0.000e+00  0.000e+00
  14  7.764e+05  0.000e+00  8.692e+05  1.817e+06  1.000e-09  1.000e-09  0.0625  3.115e-01  0.000e+00  0.000e+00  1.099e+05  9.610e+04  0.000e+00  0.000e+00
  15  7.500e+05  0.000e+00  7.730e+05  1.617e+06  1.000e-09  1.000e-09  0.0625  2.920e-01  0.000e+00  0.000e+00  9.778e+04  2.642e+04  0.000e+00  0.000e+00
  16  7.205e+05  0.000e+00  7.463e+05  1.563e+06  1.000e-09  1.000e-09  0.0156  2.738e-01  0.000e+00  0.000e+00  2.423e+04  2.947e+04  0.000e+00  0.000e+00
  17  7.205e+05  0.000e+00  7.168e+05  1.505e+06  1.000e-08  1.000e-08  0.0020  2.695e-01  0.000e+00  0.000e+00  2.936e+03 -5.530e+03  0.000e+00  0.000e+00
  18  7.205e+05  0.000e+00  7.168e+05  1.505e+06  1.000e-07  1.000e-07  0.0020  2.695e-01  0.000e+00  0.000e+00  2.936e+03 -5.530e+03  0.000e+00  0.000e+00
  19  7.205e+05  0.000e+00  7.168e+05  1.505e+06  1.000e-06  1.000e-06  0.0020  2.695e-01  0.000e+00  0.000e+00  2.936e+03 -5.529e+03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  7.205e+05  0.000e+00  7.168e+05  1.505e+06  1.000e-05  1.000e-05  0.0020  2.695e-01  0.000e+00  0.000e+00  2.936e+03 -5.525e+03  0.000e+00  0.000e+00
  21  7.205e+05  0.000e+00  7.168e+05  1.505e+06  1.000e-04  1.000e-04  0.0020  2.695e-01  0.000e+00  0.000e+00  2.936e+03 -5.485e+03  0.000e+00  0.000e+00
  22  7.191e+05  0.000e+00  7.168e+05  1.506e+06  1.000e-03  1.000e-03  0.0078  2.695e-01  0.000e+00  0.000e+00  1.172e+04  1.462e+03  0.000e+00  0.000e+00
  23  7.191e+05  0.000e+00  7.152e+05  1.507e+06  1.000e-02  1.000e-02  0.0020  2.674e-01  0.000e+00  0.000e+00  2.939e+03 -1.621e+03  0.000e+00  0.000e+00
  24  6.797e+05  0.000e+00  7.144e+05  1.520e+06  1.000e-02  1.000e-02  0.2500  2.674e-01  0.000e+00  0.000e+00  3.297e+05  3.937e+04  0.000e+00  0.000e+00
  25  5.855e+05  0.000e+00  6.700e+05  1.462e+06  1.000e-02  1.000e-02  0.2500  2.005e-01  0.000e+00  0.000e+00  3.160e+05  9.424e+04  0.000e+00  0.000e+00
