*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  3.68670e+06  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.83170e+06  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.66048e+06  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  2.50352e+06  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  2.36918e+06  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.30326e+06  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.24843e+06  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.19931e+06  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.15807e+06  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.12119e+06  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91984e+05  1.95381e+06  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  1.85902e+06  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31852e+05  1.65753e+06  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23337e+05  1.32250e+06  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65562e+05  1.31489e+06  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64961e+05  1.22006e+06  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64961e+05  1.22199e+06  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64961e+05  1.22199e+06  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64961e+05  1.22199e+06  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64961e+05  1.22203e+06  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64961e+05  1.22238e+06  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63014e+05  1.22605e+06  1.33890e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42085e+05  1.26391e+06  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42085e+05  1.29583e+06  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42038e+05  1.34473e+06  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21503e+05  8.77950e+05  1.11562e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06990e+05  7.90674e+05  9.83153e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97350e+05  7.24376e+05  8.80456e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88816e+05  6.73948e+05  7.99389e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81274e+05  6.32191e+05  7.33325e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79431e+05  6.00336e+05  6.84776e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79431e+05  5.93381e+05  6.74708e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42787e+05  5.11863e+05  5.36256e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39735e+04  2.27205e+05  3.12896e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05667e+04  1.24768e+05  1.30779e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19043e+04  2.26221e+04  2.31314e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  6.71926e+03  6.93907e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80601e+04  3.08016e+03  3.09940e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.25991e+03  1.33956e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79823e+04  6.77431e+02  6.78827e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  5.51291e+02  5.84785e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  6.73403e+02  6.93425e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  6.14609e+02  6.53302e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  5.14950e+02  5.95179e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  4.73217e+02  5.47056e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  4.45658e+02  5.01881e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  4.03106e+02  4.38031e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  3.46338e+02  4.16961e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  2.04989e+02  2.41102e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  1.61532e+02  1.95723e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  3.77540e+06  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  3.77540e+06  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  3.77540e+06  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  3.77541e+06  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  3.77550e+06  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  3.77632e+06  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  3.78349e+06  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  3.82540e+06  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  4.37679e+08  3.97259e+06  3.97259e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  1.26933e+08  8.72840e+07  8.14551e+08  1.00000e-01  1.00000e-01   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.14789e+08  1.31690e+08  5.62675e+08  1.00000e-01  1.00000e-01   0.1250     1
  11  1.14789e+08  5.85118e+07  4.75498e+08  1.00000e+00  1.00000e+00   0.0020     1
  12  8.52190e+07  6.44184e+07  4.35364e+08  1.00000e+01  1.00000e+01   0.0039     1
  13  7.68438e+07  7.09113e+07  2.56698e+08  1.00000e+02  1.00000e+02   0.0078     1
  14  5.27256e+07  7.77453e+07  1.38988e+08  1.00000e+02  1.00000e+02   0.1250     1
  15  3.71038e+07  4.60549e+07  7.98517e+07  1.00000e+02  1.00000e+02   0.1250     1
  16  3.10598e+07  3.68972e+07  4.72419e+07  1.00000e+02  1.00000e+02   0.1250     1
  17  2.47079e+07  2.85499e+07  3.53656e+07  1.00000e+01  1.00000e+01   1.0000     1
  18  2.36367e+07  2.49534e+07  5.29618e+07  1.00000e+01  1.00000e+01   0.0312     1
  19  2.29766e+07  2.28789e+07  3.91170e+07  1.00000e+01  1.00000e+01   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.28615e+07  2.01325e+07  4.19936e+07  1.00000e+02  1.00000e+02   0.0020     1
  21  2.10738e+07  1.85831e+07  2.36457e+07  1.00000e+02  1.00000e+02   0.0625     1
  22  1.98568e+07  1.47316e+07  1.52075e+07  1.00000e+02  1.00000e+02   0.0625     1
  23  1.63633e+07  1.24290e+07  1.31690e+07  1.00000e+02  1.00000e+02   0.5000     1
  24  1.39274e+07  8.28920e+06  9.63571e+06  1.00000e+01  1.00000e+01   1.0000     1
  25  1.26882e+07  1.19898e+07  1.70278e+07  1.00000e+01  1.00000e+01   0.1250     1
  26  1.25520e+07  9.47859e+06  1.75375e+07  1.00000e+01  1.00000e+01   0.0312     1
  27  1.08688e+07  1.01044e+07  1.83715e+07  1.00000e+01  1.00000e+01   0.1250     1
  28  9.49784e+06  9.05918e+06  1.32366e+07  1.00000e+01  1.00000e+01   0.1250     1
  29  8.38138e+06  7.56056e+06  1.29617e+07  1.00000e+01  1.00000e+01   0.1250     1
