*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.421e+06  3.737e+06  1.304e+00  3.711e+06  1.000e-09  1.000e-09  0.1250  4.489e-01  0.000e+00  0.000e+00  4.348e+05  4.350e+05  4.762e+05  7.659e+05
   1  1.088e+06  2.860e+06  1.304e+00  2.840e+06  1.000e-09  1.000e-09  0.1250  3.928e-01  0.000e+00  0.000e+00  3.328e+05  3.329e+05  3.645e+05  5.861e+05
   2  6.126e+05  1.775e+06  1.771e+00  2.174e+06  1.000e-09  1.000e-09  0.2500  2.946e-01  0.000e+00  0.000e+00  4.754e+05  4.750e+05  5.723e+05  8.626e+05
   3  1.565e+05  5.922e+05  3.898e+00  1.223e+06  1.000e-09  1.000e-09  0.5000  1.473e-01  0.000e+00  0.000e+00  4.582e+05  4.562e+05  6.761e+05  8.919e+05
   4  4.169e+04  1.512e+05  3.678e+00  3.087e+05  1.000e-09  1.000e-09  0.5000  7.365e-02  0.000e+00  0.000e+00  1.155e+05  1.148e+05  1.703e+05  2.243e+05
   5  1.344e+04  4.092e+04  2.863e+00  7.811e+04  1.000e-09  1.000e-09  0.5000  3.683e-02  0.000e+00  0.000e+00  2.915e+04  2.825e+04  4.289e+04  5.574e+04
   6  5.735e+03  1.306e+04  1.788e+00  2.108e+04  1.000e-09  1.000e-09  0.5000  1.841e-02  0.000e+00  0.000e+00  7.835e+03  7.704e+03  1.150e+04  1.503e+04
   7  3.931e+03  3.931e+03  6.538e-01  5.418e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.571e+03  1.804e+03  6.243e+03  5.477e+03
   8  3.199e+03  3.199e+03  2.443e-01  1.564e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.818e+02  7.320e+02  7.818e+02  7.320e+02
   9  3.160e+03  3.160e+03  1.381e-02  8.727e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.363e+01  3.958e+01  4.363e+01  3.958e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.156e+03  3.156e+03  1.146e-03  7.237e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.618e+00  3.417e+00  3.618e+00  3.417e+00
  11  3.156e+03  3.156e+03  6.182e-05  3.903e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.952e-01  1.950e-01  1.952e-01  1.950e-01
  12  3.156e+03  3.156e+03  5.427e-08  3.427e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.713e-04  1.623e-04  1.713e-04  1.623e-04
*** SOLVE with Box-DDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.856e+06  0.000e+00  9.986e-01  3.860e+06  1.000e-09  1.000e-09  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.856e+06  0.000e+00  9.986e-01  3.860e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.856e+06  0.000e+00  9.986e-01  3.860e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.856e+06  0.000e+00  9.986e-01  3.860e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.856e+06  0.000e+00  9.986e-01  3.860e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.856e+06  0.000e+00  9.986e-01  3.861e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.856e+06  0.000e+00  9.986e-01  3.868e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.856e+06  0.000e+00  9.982e-01  3.911e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  1.856e+06  0.000e+00  9.965e-01  4.098e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9  4.507e+06  4.507e+06  4.073e-01  4.958e+06  1.000e+00  1.000e+00  0.0625  0.000e+00  0.000e+00  0.000e+00 -3.433e+05 -2.651e+06 -3.433e+05 -2.651e+06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.934e+06  1.934e+06  2.014e+00  7.792e+06  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  0.000e+00  2.922e+06  2.573e+06  2.922e+06  2.573e+06
  11  1.199e+06  1.199e+06  1.278e+00  3.065e+06  2.000e-01  2.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.149e+06  7.355e+05  1.149e+06  7.355e+05
  12  8.937e+05  8.937e+05  1.055e+00  1.886e+06  4.000e-02  4.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  4.125e+05  3.052e+05  4.125e+05  3.052e+05
  13  7.909e+05  7.909e+05  8.499e-01  1.344e+06  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.575e+05  1.028e+05  1.575e+05  1.028e+05
  14  7.034e+05  7.034e+05  7.835e-01  1.102e+06  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.292e+05  8.750e+04  1.292e+05  8.750e+04
  15  5.840e+05  5.840e+05  7.810e-01  9.122e+05  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.069e+05  1.194e+05  1.069e+05  1.194e+05
  16  5.309e+05  5.309e+05  6.497e-01  6.898e+05  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  8.084e+04  5.310e+04  8.084e+04  5.310e+04
  17  5.040e+05  5.040e+05  5.993e-01  6.041e+05  8.000e-03  8.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.658e+04  2.688e+04  3.658e+04  2.688e+04
  18  4.869e+05  4.869e+05  5.735e-01  5.585e+05  8.000e-03  8.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.381e+04  1.710e+04  3.381e+04  1.710e+04
  19  4.725e+05  4.725e+05  5.584e-01  5.276e+05  8.000e-03  8.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.195e+04  1.442e+04  3.195e+04  1.442e+04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.375e+05  3.375e+05  7.293e-01  4.923e+05  8.000e-03  8.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.077e+05  1.350e+05  1.077e+05  1.350e+05
  21  3.144e+05  3.144e+05  3.947e-01  2.482e+05  1.600e-03  1.600e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  5.429e+04  2.310e+04  5.429e+04  2.310e+04
  22  3.104e+05  3.104e+05  4.094e-01  2.541e+05  3.200e-04  3.200e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  7.817e+03  4.047e+03  7.817e+03  4.047e+03
  23  3.077e+05  3.077e+05  4.138e-01  2.546e+05  3.200e-04  3.200e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  7.833e+03  2.673e+03  7.833e+03  2.673e+03
  24  3.063e+05  3.063e+05  4.160e-01  2.549e+05  3.200e-04  3.200e-04  0.0078  0.000e+00  0.000e+00  0.000e+00  1.983e+03  1.354e+03  1.983e+03  1.354e+03
  25  3.042e+05  3.042e+05  4.143e-01  2.521e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.908e+03  2.102e+03  3.908e+03  2.102e+03
  26  3.023e+05  3.023e+05  4.142e-01  2.504e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.882e+03  1.906e+03  3.882e+03  1.906e+03
  27  3.007e+05  3.007e+05  4.152e-01  2.497e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.871e+03  1.644e+03  3.871e+03  1.644e+03
  28  2.994e+05  2.994e+05  4.132e-01  2.474e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.836e+03  1.322e+03  3.836e+03  1.322e+03
  29  2.981e+05  2.981e+05  4.087e-01  2.436e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.777e+03  1.307e+03  3.777e+03  1.307e+03
