*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  2.63554e+08  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.02567e+08  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.01401e+08  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  1.94967e+08  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  1.95992e+08  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.74773e+08  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.93995e+08  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.92516e+08  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.94022e+08  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.93974e+08  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91984e+05  2.60655e+08  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  2.06742e+08  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31852e+05  1.98132e+08  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23337e+05  1.26125e+08  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65562e+05  1.51986e+08  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64961e+05  1.79030e+08  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64961e+05  1.91229e+08  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64961e+05  1.91229e+08  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64961e+05  1.91229e+08  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64961e+05  1.91230e+08  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64961e+05  1.91235e+08  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63014e+05  1.91282e+08  1.33890e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42085e+05  2.14722e+08  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42085e+05  4.55190e+08  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42038e+05  4.60205e+08  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21503e+05  8.79156e+07  1.11562e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06990e+05  9.59058e+07  9.83153e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97350e+05  1.02108e+08  8.80456e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88816e+05  1.09554e+08  7.99389e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81274e+05  1.15706e+08  7.33325e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79431e+05  1.19672e+08  6.84776e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79431e+05  1.20538e+08  6.74708e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42787e+05  1.22813e+08  5.36256e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39735e+04  1.42615e+08  3.12896e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05667e+04  8.16230e+07  1.30779e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19043e+04  1.74673e+07  2.31314e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  4.26645e+06  6.93907e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80601e+04  8.27063e+05  3.09940e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.32868e+05  1.33956e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79823e+04  1.26951e+05  6.78827e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  9.70390e+04  5.84785e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  3.28238e+04  6.93425e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  3.13778e+04  6.53302e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  2.85496e+04  5.95179e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  2.54955e+04  5.47056e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  1.62055e+04  5.01881e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  1.52170e+04  4.38031e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  6.10661e+03  4.16961e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  6.33408e+03  2.41102e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  6.00861e+03  1.95723e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  2.63554e+08  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  2.63554e+08  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  2.63555e+08  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  2.63562e+08  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  2.63592e+08  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  4.37679e+08  2.64250e+08  3.97259e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  1.26933e+08  9.19982e+12  8.14551e+08  1.00000e-01  1.00000e-01   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.14789e+08  1.26634e+13  5.62675e+08  1.00000e-01  1.00000e-01   0.1250     1
  11  1.14789e+08  1.18436e+12  4.75498e+08  1.00000e+00  1.00000e+00   0.0020     1
  12  8.52190e+07  1.10503e+12  4.35364e+08  1.00000e+01  1.00000e+01   0.0039     1
  13  7.68438e+07  1.32045e+12  2.56698e+08  1.00000e+02  1.00000e+02   0.0078     1
  14  5.27256e+07  3.76823e+11  1.38988e+08  1.00000e+02  1.00000e+02   0.1250     1
  15  3.71038e+07  1.30115e+11  7.98517e+07  1.00000e+02  1.00000e+02   0.1250     1
  16  3.10598e+07  8.69710e+10  4.72419e+07  1.00000e+02  1.00000e+02   0.1250     1
  17  2.47079e+07  7.70783e+10  3.53656e+07  1.00000e+01  1.00000e+01   1.0000     1
  18  2.36367e+07  1.02124e+11  5.29618e+07  1.00000e+01  1.00000e+01   0.0312     1
  19  2.29766e+07  4.34357e+11  3.91170e+07  1.00000e+01  1.00000e+01   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.28615e+07  2.40685e+11  4.19936e+07  1.00000e+02  1.00000e+02   0.0020     1
  21  2.10738e+07  1.84638e+11  2.36457e+07  1.00000e+02  1.00000e+02   0.0625     1
  22  1.98568e+07  6.36715e+10  1.52075e+07  1.00000e+02  1.00000e+02   0.0625     1
  23  1.63633e+07  6.47598e+10  1.31690e+07  1.00000e+02  1.00000e+02   0.5000     1
  24  1.39274e+07  7.46173e+10  9.63571e+06  1.00000e+01  1.00000e+01   1.0000     1
  25  1.26882e+07  2.27950e+10  1.70278e+07  1.00000e+01  1.00000e+01   0.1250     1
  26  1.25520e+07  4.70741e+09  1.75375e+07  1.00000e+01  1.00000e+01   0.0312     1
  27  1.08688e+07  6.89748e+09  1.83715e+07  1.00000e+01  1.00000e+01   0.1250     1
  28  9.49784e+06  2.20271e+10  1.32366e+07  1.00000e+01  1.00000e+01   0.1250     1
  29  8.38138e+06  3.25255e+10  1.29617e+07  1.00000e+01  1.00000e+01   0.1250     1
