*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  1.423e+06  1.855e+06  3.841e+06  1.000e-09  1.000e-09  0.1250  5.130e-01  0.000e+00  0.000e+00  4.419e+05  4.354e+05
   1  1.336e+06  1.420e+06  2.961e+06  1.000e-09  1.000e-09  0.0312  4.489e-01  0.000e+00  0.000e+00  8.919e+04  8.646e+04
   2  1.258e+06  1.333e+06  2.788e+06  1.000e-09  1.000e-09  0.0312  4.349e-01  0.000e+00  0.000e+00  8.386e+04  7.841e+04
   3  1.197e+06  1.255e+06  2.634e+06  1.000e-09  1.000e-09  0.0312  4.213e-01  0.000e+00  0.000e+00  7.907e+04  6.026e+04
   4  1.187e+06  1.194e+06  2.520e+06  1.000e-09  1.000e-09  0.0312  4.081e-01  0.000e+00  0.000e+00  7.548e+04  1.029e+04
   5  1.126e+06  1.184e+06  2.508e+06  1.000e-09  1.000e-09  0.0312  3.954e-01  0.000e+00  0.000e+00  7.496e+04  6.116e+04
   6  1.098e+06  1.123e+06  2.388e+06  1.000e-09  1.000e-09  0.0156  3.830e-01  0.000e+00  0.000e+00  3.591e+04  2.764e+04
   7  1.074e+06  1.095e+06  2.335e+06  1.000e-09  1.000e-09  0.0156  3.770e-01  0.000e+00  0.000e+00  3.507e+04  2.466e+04
   8  1.022e+06  1.071e+06  2.285e+06  1.000e-09  1.000e-09  0.0312  3.711e-01  0.000e+00  0.000e+00  6.804e+04  5.149e+04
   9  9.821e+05  1.019e+06  2.204e+06  1.000e-09  1.000e-09  0.0625  3.595e-01  0.000e+00  0.000e+00  1.282e+05  4.018e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  9.147e+05  9.785e+05  2.133e+06  1.000e-09  1.000e-09  0.0625  3.371e-01  0.000e+00  0.000e+00  1.237e+05  6.736e+04
  11  8.668e+05  9.109e+05  1.996e+06  1.000e-09  1.000e-09  0.1250  3.160e-01  0.000e+00  0.000e+00  2.230e+05  4.791e+04
  12  8.236e+05  8.623e+05  1.849e+06  1.000e-09  1.000e-09  0.0312  2.765e-01  0.000e+00  0.000e+00  5.494e+04  4.321e+04
  13  7.960e+05  8.189e+05  1.759e+06  1.000e-09  1.000e-09  0.0156  2.679e-01  0.000e+00  0.000e+00  2.633e+04  2.753e+04
  14  7.952e+05  7.913e+05  1.705e+06  1.000e-08  1.000e-08  0.0020  2.637e-01  0.000e+00  0.000e+00  3.207e+03  8.337e+02
  15  7.952e+05  7.905e+05  1.703e+06  1.000e-07  1.000e-07  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03  -2.815e+03
  16  7.952e+05  7.905e+05  1.703e+06  1.000e-06  1.000e-06  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03  -2.815e+03
