*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  2.63554e+08  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.02567e+08  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.01401e+08  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  1.94967e+08  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  1.95992e+08  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.74773e+08  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.93995e+08  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.92516e+08  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.94022e+08  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.93974e+08  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91984e+05  2.60655e+08  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  2.06742e+08  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31853e+05  1.98132e+08  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23337e+05  1.26125e+08  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65562e+05  1.51983e+08  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64960e+05  1.79025e+08  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64960e+05  1.91224e+08  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64960e+05  1.91224e+08  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64960e+05  1.91224e+08  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64960e+05  1.91225e+08  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64960e+05  1.91230e+08  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63013e+05  1.91277e+08  1.33889e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42084e+05  2.14716e+08  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42084e+05  4.55183e+08  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42043e+05  4.60198e+08  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21508e+05  8.79173e+07  1.11563e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06995e+05  9.59079e+07  9.83162e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97353e+05  1.02110e+08  8.80464e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88819e+05  1.09556e+08  7.99397e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81277e+05  1.15708e+08  7.33331e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79434e+05  1.19674e+08  6.84782e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79434e+05  1.20540e+08  6.74714e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42788e+05  1.22815e+08  5.36261e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39745e+04  1.42617e+08  3.12898e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05665e+04  8.16243e+07  1.30781e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19042e+04  1.74668e+07  2.31309e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  4.26633e+06  6.93897e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80600e+04  8.27033e+05  3.09937e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.32794e+05  1.33952e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79822e+04  1.26878e+05  6.78784e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  9.69830e+04  5.84752e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  3.28269e+04  6.93424e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  3.13808e+04  6.53301e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  2.85524e+04  5.95178e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  2.54979e+04  5.47056e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  1.62069e+04  5.01881e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  1.52183e+04  4.38031e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  6.10681e+03  4.16956e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  6.33432e+03  2.41098e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  6.00885e+03  1.95720e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  2.63554e+08  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  2.63554e+08  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  2.63555e+08  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  2.63562e+08  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  2.63592e+08  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  4.37679e+08  2.64250e+08  3.97259e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  3.97146e+07  1.29212e+22  7.21783e+11  1.00000e+00  1.00000e+00   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.60691e+07  9.61561e+10  1.49187e+08  1.00000e+01  1.00000e+01   0.0078     1
  11  3.10681e+07  9.42343e+10  1.25716e+08  1.00000e+01  1.00000e+01   0.0156     1
  12  2.42685e+07  5.31109e+10  9.55817e+07  1.00000e+01  1.00000e+01   0.0312     1
  13  1.69089e+07  5.01180e+10  7.50818e+07  1.00000e+01  1.00000e+01   0.0625     1
  14  1.33457e+07  2.81017e+10  4.69484e+07  1.00000e+01  1.00000e+01   0.0625     1
  15  1.08280e+07  1.48802e+10  2.81113e+07  1.00000e+01  1.00000e+01   0.0625     1
  16  8.50955e+06  2.41697e+10  2.41343e+07  1.00000e+01  1.00000e+01   0.1250     1
  17  3.87224e+06  7.77775e+09  1.62240e+07  1.00000e+01  1.00000e+01   0.2500     1
  18  3.30715e+06  1.64699e+09  3.78995e+06  1.00000e+01  1.00000e+01   0.5000     1
  19  2.07184e+06  5.66694e+08  2.82661e+06  1.00000e+00  1.00000e+00   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.87134e+06  4.64884e+08  3.86198e+06  1.00000e+00  1.00000e+00   0.0312     1
  21  1.74511e+06  4.76070e+08  3.30553e+06  1.00000e+00  1.00000e+00   0.0312     1
  22  1.59829e+06  3.58706e+08  2.57392e+06  1.00000e+00  1.00000e+00   0.0625     1
  23  1.45230e+06  1.99113e+08  1.97760e+06  1.00000e+00  1.00000e+00   0.1250     1
  24  1.18786e+06  1.61734e+08  1.40076e+06  1.00000e+00  1.00000e+00   0.2500     1
  25  1.04687e+06  2.57423e+08  9.58837e+05  1.00000e+00  1.00000e+00   0.2500     1
  26  9.25090e+05  2.25977e+08  7.49229e+05  1.00000e+00  1.00000e+00   0.5000     1
  27  8.51223e+05  5.71701e+07  6.61694e+05  1.00000e-01  1.00000e-01   1.0000     1
  28  8.00492e+05  1.50174e+08  1.26495e+06  1.00000e-01  1.00000e-01   0.0312     1
  29  7.21272e+05  1.18603e+08  9.45229e+05  1.00000e-01  1.00000e-01   0.0625     1
