*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  2.63554e+08  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.02567e+08  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.01401e+08  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  1.94967e+08  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  1.95992e+08  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.74773e+08  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.93995e+08  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.92516e+08  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.94022e+08  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.93974e+08  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91985e+05  2.60655e+08  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  2.06742e+08  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31850e+05  1.98132e+08  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23336e+05  1.26126e+08  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65564e+05  1.51991e+08  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64962e+05  1.79039e+08  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64962e+05  1.91238e+08  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64962e+05  1.91238e+08  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64962e+05  1.91238e+08  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64962e+05  1.91239e+08  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64962e+05  1.91244e+08  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63016e+05  1.91291e+08  1.33890e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42086e+05  2.14731e+08  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42086e+05  4.55203e+08  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42029e+05  4.60217e+08  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21495e+05  8.79125e+07  1.11560e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06983e+05  9.59018e+07  9.83136e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97343e+05  1.02104e+08  8.80441e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88810e+05  1.09550e+08  7.99375e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81269e+05  1.15702e+08  7.33313e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79426e+05  1.19668e+08  6.84766e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79426e+05  1.20534e+08  6.74698e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42785e+05  1.22809e+08  5.36246e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39717e+04  1.42612e+08  3.12891e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05671e+04  8.16205e+07  1.30776e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19044e+04  1.74683e+07  2.31322e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  4.26669e+06  6.93926e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80601e+04  8.27117e+05  3.09944e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.33005e+05  1.33965e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79823e+04  1.27086e+05  6.78908e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  9.71427e+04  5.84848e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  3.28180e+04  6.93426e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  3.13723e+04  6.53302e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  2.85445e+04  5.95179e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  2.54909e+04  5.47057e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  1.62029e+04  5.01880e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  1.52144e+04  4.38029e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  6.10623e+03  4.16970e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  6.33364e+03  2.41111e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  6.00818e+03  1.95730e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  2.63554e+08  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  2.63554e+08  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  2.63555e+08  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  2.63562e+08  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  2.63592e+08  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  1.81360e+06  2.64250e+08  3.97259e+06  1.00000e+00  1.00000e+00   0.0020     0
   9  1.03508e+07  2.72752e+08  4.38466e+06  1.00000e+00  1.00000e+00   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.64516e+06  9.31805e+09  1.92390e+07  1.00000e+00  1.00000e+00   0.5000     1
  11  1.71018e+06  2.80546e+09  6.20230e+06  1.00000e+00  1.00000e+00   0.5000     1
  12  9.98323e+05  8.51590e+08  2.33788e+06  1.00000e+00  1.00000e+00   0.5000     1
  13  8.07427e+05  3.92916e+08  1.01823e+06  1.00000e-01  1.00000e-01   1.0000     1
  14  6.16021e+05  1.38500e+08  1.07922e+06  1.00000e-01  1.00000e-01   0.2500     1
  15  4.53346e+05  4.82839e+07  7.24628e+05  1.00000e-01  1.00000e-01   0.5000     1
  16  3.58782e+05  7.88611e+07  4.84017e+05  1.00000e-01  1.00000e-01   0.5000     1
  17  3.30462e+05  6.52291e+07  4.16714e+05  1.00000e-01  1.00000e-01   0.5000     1
  18  3.10092e+05  3.68190e+07  4.04283e+05  1.00000e-02  1.00000e-02   1.0000     1
  19  2.35430e+05  9.01928e+06  4.61560e+05  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.98893e+05  8.04451e+06  3.24420e+05  1.00000e-02  1.00000e-02   0.2500     1
  21  1.21345e+05  3.38723e+07  2.58329e+05  1.00000e-02  1.00000e-02   0.5000     1
  22  1.02341e+05  3.28109e+07  1.20814e+05  1.00000e-02  1.00000e-02   0.2500     1
  23  9.86881e+04  2.32698e+07  8.63606e+04  1.00000e-02  1.00000e-02   0.0625     1
  24  8.84492e+04  2.04104e+07  7.64669e+04  1.00000e-02  1.00000e-02   0.2500     1
  25  8.10309e+04  1.18632e+07  5.20527e+04  1.00000e-02  1.00000e-02   0.2500     1
  26  7.45044e+04  6.36246e+06  3.66653e+04  1.00000e-02  1.00000e-02   0.5000     1
  27  7.14767e+04  3.09409e+06  2.56248e+04  1.00000e-02  1.00000e-02   0.5000     1
  28  6.90570e+04  1.61599e+06  2.13105e+04  1.00000e-02  1.00000e-02   0.5000     1
  29  6.84572e+04  9.29834e+05  1.98887e+04  1.00000e-02  1.00000e-02   0.1250     1
