*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.423e+06  0.000e+00  1.855e+06  3.776e+06  1.000e-09  1.000e-09  0.1250  5.130e-01  0.000e+00  0.000e+00  4.419e+05  4.354e+05  0.000e+00  0.000e+00
   1  1.336e+06  0.000e+00  1.420e+06  2.900e+06  1.000e-09  1.000e-09  0.0312  4.489e-01  0.000e+00  0.000e+00  8.919e+04  8.646e+04  0.000e+00  0.000e+00
   2  1.258e+06  0.000e+00  1.333e+06  2.727e+06  1.000e-09  1.000e-09  0.0312  4.349e-01  0.000e+00  0.000e+00  8.386e+04  7.841e+04  0.000e+00  0.000e+00
   3  1.197e+06  0.000e+00  1.255e+06  2.572e+06  1.000e-09  1.000e-09  0.0312  4.213e-01  0.000e+00  0.000e+00  7.907e+04  6.026e+04  0.000e+00  0.000e+00
   4  1.187e+06  0.000e+00  1.194e+06  2.455e+06  1.000e-09  1.000e-09  0.0312  4.081e-01  0.000e+00  0.000e+00  7.548e+04  1.029e+04  0.000e+00  0.000e+00
   5  1.126e+06  0.000e+00  1.184e+06  2.438e+06  1.000e-09  1.000e-09  0.0312  3.954e-01  0.000e+00  0.000e+00  7.496e+04  6.116e+04  0.000e+00  0.000e+00
   6  1.098e+06  0.000e+00  1.123e+06  2.317e+06  1.000e-09  1.000e-09  0.0156  3.830e-01  0.000e+00  0.000e+00  3.591e+04  2.764e+04  0.000e+00  0.000e+00
   7  1.074e+06  0.000e+00  1.095e+06  2.263e+06  1.000e-09  1.000e-09  0.0156  3.770e-01  0.000e+00  0.000e+00  3.507e+04  2.466e+04  0.000e+00  0.000e+00
   8  1.022e+06  0.000e+00  1.071e+06  2.213e+06  1.000e-09  1.000e-09  0.0312  3.711e-01  0.000e+00  0.000e+00  6.804e+04  5.149e+04  0.000e+00  0.000e+00
   9  9.821e+05  0.000e+00  1.019e+06  2.121e+06  1.000e-09  1.000e-09  0.0625  3.595e-01  0.000e+00  0.000e+00  1.282e+05  4.018e+04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.147e+05  0.000e+00  9.785e+05  2.045e+06  1.000e-09  1.000e-09  0.0625  3.371e-01  0.000e+00  0.000e+00  1.237e+05  6.736e+04  0.000e+00  0.000e+00
  11  8.668e+05  0.000e+00  9.109e+05  1.909e+06  1.000e-09  1.000e-09  0.1250  3.160e-01  0.000e+00  0.000e+00  2.230e+05  4.791e+04  0.000e+00  0.000e+00
  12  8.236e+05  0.000e+00  8.623e+05  1.787e+06  1.000e-09  1.000e-09  0.0312  2.765e-01  0.000e+00  0.000e+00  5.494e+04  4.321e+04  0.000e+00  0.000e+00
  13  7.960e+05  0.000e+00  8.189e+05  1.699e+06  1.000e-09  1.000e-09  0.0156  2.679e-01  0.000e+00  0.000e+00  2.633e+04  2.753e+04  0.000e+00  0.000e+00
  14  7.952e+05  0.000e+00  7.913e+05  1.644e+06  1.000e-08  1.000e-08  0.0020  2.637e-01  0.000e+00  0.000e+00  3.207e+03  8.337e+02  0.000e+00  0.000e+00
  15  7.952e+05  0.000e+00  7.905e+05  1.642e+06  1.000e-07  1.000e-07  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03 -2.815e+03  0.000e+00  0.000e+00
  16  7.952e+05  0.000e+00  7.905e+05  1.642e+06  1.000e-06  1.000e-06  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03 -2.815e+03  0.000e+00  0.000e+00
  17  7.952e+05  0.000e+00  7.905e+05  1.642e+06  1.000e-05  1.000e-05  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03 -2.813e+03  0.000e+00  0.000e+00
  18  7.952e+05  0.000e+00  7.905e+05  1.642e+06  1.000e-04  1.000e-04  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03 -2.794e+03  0.000e+00  0.000e+00
  19  7.952e+05  0.000e+00  7.904e+05  1.642e+06  1.000e-03  1.000e-03  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03 -2.607e+03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  7.952e+05  0.000e+00  7.902e+05  1.644e+06  1.000e-02  1.000e-02  0.0020  2.632e-01  0.000e+00  0.000e+00  3.208e+03 -1.293e+03  0.000e+00  0.000e+00
  21  7.633e+05  0.000e+00  7.886e+05  1.656e+06  1.000e-02  1.000e-02  0.1250  2.632e-01  0.000e+00  0.000e+00  1.935e+05  3.188e+04  0.000e+00  0.000e+00
  22  7.633e+05  0.000e+00  7.553e+05  1.592e+06  1.000e-01  1.000e-01  0.0020  2.303e-01  0.000e+00  0.000e+00  3.107e+03  2.678e+02  0.000e+00  0.000e+00
  23  4.177e+05  0.000e+00  7.481e+05  1.601e+06  1.000e-01  1.000e-01  0.5000  2.303e-01  0.000e+00  0.000e+00  5.872e+05  3.456e+05  0.000e+00  0.000e+00
  24  2.395e+05  0.000e+00  3.995e+05  8.729e+05  1.000e-01  1.000e-01  0.5000  1.151e-01  0.000e+00  0.000e+00  3.181e+05  1.782e+05  0.000e+00  0.000e+00
  25  1.940e+05  0.000e+00  2.166e+05  5.237e+05  1.000e-01  1.000e-01  0.2500  5.757e-02  0.000e+00  0.000e+00  1.117e+05  4.551e+04  0.000e+00  0.000e+00
  26  1.940e+05  0.000e+00  1.711e+05  4.106e+05  1.000e+00  1.000e+00  0.0020  4.318e-02  0.000e+00  0.000e+00  8.011e+02 -1.200e+01  0.000e+00  0.000e+00
  27  1.021e+05  0.000e+00  1.630e+05  3.677e+05  1.000e-01  1.000e-01  1.0000  4.318e-02  0.000e+00  0.000e+00  1.630e+05  9.188e+04  0.000e+00  0.000e+00
  28  5.343e+04  0.000e+00  4.039e+04  1.295e+05  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  4.246e+04  4.870e+04  0.000e+00  0.000e+00
  29  4.020e+04  0.000e+00  2.530e+04  5.662e+04  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  0.000e+00  1.220e+04  1.323e+04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.944e+04  0.000e+00  1.459e+04  3.211e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.167e+04  1.076e+04  0.000e+00  0.000e+00
  31  2.558e+04  0.000e+00  5.712e+03  1.315e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  4.715e+03  3.857e+03  0.000e+00  0.000e+00
  32  2.400e+04  0.000e+00  3.050e+03  6.541e+03  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  3.050e+03  1.585e+03  0.000e+00  0.000e+00
  33  2.345e+04  0.000e+00  2.856e+03  5.792e+03  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  6.781e+02  5.447e+02  0.000e+00  0.000e+00
  34  2.337e+04  0.000e+00  2.357e+03  4.790e+03  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  0.000e+00  2.899e+02  7.786e+01  0.000e+00  0.000e+00
  35  2.191e+04  0.000e+00  2.389e+03  4.842e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.808e+03  1.466e+03  0.000e+00  0.000e+00
  36  2.112e+04  0.000e+00  1.183e+03  2.406e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  8.971e+02  7.900e+02  0.000e+00  0.000e+00
  37  2.107e+04  0.000e+00  5.844e+02  1.168e+03  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  0.000e+00  7.069e+01  4.883e+01  0.000e+00  0.000e+00
  38  2.088e+04  0.000e+00  5.256e+02  1.053e+03  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.303e+02  1.946e+02  0.000e+00  0.000e+00
  39  2.087e+04  0.000e+00  3.720e+02  7.496e+02  1.000e-02  1.000e-02  0.0156  0.000e+00  0.000e+00  0.000e+00  1.162e+01  8.292e+00  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.087e+04  0.000e+00  3.588e+02  7.223e+02  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.409e+00 -9.502e-01  0.000e+00  0.000e+00
  41  2.071e+04  0.000e+00  2.612e+02  5.285e+02  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  2.612e+02  1.561e+02  0.000e+00  0.000e+00
  42  2.066e+04  0.000e+00  3.484e+02  7.644e+02  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.651e+02  5.066e+01  0.000e+00  0.000e+00
  43  2.065e+04  0.000e+00  3.544e+02  7.563e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  0.000e+00  2.324e+01  1.060e+01  0.000e+00  0.000e+00
  44  2.048e+04  0.000e+00  3.272e+02  7.114e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  2.596e+02  1.674e+02  0.000e+00  0.000e+00
  45  2.048e+04  0.000e+00  3.056e+02  6.041e+02  1.000e-02  1.000e-02  0.0156  0.000e+00  0.000e+00  0.000e+00  9.367e+00  1.185e+00  0.000e+00  0.000e+00
  46  2.047e+04  0.000e+00  2.846e+02  5.656e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  0.000e+00  1.740e+01  9.065e+00  0.000e+00  0.000e+00
  47  2.046e+04  0.000e+00  2.172e+02  4.801e+02  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  5.591e+01  9.292e+00  0.000e+00  0.000e+00
  48  2.044e+04  0.000e+00  2.513e+02  5.011e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.881e+02  2.491e+01  0.000e+00  0.000e+00
  49  2.044e+04  0.000e+00  1.789e+02  5.255e+02  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  0.000e+00  4.085e+00  2.132e+00  0.000e+00  0.000e+00
*** SOLVE with Box-DDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.858e+06  0.000e+00  1.932e+06  3.864e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.858e+06  0.000e+00  1.932e+06  3.864e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.858e+06  0.000e+00  1.932e+06  3.864e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.858e+06  0.000e+00  1.932e+06  3.864e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.858e+06  0.000e+00  1.932e+06  3.864e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.858e+06  0.000e+00  1.933e+06  3.865e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.858e+06  0.000e+00  1.936e+06  3.873e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.858e+06  0.000e+00  1.958e+06  3.916e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  9.840e+07  0.000e+00  2.051e+06  4.102e+06  1.000e-01  1.000e-01  0.1250  5.130e-01  0.000e+00  0.000e+00  4.807e+05 -9.654e+07  0.000e+00  0.000e+00
   9  5.016e+07  0.000e+00  1.084e+08  7.167e+07  1.000e-01  1.000e-01  0.0625  3.553e-15  0.000e+00  0.000e+00  3.776e+06  4.823e+07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.832e+07  0.000e+00  1.492e+07  4.073e+07  1.000e+00  1.000e+00  0.0020  0.000e+00  0.000e+00  0.000e+00  7.933e+04  1.843e+06  0.000e+00  0.000e+00
  11  4.832e+07  0.000e+00  1.980e+07  3.150e+07  1.000e+01  1.000e+01  0.0020  0.000e+00  0.000e+00  0.000e+00  6.133e+04 -9.803e+06  0.000e+00  0.000e+00
  12  4.705e+07  0.000e+00  1.454e+07  2.981e+07  1.000e+01  1.000e+01  0.0156  0.000e+00  0.000e+00  0.000e+00  4.549e+05  1.273e+06  0.000e+00  0.000e+00
  13  4.579e+07  0.000e+00  1.189e+07  2.076e+07  1.000e+02  1.000e+02  0.0078  0.000e+00  0.000e+00  0.000e+00  1.602e+05  1.262e+06  0.000e+00  0.000e+00
  14  3.940e+07  0.000e+00  6.210e+06  2.187e+07  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  2.489e+06  6.388e+06  0.000e+00  0.000e+00
  15  3.925e+07  0.000e+00  1.172e+07  2.781e+07  1.000e+03  1.000e+03  0.0078  0.000e+00  0.000e+00  0.000e+00  2.163e+05  1.512e+05  0.000e+00  0.000e+00
  16  3.813e+07  0.000e+00  2.630e+06  5.512e+06  1.000e+03  1.000e+03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.198e+06  1.113e+06  0.000e+00  0.000e+00
  17  3.452e+07  0.000e+00  1.900e+06  3.891e+06  1.000e+02  1.000e+02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.900e+06  3.612e+06  0.000e+00  0.000e+00
  18  3.449e+07  0.000e+00  3.383e+06  8.404e+06  1.000e+02  1.000e+02  0.0312  0.000e+00  0.000e+00  0.000e+00  2.577e+05  3.518e+04  0.000e+00  0.000e+00
  19  3.449e+07  0.000e+00  1.032e+07  2.289e+07  1.000e+03  1.000e+03  0.0020  0.000e+00  0.000e+00  0.000e+00  4.466e+04 -2.109e+04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.437e+07  0.000e+00  1.251e+06  2.503e+06  1.000e+03  1.000e+03  0.1250  0.000e+00  0.000e+00  0.000e+00  2.933e+05  1.169e+05  0.000e+00  0.000e+00
  21  3.422e+07  0.000e+00  1.259e+06  2.521e+06  1.000e+03  1.000e+03  0.1250  0.000e+00  0.000e+00  0.000e+00  2.954e+05  1.530e+05  0.000e+00  0.000e+00
  22  3.418e+07  0.000e+00  3.121e+06  6.492e+06  1.000e+03  1.000e+03  0.0312  0.000e+00  0.000e+00  0.000e+00  1.996e+05  3.645e+04  0.000e+00  0.000e+00
  23  3.418e+07  0.000e+00  3.041e+06  6.300e+06  1.000e+04  1.000e+04  0.0020  0.000e+00  0.000e+00  0.000e+00  1.229e+04 -8.162e+03  0.000e+00  0.000e+00
  24  3.411e+07  0.000e+00  2.581e+05  5.164e+05  1.000e+04  1.000e+04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.130e+05  6.648e+04  0.000e+00  0.000e+00
  25  3.402e+07  0.000e+00  2.874e+05  5.748e+05  1.000e+03  1.000e+03  1.0000  0.000e+00  0.000e+00  0.000e+00  2.874e+05  9.484e+04  0.000e+00  0.000e+00
  26  3.400e+07  0.000e+00  3.578e+06  7.475e+06  1.000e+04  1.000e+04  0.0039  0.000e+00  0.000e+00  0.000e+00  2.914e+04  1.265e+04  0.000e+00  0.000e+00
  27  3.384e+07  0.000e+00  4.788e+05  9.584e+05  1.000e+04  1.000e+04  0.5000  0.000e+00  0.000e+00  0.000e+00  3.593e+05  1.651e+05  0.000e+00  0.000e+00
  28  3.384e+07  0.000e+00  6.710e+05  1.345e+06  1.000e+05  1.000e+05  0.0020  0.000e+00  0.000e+00  0.000e+00  2.625e+03  2.211e+02  0.000e+00  0.000e+00
  29  3.383e+07  0.000e+00  8.471e+04  1.717e+05  1.000e+05  1.000e+05  0.2500  0.000e+00  0.000e+00  0.000e+00  3.749e+04  1.072e+04  0.000e+00  0.000e+00
