*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  2.63554e+08  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.02567e+08  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.01401e+08  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  1.94967e+08  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  1.95992e+08  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.74773e+08  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.93995e+08  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.92516e+08  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.94022e+08  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.93974e+08  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91984e+05  2.60655e+08  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  2.06742e+08  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31853e+05  1.98132e+08  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23337e+05  1.26125e+08  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65562e+05  1.51984e+08  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64960e+05  1.79026e+08  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64960e+05  1.91225e+08  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64960e+05  1.91225e+08  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64960e+05  1.91225e+08  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64960e+05  1.91226e+08  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64960e+05  1.91231e+08  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63014e+05  1.91278e+08  1.33889e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42084e+05  2.14717e+08  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42084e+05  4.55184e+08  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42042e+05  4.60199e+08  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21507e+05  8.79170e+07  1.11563e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06994e+05  9.59075e+07  9.83161e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97353e+05  1.02110e+08  8.80463e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88819e+05  1.09556e+08  7.99395e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81276e+05  1.15708e+08  7.33330e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79433e+05  1.19674e+08  6.84781e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79433e+05  1.20540e+08  6.74713e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42788e+05  1.22815e+08  5.36260e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39743e+04  1.42616e+08  3.12898e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05665e+04  8.16241e+07  1.30781e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19042e+04  1.74669e+07  2.31310e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  4.26635e+06  6.93899e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80600e+04  8.27039e+05  3.09938e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.32807e+05  1.33953e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79822e+04  1.26891e+05  6.78792e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  9.69933e+04  5.84758e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  3.28264e+04  6.93424e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  3.13803e+04  6.53302e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  2.85519e+04  5.95178e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  2.54975e+04  5.47056e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  1.62066e+04  5.01881e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  1.52181e+04  4.38031e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  6.10678e+03  4.16957e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  6.33428e+03  2.41099e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  6.00881e+03  1.95721e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  2.63554e+08  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  2.63554e+08  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  2.63555e+08  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  2.63562e+08  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  2.63592e+08  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  4.37679e+08  2.64250e+08  3.97259e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  3.97146e+07  1.29212e+22  7.21783e+11  1.00000e+00  1.00000e+00   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.60691e+07  9.61560e+10  1.49187e+08  1.00000e+01  1.00000e+01   0.0078     1
  11  3.10681e+07  9.42342e+10  1.25716e+08  1.00000e+01  1.00000e+01   0.0156     1
  12  2.42685e+07  5.31109e+10  9.55817e+07  1.00000e+01  1.00000e+01   0.0312     1
  13  1.69089e+07  5.01180e+10  7.50818e+07  1.00000e+01  1.00000e+01   0.0625     1
  14  1.33453e+07  2.81017e+10  4.69484e+07  1.00000e+01  1.00000e+01   0.0625     1
  15  1.08293e+07  1.48803e+10  2.81104e+07  1.00000e+01  1.00000e+01   0.0625     1
  16  8.51346e+06  2.41699e+10  2.41372e+07  1.00000e+01  1.00000e+01   0.1250     1
  17  3.87266e+06  7.78007e+09  1.62344e+07  1.00000e+01  1.00000e+01   0.2500     1
  18  3.30757e+06  1.64686e+09  3.79047e+06  1.00000e+01  1.00000e+01   0.5000     1
  19  2.08058e+06  5.67239e+08  2.82721e+06  1.00000e+00  1.00000e+00   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.87955e+06  4.65183e+08  3.87783e+06  1.00000e+00  1.00000e+00   0.0312     1
  21  1.75927e+06  4.48243e+08  3.22240e+06  1.00000e+00  1.00000e+00   0.0312     1
  22  1.61449e+06  3.86988e+08  2.73988e+06  1.00000e+00  1.00000e+00   0.0625     1
  23  1.22057e+06  2.30324e+08  1.82044e+06  1.00000e+00  1.00000e+00   0.2500     1
  24  1.08392e+06  1.33362e+08  1.08263e+06  1.00000e+00  1.00000e+00   0.2500     1
  25  9.94229e+05  1.82133e+08  7.93080e+05  1.00000e+00  1.00000e+00   0.5000     1
  26  7.78110e+05  1.97501e+08  7.91848e+05  1.00000e+00  1.00000e+00   0.5000     1
  27  6.83907e+05  4.44295e+07  4.14948e+05  1.00000e+00  1.00000e+00   0.2500     1
  28  5.91431e+05  4.08441e+07  2.66755e+05  1.00000e+00  1.00000e+00   0.5000     1
  29  5.61923e+05  3.41214e+07  1.82687e+05  1.00000e+00  1.00000e+00   0.2500     1
