*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  2.63554e+08  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.02567e+08  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.01401e+08  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  1.94967e+08  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  1.95992e+08  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.74773e+08  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.93995e+08  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.92516e+08  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.94022e+08  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.93974e+08  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91985e+05  2.60655e+08  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  2.06742e+08  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31850e+05  1.98132e+08  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23336e+05  1.26126e+08  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65564e+05  1.51993e+08  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64962e+05  1.79042e+08  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64962e+05  1.91241e+08  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64962e+05  1.91241e+08  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64962e+05  1.91241e+08  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64962e+05  1.91242e+08  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64962e+05  1.91247e+08  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63016e+05  1.91294e+08  1.33890e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42087e+05  2.14734e+08  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42087e+05  4.55207e+08  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42026e+05  4.60222e+08  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21492e+05  8.79114e+07  1.11559e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06980e+05  9.59005e+07  9.83130e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97340e+05  1.02102e+08  8.80435e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88808e+05  1.09548e+08  7.99371e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81267e+05  1.15701e+08  7.33309e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79424e+05  1.19667e+08  6.84762e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79424e+05  1.20533e+08  6.74695e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42784e+05  1.22808e+08  5.36243e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39711e+04  1.42610e+08  3.12889e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05672e+04  8.16197e+07  1.30774e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19044e+04  1.74686e+07  2.31325e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  4.26677e+06  6.93933e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80601e+04  8.27136e+05  3.09946e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.33053e+05  1.33968e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79823e+04  1.27133e+05  6.78936e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  9.71787e+04  5.84870e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  3.28160e+04  6.93426e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  3.13704e+04  6.53303e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  2.85428e+04  5.95180e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  2.54894e+04  5.47057e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  1.62020e+04  5.01880e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  1.52136e+04  4.38029e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  6.10609e+03  4.16973e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  6.33348e+03  2.41114e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  6.00803e+03  1.95732e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  2.63554e+08  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  2.63554e+08  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  2.63555e+08  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  2.63562e+08  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  2.63592e+08  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  4.37679e+08  2.64250e+08  3.97259e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  3.97146e+07  1.29212e+22  7.21783e+11  1.00000e+00  1.00000e+00   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.60691e+07  9.61560e+10  1.49187e+08  1.00000e+01  1.00000e+01   0.0078     1
  11  3.10681e+07  9.42342e+10  1.25716e+08  1.00000e+01  1.00000e+01   0.0156     1
  12  2.42685e+07  5.31109e+10  9.55817e+07  1.00000e+01  1.00000e+01   0.0312     1
  13  1.69089e+07  5.01180e+10  7.50818e+07  1.00000e+01  1.00000e+01   0.0625     1
  14  1.33453e+07  2.81017e+10  4.69484e+07  1.00000e+01  1.00000e+01   0.0625     1
  15  1.08292e+07  1.48803e+10  2.81105e+07  1.00000e+01  1.00000e+01   0.0625     1
  16  8.51312e+06  2.41699e+10  2.41370e+07  1.00000e+01  1.00000e+01   0.1250     1
  17  3.87262e+06  7.77986e+09  1.62335e+07  1.00000e+01  1.00000e+01   0.2500     1
  18  3.30752e+06  1.64687e+09  3.79042e+06  1.00000e+01  1.00000e+01   0.5000     1
  19  2.08055e+06  5.67229e+08  2.82717e+06  1.00000e+00  1.00000e+00   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.87953e+06  4.65236e+08  3.87781e+06  1.00000e+00  1.00000e+00   0.0312     1
  21  1.75927e+06  4.48320e+08  3.22238e+06  1.00000e+00  1.00000e+00   0.0312     1
  22  1.61450e+06  3.87021e+08  2.73989e+06  1.00000e+00  1.00000e+00   0.0625     1
  23  1.22056e+06  2.30343e+08  1.82043e+06  1.00000e+00  1.00000e+00   0.2500     1
  24  1.08390e+06  1.33378e+08  1.08262e+06  1.00000e+00  1.00000e+00   0.2500     1
  25  9.94226e+05  1.82148e+08  7.93050e+05  1.00000e+00  1.00000e+00   0.5000     1
  26  7.78090e+05  1.97548e+08  7.91865e+05  1.00000e+00  1.00000e+00   0.5000     1
  27  6.83899e+05  4.44264e+07  4.14921e+05  1.00000e+00  1.00000e+00   0.2500     1
  28  5.91423e+05  4.08430e+07  2.66742e+05  1.00000e+00  1.00000e+00   0.5000     1
  29  5.61920e+05  3.41218e+07  1.82658e+05  1.00000e+00  1.00000e+00   0.2500     1
