*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38862e+06  2.63554e+08  3.75177e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30337e+06  2.02567e+08  2.89182e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22607e+06  2.01401e+08  2.72008e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15668e+06  1.94967e+08  2.56089e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12066e+06  1.95992e+08  2.43110e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.09235e+06  2.74773e+08  2.37141e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.06683e+06  2.93995e+08  2.31844e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.04600e+06  2.92516e+08  2.27129e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  1.02566e+06  2.94022e+08  2.23055e+06  1.00000e-09  1.00000e-09   0.0156     0
   9  9.38157e+05  2.93974e+08  2.19755e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.91984e+05  2.60655e+08  2.03844e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.93637e+05  2.06742e+08  1.94142e+06  1.00000e-09  1.00000e-09   0.0625     0
  12  6.31853e+05  1.98132e+08  1.73541e+06  1.00000e-09  1.00000e-09   0.1250     0
  13  6.23337e+05  1.26125e+08  1.38934e+06  1.00000e-09  1.00000e-09   0.0312     0
  14  5.65562e+05  1.51985e+08  1.39261e+06  1.00000e-09  1.00000e-09   0.0625     0
  15  5.64960e+05  1.79028e+08  1.32447e+06  1.00000e-08  1.00000e-08   0.0039     0
  16  5.64960e+05  1.91228e+08  1.32996e+06  1.00000e-07  1.00000e-07   0.0020     0
  17  5.64960e+05  1.91228e+08  1.32996e+06  1.00000e-06  1.00000e-06   0.0020     0
  18  5.64960e+05  1.91228e+08  1.32997e+06  1.00000e-05  1.00000e-05   0.0020     0
  19  5.64960e+05  1.91228e+08  1.33005e+06  1.00000e-04  1.00000e-04   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.64960e+05  1.91234e+08  1.33084e+06  1.00000e-03  1.00000e-03   0.0020     0
  21  5.63014e+05  1.91280e+08  1.33890e+06  1.00000e-02  1.00000e-02   0.0078     0
  22  5.42084e+05  2.14720e+08  1.42323e+06  1.00000e-02  1.00000e-02   0.1250     0
  23  5.42084e+05  4.55188e+08  1.53593e+06  1.00000e-01  1.00000e-01   0.0020     0
  24  3.42040e+05  4.60203e+08  1.64191e+06  1.00000e-01  1.00000e-01   0.5000     0
  25  3.21504e+05  8.79161e+07  1.11562e+06  1.00000e-01  1.00000e-01   0.1250     0
  26  3.06991e+05  9.59064e+07  9.83156e+05  1.00000e-01  1.00000e-01   0.1250     0
  27  2.97351e+05  1.02109e+08  8.80458e+05  1.00000e-01  1.00000e-01   0.1250     0
  28  2.88817e+05  1.09555e+08  7.99391e+05  1.00000e-01  1.00000e-01   0.1250     0
  29  2.81275e+05  1.15707e+08  7.33327e+05  1.00000e-01  1.00000e-01   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.79432e+05  1.19673e+08  6.84778e+05  1.00000e-01  1.00000e-01   0.0312     0
  31  2.79432e+05  1.20539e+08  6.74710e+05  1.00000e+00  1.00000e+00   0.0020     0
  32  1.42787e+05  1.22814e+08  5.36257e+05  1.00000e-01  1.00000e-01   1.0000     1
  33  8.39738e+04  1.42615e+08  3.12896e+05  1.00000e-01  1.00000e-01   0.2500     1
  34  3.05666e+04  8.16234e+07  1.30780e+05  1.00000e-01  1.00000e-01   0.5000     1
  35  2.19043e+04  1.74672e+07  2.31312e+04  1.00000e-01  1.00000e-01   0.5000     1
  36  1.97059e+04  4.26642e+06  6.93904e+03  1.00000e-01  1.00000e-01   0.5000     1
  37  1.80600e+04  8.27055e+05  3.09939e+03  1.00000e-02  1.00000e-02   1.0000     1
  38  1.80594e+04  1.32847e+05  1.33955e+03  1.00000e-01  1.00000e-01   0.0039     1
  39  1.79823e+04  1.26931e+05  6.78816e+02  1.00000e-01  1.00000e-01   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.76608e+04  9.70236e+04  5.84776e+02  1.00000e-02  1.00000e-02   1.0000     1
  41  1.76246e+04  3.28247e+04  6.93424e+02  1.00000e-02  1.00000e-02   0.0625     1
  42  1.76063e+04  3.13787e+04  6.53302e+02  1.00000e-02  1.00000e-02   0.0625     1
  43  1.75662e+04  2.85504e+04  5.95179e+02  1.00000e-02  1.00000e-02   0.0625     1
  44  1.74812e+04  2.54962e+04  5.47056e+02  1.00000e-02  1.00000e-02   0.2500     1
  45  1.74741e+04  1.62059e+04  5.01881e+02  1.00000e-02  1.00000e-02   0.0625     1
  46  1.73843e+04  1.52173e+04  4.38031e+02  1.00000e-02  1.00000e-02   0.5000     1
  47  1.73831e+04  6.10666e+03  4.16960e+02  1.00000e-01  1.00000e-01   0.0078     1
  48  1.73639e+04  6.33415e+03  2.41101e+02  1.00000e-01  1.00000e-01   0.1250     1
  49  1.72377e+04  6.00868e+03  1.95723e+02  1.00000e-02  1.00000e-02   1.0000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81360e+06  2.63554e+08  3.77540e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81360e+06  2.63554e+08  3.77541e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81360e+06  2.63554e+08  3.77550e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81360e+06  2.63555e+08  3.77632e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81360e+06  2.63562e+08  3.78349e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81360e+06  2.63592e+08  3.82540e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  4.37679e+08  2.64250e+08  3.97259e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  3.97146e+07  1.29212e+22  7.21783e+11  1.00000e+00  1.00000e+00   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.60691e+07  9.61560e+10  1.49187e+08  1.00000e+01  1.00000e+01   0.0078     1
  11  3.10681e+07  9.42342e+10  1.25716e+08  1.00000e+01  1.00000e+01   0.0156     1
  12  2.42685e+07  5.31109e+10  9.55817e+07  1.00000e+01  1.00000e+01   0.0312     1
  13  1.69089e+07  5.01180e+10  7.50818e+07  1.00000e+01  1.00000e+01   0.0625     1
  14  1.33454e+07  2.81017e+10  4.69484e+07  1.00000e+01  1.00000e+01   0.0625     1
  15  1.08287e+07  1.48802e+10  2.81108e+07  1.00000e+01  1.00000e+01   0.0625     1
  16  8.51183e+06  2.41698e+10  2.41360e+07  1.00000e+01  1.00000e+01   0.1250     1
  17  3.87249e+06  7.77910e+09  1.62301e+07  1.00000e+01  1.00000e+01   0.2500     1
  18  3.30737e+06  1.64691e+09  3.79025e+06  1.00000e+01  1.00000e+01   0.5000     1
  19  2.08041e+06  5.67184e+08  2.82707e+06  1.00000e+00  1.00000e+00   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.87942e+06  4.65438e+08  3.87772e+06  1.00000e+00  1.00000e+00   0.0312     1
  21  1.75928e+06  4.48600e+08  3.22226e+06  1.00000e+00  1.00000e+00   0.0312     1
  22  1.63089e+06  3.60578e+08  2.62023e+06  1.00000e+00  1.00000e+00   0.0625     1
  23  1.26494e+06  2.20403e+08  1.85531e+06  1.00000e+00  1.00000e+00   0.2500     1
  24  1.09688e+06  1.12127e+08  1.11067e+06  1.00000e+00  1.00000e+00   0.2500     1
  25  9.93855e+05  1.69132e+08  8.36375e+05  1.00000e+00  1.00000e+00   0.5000     1
  26  9.16874e+05  6.33151e+07  8.26697e+05  1.00000e+00  1.00000e+00   0.5000     1
  27  6.62316e+05  2.71221e+08  7.78135e+05  1.00000e+00  1.00000e+00   0.5000     1
  28  6.43117e+05  1.25390e+07  3.12647e+05  1.00000e+00  1.00000e+00   0.2500     1
  29  5.33764e+05  1.36349e+08  2.75145e+05  1.00000e-01  1.00000e-01   1.0000     1
