*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.421e+06  3.737e+06  1.853e+06  3.711e+06  1.000e-09  1.000e-09  0.1250  4.489e-01  0.000e+00  0.000e+00  4.348e+05  4.350e+05  4.762e+05  7.659e+05
   1  1.088e+06  2.860e+06  1.418e+06  2.840e+06  1.000e-09  1.000e-09  0.1250  3.928e-01  0.000e+00  0.000e+00  3.328e+05  3.329e+05  3.645e+05  5.861e+05
   2  6.126e+05  1.775e+06  1.085e+06  2.174e+06  1.000e-09  1.000e-09  0.2500  2.946e-01  0.000e+00  0.000e+00  4.754e+05  4.750e+05  5.723e+05  8.626e+05
   3  1.565e+05  5.922e+05  6.100e+05  1.223e+06  1.000e-09  1.000e-09  0.5000  1.473e-01  0.000e+00  0.000e+00  4.582e+05  4.562e+05  6.761e+05  8.919e+05
   4  4.169e+04  1.512e+05  1.534e+05  3.087e+05  1.000e-09  1.000e-09  0.5000  7.365e-02  0.000e+00  0.000e+00  1.155e+05  1.148e+05  1.703e+05  2.243e+05
   5  1.344e+04  4.092e+04  3.848e+04  7.811e+04  1.000e-09  1.000e-09  0.5000  3.683e-02  0.000e+00  0.000e+00  2.915e+04  2.825e+04  4.289e+04  5.574e+04
   6  5.735e+03  1.306e+04  1.026e+04  2.108e+04  1.000e-09  1.000e-09  0.5000  1.841e-02  0.000e+00  0.000e+00  7.835e+03  7.704e+03  1.150e+04  1.503e+04
   7  3.931e+03  3.931e+03  2.571e+03  5.418e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.571e+03  1.804e+03  6.243e+03  5.477e+03
   8  3.199e+03  3.199e+03  7.818e+02  1.564e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.818e+02  7.320e+02  7.818e+02  7.320e+02
   9  3.160e+03  3.160e+03  4.363e+01  8.727e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.363e+01  3.958e+01  4.363e+01  3.958e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.156e+03  3.156e+03  3.618e+00  7.237e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.618e+00  3.417e+00  3.618e+00  3.417e+00
  11  3.156e+03  3.156e+03  1.952e-01  3.903e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.952e-01  1.950e-01  1.952e-01  1.950e-01
  12  3.156e+03  3.156e+03  1.713e-04  3.427e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.713e-04  1.623e-04  1.713e-04  1.623e-04
  13  3.156e+03  3.156e+03  4.323e-06  8.647e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.323e-06  3.142e-06  4.323e-06  3.142e-06
  14  3.156e+03  3.156e+03  4.728e-07  9.456e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  4.728e-07  3.213e-07  4.728e-07  3.213e-07
  15  3.156e+03  3.156e+03  5.569e-08  1.114e-07  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  5.569e-08  3.683e-08  5.569e-08  3.683e-08
*** SOLVE with Box-DDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.856e+06  0.000e+00  1.853e+06  3.860e+06  1.000e-09  1.000e-09  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.856e+06  0.000e+00  1.853e+06  3.860e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.856e+06  0.000e+00  1.853e+06  3.860e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.856e+06  0.000e+00  1.853e+06  3.860e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.856e+06  0.000e+00  1.853e+06  3.860e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.856e+06  0.000e+00  1.853e+06  3.861e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.856e+06  0.000e+00  1.853e+06  3.868e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.856e+06  0.000e+00  1.852e+06  3.911e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  1.856e+06  0.000e+00  1.849e+06  4.098e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9  4.507e+06  4.507e+06  1.836e+06  4.958e+06  1.000e+00  1.000e+00  0.0625  0.000e+00  0.000e+00  0.000e+00 -3.433e+05 -2.651e+06 -3.433e+05 -2.651e+06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.934e+06  1.934e+06  3.896e+06  7.792e+06  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  0.000e+00  2.922e+06  2.573e+06  2.922e+06  2.573e+06
  11  1.199e+06  1.199e+06  1.532e+06  3.065e+06  2.000e-01  2.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.149e+06  7.355e+05  1.149e+06  7.355e+05
  12  8.937e+05  8.937e+05  9.428e+05  1.886e+06  4.000e-02  4.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  4.125e+05  3.052e+05  4.125e+05  3.052e+05
  13  7.909e+05  7.909e+05  6.721e+05  1.344e+06  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.575e+05  1.028e+05  1.575e+05  1.028e+05
  14  7.034e+05  7.034e+05  5.511e+05  1.102e+06  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.292e+05  8.750e+04  1.292e+05  8.750e+04
