*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.38828e+06  2.63553e+08  3.75085e+06  1.00000e-09  1.00000e-09   0.1250     0
   1  1.30299e+06  2.02566e+08  2.89105e+06  1.00000e-09  1.00000e-09   0.0312     0
   2  1.22566e+06  2.01140e+08  2.71924e+06  1.00000e-09  1.00000e-09   0.0312     0
   3  1.15622e+06  1.94607e+08  2.55998e+06  1.00000e-09  1.00000e-09   0.0312     0
   4  1.12013e+06  1.95541e+08  2.43010e+06  1.00000e-09  1.00000e-09   0.0312     0
   5  1.06489e+06  2.74495e+08  2.36728e+06  1.00000e-09  1.00000e-09   0.0312     0
   6  1.03805e+06  2.80477e+08  2.26199e+06  1.00000e-09  1.00000e-09   0.0156     0
   7  1.01635e+06  2.75851e+08  2.20975e+06  1.00000e-09  1.00000e-09   0.0156     0
   8  9.86005e+05  2.75231e+08  2.16777e+06  1.00000e-09  1.00000e-09   0.0312     0
   9  9.26608e+05  3.04338e+08  2.12827e+06  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  8.43050e+05  3.03604e+08  2.01255e+06  1.00000e-09  1.00000e-09   0.0625     0
  11  7.07637e+05  2.75356e+08  1.84455e+06  1.00000e-09  1.00000e-09   0.1250     0
  12  6.75050e+05  3.02640e+08  1.54530e+06  1.00000e-09  1.00000e-09   0.0312     0
  13  6.73483e+05  3.82234e+08  1.50388e+06  1.00000e-08  1.00000e-08   0.0039     0
  14  6.73483e+05  3.88768e+08  1.50377e+06  1.00000e-07  1.00000e-07   0.0020     0
  15  6.73483e+05  3.88768e+08  1.50377e+06  1.00000e-06  1.00000e-06   0.0020     0
  16  6.73483e+05  3.88768e+08  1.50378e+06  1.00000e-05  1.00000e-05   0.0020     0
  17  6.73483e+05  3.88768e+08  1.50381e+06  1.00000e-04  1.00000e-04   0.0020     0
  18  6.73153e+05  3.88770e+08  1.50413e+06  1.00000e-03  1.00000e-03   0.0020     0
  19  6.71638e+05  3.87137e+08  1.51105e+06  1.00000e-02  1.00000e-02   0.0078     0
