iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.81696e-04  3.58147e-01  -3.34270e-01  1.00000e-09  1.00000e-09   0.0625     0
   1  1.71758e-03  2.85915e-01  -2.57466e-01  1.00000e-09  1.00000e-09   0.0312     0
   2  3.34279e-03  2.49283e-01  -2.15947e-01  1.00000e-09  1.00000e-09   0.0312     0
   3  4.01943e-03  2.65847e-01  -2.28465e-01  1.00000e-09  1.00000e-09   0.0156     0
   4  4.94844e-03  2.91531e-01  -2.49335e-01  1.00000e-09  1.00000e-09   0.0156     0
   5  6.89115e-03  3.75759e-01  -3.25607e-01  1.00000e-09  1.00000e-09   0.0156     0
   6  7.89744e-03  7.07190e-01  -6.74346e-01  1.00000e-09  1.00000e-09   0.0312     0
   7  9.19933e-03  4.60627e-01  -4.23795e-01  1.00000e-09  1.00000e-09   0.0312     0
   8  1.08819e-02  3.85646e-01  -3.36961e-01  1.00000e-09  1.00000e-09   0.0312     0
   9  1.49149e-02  3.16674e-01  -2.57511e-01  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  2.12472e-02  2.17481e-01  -1.44855e-01  1.00000e-09  1.00000e-09   0.1250     0
  11  2.40644e-02  8.69079e-02  -3.82550e-02  1.00000e-09  1.00000e-09   0.1250     0
  12  2.51584e-02  3.44658e-02  -6.04018e-03  1.00000e-09  1.00000e-09   0.1250     0
  13  2.75658e-02  1.35499e-02  3.45513e-03  1.00000e-09  1.00000e-09   0.2500     0
  14  2.66307e-02  2.96793e-03  7.17335e-03  1.00000e-09  1.00000e-09   0.2500     0
  15  2.60061e-02  4.30021e-03  5.04973e-03  1.00000e-09  1.00000e-09   0.1250     0
  16  2.55208e-02  4.05436e-03  3.98509e-03  1.00000e-09  1.00000e-09   0.1250     0
  17  2.54342e-02  3.85754e-03  3.28496e-03  1.00000e-09  1.00000e-09   0.2500     0
  18  2.47101e-02  5.02792e-03  3.97878e-03  1.00000e-09  1.00000e-09   0.5000     0
  19  2.34023e-02  5.60830e-03  4.62598e-03  1.00000e-09  1.00000e-09   0.2500     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.26875e-02  3.66235e-03  2.77357e-03  1.00000e-09  1.00000e-09   0.2500     0
  21  2.21794e-02  2.71146e-03  1.94514e-03  1.00000e-09  1.00000e-09   0.2500     0
  22  2.17419e-02  2.04319e-03  1.40402e-03  1.00000e-09  1.00000e-09   0.2500     0
  23  2.13914e-02  1.42927e-03  9.09440e-04  1.00000e-09  1.00000e-09   0.2500     0
  24  2.09937e-02  9.34465e-04  5.21654e-04  1.00000e-09  1.00000e-09   0.5000     0
  25  2.06390e-02  4.53436e-04  2.27861e-04  1.00000e-09  1.00000e-09   1.0000     1
  26  2.06022e-02  7.24839e-05  7.24839e-05  1.00000e-09  1.00000e-09   1.0000     1
  27  2.05919e-02  1.92014e-05  1.92014e-05  1.00000e-09  1.00000e-09   1.0000     1
  28  2.05898e-02  5.46940e-06  5.46940e-06  1.00000e-09  1.00000e-09   1.0000     1
  29  2.05889e-02  5.76087e-06  5.76087e-06  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.05884e-02  2.78592e-06  2.78592e-06  1.00000e-09  1.00000e-09   0.5000     1
  31  2.05881e-02  1.68261e-06  1.68261e-06  1.00000e-09  1.00000e-09   0.5000     1
  32  2.05879e-02  1.04395e-06  1.04395e-06  1.00000e-09  1.00000e-09   0.5000     1
  33  2.05878e-02  6.50039e-07  6.50039e-07  1.00000e-09  1.00000e-09   0.5000     1
  34  2.05877e-02  4.12719e-07  4.12719e-07  1.00000e-09  1.00000e-09   0.5000     1
  35  2.05877e-02  2.64110e-07  2.64110e-07  1.00000e-09  1.00000e-09   0.5000     1
  36  2.05876e-02  1.71869e-07  1.71869e-07  1.00000e-09  1.00000e-09   0.5000     1
  37  2.05876e-02  1.13142e-07  1.13142e-07  1.00000e-09  1.00000e-09   1.0000     1
  38  2.05876e-02  3.68912e-07  3.68912e-07  1.00000e-09  1.00000e-09   0.5000     1
  39  2.05876e-02  2.21253e-07  2.21253e-07  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.05875e-02  1.34739e-07  1.34739e-07  1.00000e-09  1.00000e-09   0.5000     1
  41  2.05875e-02  8.19135e-08  8.19135e-08  1.00000e-09  1.00000e-09   0.5000     1
  42  2.05875e-02  5.04460e-08  5.04460e-08  1.00000e-09  1.00000e-09   0.5000     1
  43  2.05875e-02  3.12075e-08  3.12075e-08  1.00000e-09  1.00000e-09   0.5000     1
  44  2.05875e-02  1.95587e-08  1.95587e-08  1.00000e-09  1.00000e-09   0.5000     1
  45  2.05875e-02  1.23736e-08  1.23736e-08  1.00000e-09  1.00000e-09   0.5000     1
  46  2.05875e-02  7.94008e-09  7.94008e-09  1.00000e-09  1.00000e-09   0.5000     1
  47  2.05875e-02  5.16121e-09  5.16121e-09  1.00000e-09  1.00000e-09   0.5000     1
  48  2.05875e-02  3.40653e-09  3.40653e-09  1.00000e-09  1.00000e-09   0.5000     1
  49  2.05875e-02  2.28144e-09  2.28144e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  2.05875e-02  7.23332e-09  7.23332e-09  1.00000e-09  1.00000e-09   0.5000     1
  51  2.05875e-02  4.37356e-09  4.37356e-09  1.00000e-09  1.00000e-09   0.5000     1
  52  2.05875e-02  2.66484e-09  2.66484e-09  1.00000e-09  1.00000e-09   0.5000     1
  53  2.05875e-02  1.63424e-09  1.63424e-09  1.00000e-09  1.00000e-09   0.5000     1
  54  2.05875e-02  1.01195e-09  1.01195e-09  1.00000e-09  1.00000e-09   0.5000     1
  55  2.05875e-02  6.32796e-10  6.32796e-10  1.00000e-09  1.00000e-09   0.5000     1
