*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  4.96677e+03  2.34290e+08  2.21357e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  6.39826e+02  4.27791e+05  8.51843e+03  1.00000e-03  1.00000e-03   1.0000     1
   2  5.91070e+02  1.64394e+04  9.34115e+01  1.00000e-04  1.00000e-04   1.0000     1
   3  5.89790e+02  8.98169e+01  2.48339e+00  1.00000e-05  1.00000e-05   1.0000     1
   4  5.89787e+02  3.28857e-01  6.10377e-03  1.00000e-06  1.00000e-06   1.0000     1
   5  5.89787e+02  4.40198e-06  1.53400e-06  1.00000e-07  1.00000e-07   1.0000     1
   6  5.89787e+02  5.18112e-10  1.94155e-09  1.00000e-08  1.00000e-08   1.0000     1
*** SOLVE trotting ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.91391e+03  7.85121e+08  7.17326e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  5.07370e+02  7.58882e+05  1.27268e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  4.49434e+02  1.17746e+04  1.12148e+02  1.00000e-04  1.00000e-04   1.0000     1
   3  4.48420e+02  1.11188e+02  1.95648e+00  1.00000e-05  1.00000e-05   1.0000     1
   4  4.48418e+02  3.71335e-02  5.62605e-03  1.00000e-06  1.00000e-06   1.0000     1
   5  4.48417e+02  1.63551e-06  3.77202e-06  1.00000e-07  1.00000e-07   1.0000     1
   6  4.48417e+02  2.53407e-09  1.46485e-08  1.00000e-08  1.00000e-08   1.0000     1
   7  4.48417e+02  9.46497e-12  1.03195e-10  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE pacing ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.85781e+03  1.86209e+09  1.59763e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.03170e+03  9.21154e+05  1.15766e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  8.43289e+02  2.74945e+04  3.51374e+02  1.00000e-04  1.00000e-04   1.0000     1
   3  8.34140e+02  2.29018e+02  1.72180e+01  1.00000e-05  1.00000e-05   1.0000     1
   4  8.34064e+02  3.56517e-01  1.39787e-01  1.00000e-06  1.00000e-06   1.0000     1
   5  8.34064e+02  1.72410e-04  1.14563e-03  1.00000e-07  1.00000e-07   1.0000     1
   6  8.34064e+02  1.04839e-06  1.70277e-05  1.00000e-08  1.00000e-08   1.0000     1
   7  8.34064e+02  1.68287e-08  3.00261e-07  1.00000e-09  1.00000e-09   1.0000     1
   8  8.34064e+02  2.70253e-10  5.96192e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE bounding ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.06040e+03  2.65936e+09  2.51164e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  2.46360e+03  5.78278e+05  1.30638e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  2.02768e+03  1.15723e+04  7.83773e+02  1.00000e-04  1.00000e-04   1.0000     1
   3  1.99851e+03  2.41980e+02  5.37936e+01  1.00000e-05  1.00000e-05   1.0000     1
   4  1.99795e+03  2.80829e+01  9.70954e-01  1.00000e-06  1.00000e-06   1.0000     1
   5  1.99793e+03  2.72306e-02  3.64013e-02  1.00000e-07  1.00000e-07   1.0000     1
   6  1.99792e+03  2.98657e-04  3.49994e-03  1.00000e-08  1.00000e-08   1.0000     1
   7  1.99792e+03  1.28059e-05  4.10375e-04  1.00000e-09  1.00000e-09   1.0000     1
   8  1.99792e+03  1.06582e-06  5.03007e-05  1.00000e-09  1.00000e-09   1.0000     1
   9  1.99792e+03  1.18620e-07  6.23274e-06  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.99792e+03  1.39862e-08  7.74655e-07  1.00000e-09  1.00000e-09   1.0000     1
  11  1.99792e+03  1.70231e-09  9.63788e-08  1.00000e-09  1.00000e-09   1.0000     1
  12  1.99792e+03  2.08791e-10  1.19958e-08  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE jumping ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.67897e+04  1.26126e+09  2.02044e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.19846e+04  2.12039e+06  2.55604e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  6.54475e+03  1.35961e+06  1.62559e+04  1.00000e-02  1.00000e-02   0.5000     1
   3  5.24411e+03  4.77867e+05  5.81149e+03  1.00000e-02  1.00000e-02   0.2500     1
   4  4.49489e+03  2.57072e+05  3.35987e+03  1.00000e-02  1.00000e-02   0.2500     1
   5  3.72151e+03  1.40221e+05  1.97754e+03  1.00000e-02  1.00000e-02   0.5000     1
   6  3.37474e+03  2.83062e+04  5.95367e+02  1.00000e-03  1.00000e-03   1.0000     1
   7  3.25301e+03  7.16448e+02  2.09985e+02  1.00000e-04  1.00000e-04   1.0000     1
   8  3.23703e+03  4.66315e+02  3.25108e+01  1.00000e-05  1.00000e-05   1.0000     1
   9  3.23593e+03  1.53750e+02  2.22433e+00  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.23587e+03  9.29739e+00  1.25501e-01  1.00000e-07  1.00000e-07   1.0000     1
  11  3.23587e+03  2.43592e-02  2.16736e-03  1.00000e-08  1.00000e-08   1.0000     1
  12  3.23587e+03  4.91737e-04  5.69867e-05  1.00000e-09  1.00000e-09   1.0000     1
  13  3.23587e+03  1.92940e-05  1.72862e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  3.23587e+03  3.48178e-07  5.62791e-08  1.00000e-09  1.00000e-09   1.0000     1
  15  3.23587e+03  1.63427e-08  1.94945e-09  1.00000e-09  1.00000e-09   1.0000     1
  16  3.23587e+03  2.44832e-10  8.03846e-11  1.00000e-09  1.00000e-09   1.0000     1
Built target examples-quadrupedal_gaits
