*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  2.048e+05  1.014e+08  1.598e+06  1.000e-09  1.000e-09  0.5000  2.109e-14  5.992e+05  5.948e+05
   1  1.512e+04  2.799e+07  4.083e+05  1.000e-09  1.000e-09  1.0000  1.066e-14  2.042e+05  1.897e+05
   2  7.289e+03  3.773e+05  2.906e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  1.090e+04  7.830e+03
   3  2.587e+03  1.711e+05  1.340e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  6.700e+03  4.702e+03
   4  1.568e+03  3.844e+04  3.996e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  1.499e+03  1.020e+03
   5  5.958e+02  2.018e+04  1.956e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  9.781e+02  9.719e+02
   6  5.958e+02  2.441e+01  1.560e+01  1.000e-08  1.000e-08  0.0020  0.000e+00  3.045e-02  1.315e-02
   7  5.889e+02  2.456e+01  1.382e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  6.909e+00  6.909e+00
   8  5.889e+02  2.410e-03  9.029e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.514e-02  4.074e-02
   9  5.889e+02  9.940e-02  1.574e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  7.870e-03  7.800e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  5.889e+02  3.005e-06  2.030e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  1.015e-06  9.357e-07
  11  5.889e+02  2.304e-10  1.503e-10  1.000e-09  1.000e-09  1.0000  0.000e+00  7.515e-11  3.922e-08
*** SOLVE trotting ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  1.997e+04  5.480e+07  9.184e+05  1.000e-09  1.000e-09  1.0000  1.179e-01  4.592e+05  4.397e+05
   1  1.169e+03  5.810e+05  3.908e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.954e+04  1.880e+04
   2  4.477e+02  6.090e+03  1.477e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  7.387e+02  7.210e+02
   3  4.307e+02  7.003e+01  3.657e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.828e+01  1.699e+01
   4  4.292e+02  1.075e+01  2.999e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  1.500e+00  1.499e+00
   5  4.291e+02  3.488e-03  2.609e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.304e-01  1.304e-01
   6  4.291e+02  3.131e-04  1.490e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  7.448e-05  7.684e-05
   7  4.291e+02  7.355e-11  1.472e-09  1.000e-08  1.000e-08  0.0020  0.000e+00  2.872e-12  -3.660e-10
*** SOLVE pacing ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  7.877e+04  5.576e+07  9.249e+05  1.000e-09  1.000e-09  1.0000  1.622e+00  4.588e+05  3.809e+05
   1  5.975e+03  1.918e+06  1.559e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  7.797e+04  7.280e+04
   2  5.405e+03  1.238e+05  1.038e+04  1.000e-09  1.000e-09  0.2500  0.000e+00  2.270e+03  5.696e+02
   3  1.553e+03  1.124e+05  9.210e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.605e+03  3.853e+03
   4  1.462e+03  1.589e+04  1.508e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  1.767e+02  9.052e+01
   5  8.142e+02  1.452e+04  1.324e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  6.619e+02  6.479e+02
   6  8.121e+02  1.561e+02  3.055e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  1.146e+01  2.035e+00
   7  7.990e+02  1.184e+02  2.622e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.311e+01  1.310e+01
   8  7.990e+02  4.505e-03  3.640e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.820e-02  1.755e-02
   9  7.990e+02  6.636e-05  1.176e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  5.878e-04  5.950e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  7.990e+02  4.810e-06  2.491e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.246e-04  1.146e-04
  11  7.990e+02  4.858e-10  8.768e-09  1.000e-08  1.000e-08  0.0020  0.000e+00  1.711e-11  -3.004e-10
*** SOLVE bounding ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  2.148e+05  5.697e+07  9.258e+05  1.000e-09  1.000e-09  1.0000  1.176e+00  4.579e+05  2.450e+05
   1  1.046e+05  5.825e+06  4.256e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.128e+05  1.102e+05
   2  8.037e+04  2.820e+06  2.053e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  7.698e+04  2.426e+04
   3  1.507e+04  2.174e+06  1.566e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  7.832e+04  6.530e+04
   4  1.345e+04  3.518e+05  2.609e+04  1.000e-09  1.000e-09  0.2500  0.000e+00  5.707e+03  1.616e+03
   5  2.438e+03  3.089e+05  2.281e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.141e+04  1.102e+04
   6  2.428e+03  4.924e+03  7.882e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  4.772e+01  9.596e+00
   7  2.069e+03  5.363e+03  7.639e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  3.819e+02  3.592e+02
   8  2.057e+03  9.630e+01  4.568e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  1.713e+01  1.229e+01
   9  2.047e+03  8.850e+01  2.181e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.091e+01  9.611e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  2.046e+03  8.683e+00  2.572e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  1.286e+00  1.286e+00
  11  2.046e+03  1.174e-03  9.219e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.610e-04  3.866e-04
  12  2.046e+03  2.270e-05  3.746e-05  1.000e-09  1.000e-09  0.1250  0.000e+00  4.390e-06  5.861e-07
  13  2.046e+03  1.739e-05  2.893e-05  1.000e-08  1.000e-08  0.0020  0.000e+00  5.644e-08  2.016e-09
  14  2.046e+03  1.739e-05  2.893e-05  1.000e-07  1.000e-07  0.0020  0.000e+00  5.644e-08  2.018e-09
  15  2.046e+03  1.739e-05  2.893e-05  1.000e-06  1.000e-06  0.0020  0.000e+00  5.644e-08  2.022e-09
  16  2.046e+03  1.739e-05  2.892e-05  1.000e-05  1.000e-05  0.0020  0.000e+00  5.644e-08  2.036e-09
  17  2.046e+03  1.739e-05  2.890e-05  1.000e-04  1.000e-04  0.0020  0.000e+00  5.639e-08  2.180e-09
  18  2.046e+03  1.738e-05  2.869e-05  1.000e-03  1.000e-03  0.0020  0.000e+00  5.598e-08  3.761e-09
  19  2.046e+03  1.735e-05  2.724e-05  1.000e-03  1.000e-03  0.2500  0.000e+00  5.959e-06  1.083e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  2.046e+03  9.792e-06  1.602e-05  1.000e-02  1.000e-02  0.0020  0.000e+00  3.125e-08  -4.062e-09
  21  2.046e+03  9.769e-06  1.351e-05  1.000e-03  1.000e-03  1.0000  0.000e+00  6.753e-06  5.424e-06
  22  2.046e+03  2.513e-05  4.678e-04  1.000e-04  1.000e-04  1.0000  0.000e+00  2.339e-04  3.344e-04
  23  2.046e+03  4.700e-07  1.825e-04  1.000e-05  1.000e-05  1.0000  0.000e+00  9.127e-05  8.448e-05
  24  2.046e+03  9.386e-09  1.657e-06  1.000e-04  1.000e-04  0.0020  0.000e+00  3.234e-09  -4.923e-09
  25  2.046e+03  9.319e-09  1.528e-06  1.000e-03  1.000e-03  0.0020  0.000e+00  2.982e-09  -5.070e-09
  26  2.046e+03  8.947e-09  8.663e-07  1.000e-02  1.000e-02  0.0020  0.000e+00  1.690e-09  -5.763e-09
  27  2.046e+03  8.303e-09  1.786e-07  1.000e-01  1.000e-01  0.0020  0.000e+00  3.485e-10  -4.545e-09
  28  2.046e+03  7.886e-09  2.488e-08  1.000e+00  1.000e+00  0.0020  0.000e+00  4.855e-11  -8.936e-10
  29  2.046e+03  7.545e-09  3.247e-09  1.000e+01  1.000e+01  0.0020  0.000e+00  6.335e-12  -1.394e-10
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  30  2.046e+03  8.635e-09  4.731e-10  1.000e+02  1.000e+02  0.0020  0.000e+00  9.231e-13  -6.344e-11
  31  2.046e+03  1.297e-08  8.577e-11  1.000e+01  1.000e+01  1.0000  0.000e+00  4.289e-11  3.441e-08
  32  2.046e+03  6.277e-09  4.093e-10  1.000e+02  1.000e+02  0.0020  0.000e+00  7.986e-13  -1.507e-10
