iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.817e-04  0.000e+00  1.910e-01  3.581e-01  1.000e-09  1.000e-09  0.0625  3.140e+00  0.000e+00  0.000e+00 -2.173e-02 -7.817e-04  0.000e+00  0.000e+00
   1  1.718e-03  0.000e+00  1.572e-01  2.859e-01  1.000e-09  1.000e-09  0.0312  2.944e+00  0.000e+00  0.000e+00 -8.809e-03 -9.359e-04  0.000e+00  0.000e+00
   2  3.343e-03  0.000e+00  1.413e-01  2.493e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  0.000e+00 -7.685e-03 -1.625e-03  0.000e+00  0.000e+00
   3  4.019e-03  0.000e+00  1.516e-01  2.658e-01  1.000e-09  1.000e-09  0.0156  2.763e+00  0.000e+00  0.000e+00 -4.126e-03 -6.766e-04  0.000e+00  0.000e+00
   4  4.948e-03  0.000e+00  1.669e-01  2.915e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  0.000e+00 -4.525e-03 -9.290e-04  0.000e+00  0.000e+00
   5  6.891e-03  0.000e+00  2.130e-01  3.758e-01  1.000e-09  1.000e-09  0.0156  2.677e+00  0.000e+00  0.000e+00 -5.831e-03 -1.943e-03  0.000e+00  0.000e+00
   6  7.897e-03  0.000e+00  3.700e-01  7.072e-01  1.000e-09  1.000e-09  0.0312  2.635e+00  0.000e+00  0.000e+00 -2.177e-02 -1.006e-03  0.000e+00  0.000e+00
   7  9.199e-03  0.000e+00  2.487e-01  4.606e-01  1.000e-09  1.000e-09  0.0312  2.553e+00  0.000e+00  0.000e+00 -1.419e-02 -1.302e-03  0.000e+00  0.000e+00
   8  1.088e-02  0.000e+00  2.172e-01  3.856e-01  1.000e-09  1.000e-09  0.0312  2.473e+00  0.000e+00  0.000e+00 -1.189e-02 -1.683e-03  0.000e+00  0.000e+00
   9  1.491e-02  0.000e+00  1.879e-01  3.167e-01  1.000e-09  1.000e-09  0.0625  2.396e+00  0.000e+00  0.000e+00 -1.929e-02 -4.033e-03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.125e-02  0.000e+00  1.451e-01  2.175e-01  1.000e-09  1.000e-09  0.1250  2.246e+00  0.000e+00  0.000e+00 -2.605e-02 -6.332e-03  0.000e+00  0.000e+00
  11  2.406e-02  0.000e+00  6.778e-02  8.691e-02  1.000e-09  1.000e-09  0.1250  1.965e+00  0.000e+00  0.000e+00 -1.056e-02 -2.817e-03  0.000e+00  0.000e+00
  12  2.516e-02  0.000e+00  3.145e-02  3.447e-02  1.000e-09  1.000e-09  0.1250  1.720e+00  0.000e+00  0.000e+00 -4.261e-03 -1.094e-03  0.000e+00  0.000e+00
  13  2.757e-02  0.000e+00  1.528e-02  1.355e-02  1.000e-09  1.000e-09  0.2500  1.505e+00  0.000e+00  0.000e+00 -3.495e-03 -2.407e-03  0.000e+00  0.000e+00
  14  2.663e-02  0.000e+00  6.187e-04  2.968e-03  1.000e-09  1.000e-09  0.2500  1.128e+00  0.000e+00  0.000e+00  5.178e-04  9.350e-04  0.000e+00  0.000e+00
  15  2.601e-02  0.000e+00  1.775e-03  4.300e-03  1.000e-09  1.000e-09  0.1250  8.464e-01  0.000e+00  0.000e+00  4.981e-04  6.246e-04  0.000e+00  0.000e+00
  16  2.552e-02  0.000e+00  2.062e-03  4.054e-03  1.000e-09  1.000e-09  0.1250  7.406e-01  0.000e+00  0.000e+00  4.757e-04  4.853e-04  0.000e+00  0.000e+00
  17  2.543e-02  0.000e+00  2.215e-03  3.858e-03  1.000e-09  1.000e-09  0.2500  6.480e-01  0.000e+00  0.000e+00  8.617e-04  8.665e-05  0.000e+00  0.000e+00
  18  2.471e-02  0.000e+00  3.039e-03  5.028e-03  1.000e-09  1.000e-09  0.5000  4.860e-01  0.000e+00  0.000e+00  2.017e-03  7.241e-04  0.000e+00  0.000e+00
  19  2.340e-02  0.000e+00  3.295e-03  5.608e-03  1.000e-09  1.000e-09  0.2500  2.430e-01  0.000e+00  0.000e+00  1.258e-03  1.308e-03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.269e-02  0.000e+00  2.276e-03  3.662e-03  1.000e-09  1.000e-09  0.2500  1.823e-01  0.000e+00  0.000e+00  8.289e-04  7.149e-04  0.000e+00  0.000e+00
  21  2.218e-02  0.000e+00  1.739e-03  2.711e-03  1.000e-09  1.000e-09  0.2500  1.367e-01  0.000e+00  0.000e+00  6.171e-04  5.081e-04  0.000e+00  0.000e+00
  22  2.174e-02  0.000e+00  1.341e-03  2.043e-03  1.000e-09  1.000e-09  0.2500  1.025e-01  0.000e+00  0.000e+00  4.669e-04  4.374e-04  0.000e+00  0.000e+00
  23  2.139e-02  0.000e+00  9.745e-04  1.429e-03  1.000e-09  1.000e-09  0.2500  7.689e-02  0.000e+00  0.000e+00  3.289e-04  3.506e-04  0.000e+00  0.000e+00
  24  2.099e-02  0.000e+00  6.736e-04  9.345e-04  1.000e-09  1.000e-09  0.5000  5.767e-02  0.000e+00  0.000e+00  4.020e-04  3.977e-04  0.000e+00  0.000e+00
  25  2.064e-02  0.000e+00  3.395e-04  4.534e-04  1.000e-09  1.000e-09  1.0000  2.883e-02  0.000e+00  0.000e+00  3.395e-04  3.547e-04  0.000e+00  0.000e+00
  26  2.060e-02  0.000e+00  3.624e-05  7.248e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.624e-05  3.677e-05  0.000e+00  0.000e+00
  27  2.059e-02  0.000e+00  9.601e-06  1.920e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.601e-06  1.037e-05  0.000e+00  0.000e+00
  28  2.059e-02  0.000e+00  2.735e-06  5.469e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.735e-06  2.059e-06  0.000e+00  0.000e+00
  29  2.059e-02  0.000e+00  2.880e-06  5.761e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.160e-06  9.531e-07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.059e-02  0.000e+00  1.393e-06  2.786e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.045e-06  4.376e-07  0.000e+00  0.000e+00
  31  2.059e-02  0.000e+00  8.413e-07  1.683e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.310e-07  2.850e-07  0.000e+00  0.000e+00
  32  2.059e-02  0.000e+00  5.220e-07  1.044e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.915e-07  1.883e-07  0.000e+00  0.000e+00
  33  2.059e-02  0.000e+00  3.250e-07  6.500e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.438e-07  1.281e-07  0.000e+00  0.000e+00
  34  2.059e-02  0.000e+00  2.064e-07  4.127e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.548e-07  8.835e-08  0.000e+00  0.000e+00
  35  2.059e-02  0.000e+00  1.321e-07  2.641e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.904e-08  6.182e-08  0.000e+00  0.000e+00
  36  2.059e-02  0.000e+00  8.593e-08  1.719e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.445e-08  4.379e-08  0.000e+00  0.000e+00
  37  2.059e-02  0.000e+00  5.657e-08  1.131e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.657e-08  1.196e-08  0.000e+00  0.000e+00
  38  2.059e-02  0.000e+00  1.845e-07  3.689e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.383e-07  3.420e-08  0.000e+00  0.000e+00
  39  2.059e-02  0.000e+00  1.106e-07  2.213e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  8.297e-08  2.222e-08  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.059e-02  0.000e+00  6.737e-08  1.347e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  5.053e-08  1.482e-08  0.000e+00  0.000e+00
  41  2.059e-02  0.000e+00  4.096e-08  8.191e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.072e-08  9.940e-09  0.000e+00  0.000e+00
  42  2.059e-02  0.000e+00  2.522e-08  5.045e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.892e-08  6.803e-09  0.000e+00  0.000e+00
  43  2.059e-02  0.000e+00  1.560e-08  3.121e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.170e-08  4.702e-09  0.000e+00  0.000e+00
  44  2.059e-02  0.000e+00  9.779e-09  1.956e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  7.335e-09  3.301e-09  0.000e+00  0.000e+00
  45  2.059e-02  0.000e+00  6.187e-09  1.237e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  4.640e-09  2.340e-09  0.000e+00  0.000e+00
  46  2.059e-02  0.000e+00  3.970e-09  7.940e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.978e-09  1.678e-09  0.000e+00  0.000e+00
  47  2.059e-02  0.000e+00  2.581e-09  5.161e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.935e-09  1.213e-09  0.000e+00  0.000e+00
  48  2.059e-02  0.000e+00  1.703e-09  3.407e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.277e-09  8.846e-10  0.000e+00  0.000e+00
  49  2.059e-02  0.000e+00  1.141e-09  2.281e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.141e-09  3.140e-10  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.059e-02  0.000e+00  3.617e-09  7.233e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.712e-09  6.994e-10  0.000e+00  0.000e+00
  51  2.059e-02  0.000e+00  2.187e-09  4.374e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.640e-09  4.642e-10  0.000e+00  0.000e+00
  52  2.059e-02  0.000e+00  1.332e-09  2.665e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.993e-10  3.133e-10  0.000e+00  0.000e+00
  53  2.059e-02  0.000e+00  8.171e-10  1.634e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.128e-10  2.144e-10  0.000e+00  0.000e+00
