*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.509e-03  4.509e-03  3.283e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  2.944e+00  0.000e+00  3.394e-01 -4.247e-03 -4.509e-03 -4.247e-03 -4.509e-03
   1  9.933e-03  9.933e-03  3.428e+00  1.259e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  5.764e-01 -4.818e-03 -5.424e-03 -4.818e-03 -5.424e-03
   2  1.959e-02  1.959e-02  3.581e+00  1.776e-01  1.000e-09  1.000e-09  0.0312  2.763e+00  0.000e+00  8.188e-01 -6.372e-03 -9.660e-03 -6.372e-03 -9.660e-03
   3  2.475e-02  2.475e-02  3.517e+00  2.413e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  7.975e-01 -4.000e-03 -5.162e-03 -4.000e-03 -5.162e-03
   4  3.269e-02  3.269e-02  3.346e+00  2.786e-01  1.000e-09  1.000e-09  0.0156  2.677e+00  0.000e+00  6.693e-01 -4.619e-03 -7.931e-03 -4.619e-03 -7.931e-03
   5  3.689e-02  3.689e-02  3.190e+00  3.180e-01  1.000e-09  1.000e-09  0.0078  2.656e+00  0.000e+00  5.342e-01 -2.580e-03 -4.206e-03 -2.580e-03 -4.206e-03
   6  5.115e-02  5.115e-02  3.426e+00  3.056e-01  1.000e-09  1.000e-09  0.0156  2.615e+00  0.000e+00  8.119e-01 -5.200e-03 -1.426e-02 -5.200e-03 -1.426e-02
   7  4.955e-02  4.955e-02  3.342e+00  1.519e-01  1.000e-09  1.000e-09  0.0312  2.533e+00  0.000e+00  8.096e-01  1.951e-03  1.604e-03  1.951e-03  1.604e-03
   8  5.532e-02  5.532e-02  3.448e+00  2.145e-01  1.000e-09  1.000e-09  0.0156  2.493e+00  0.000e+00  9.542e-01 -3.873e-03 -5.777e-03 -3.873e-03 -5.777e-03
   9  5.687e-02  5.687e-02  3.979e+00  7.769e-02  1.000e-09  1.000e-09  0.0156  2.454e+00  0.000e+00  1.525e+00 -1.604e-03 -1.545e-03 -1.604e-03 -1.545e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.875e-02  5.875e-02  4.788e+00  1.280e-01  1.000e-09  1.000e-09  0.0156  2.416e+00  0.000e+00  2.372e+00 -2.314e-03 -1.878e-03 -2.314e-03 -1.878e-03
  11  6.007e-02  6.007e-02  6.820e+00  1.437e-01  1.000e-09  1.000e-09  0.0156  2.378e+00  0.000e+00  4.442e+00 -2.504e-03 -1.327e-03 -2.504e-03 -1.327e-03
  12  6.149e-02  6.149e-02  6.900e+00  1.585e-01  1.000e-09  1.000e-09  0.0078  2.360e+00  0.000e+00  4.540e+00 -1.292e-03 -1.414e-03 -1.292e-03 -1.414e-03
  13  6.672e-02  6.672e-02  9.665e+00  1.699e-01  1.000e-09  1.000e-09  0.0156  2.323e+00  0.000e+00  7.342e+00 -2.854e-03 -5.226e-03 -2.854e-03 -5.226e-03
  14  7.122e-02  7.122e-02  1.102e+01  1.682e-01  1.000e-09  1.000e-09  0.0156  2.286e+00  0.000e+00  8.731e+00 -2.800e-03 -4.508e-03 -2.800e-03 -4.508e-03
  15  8.260e-02  8.260e-02  8.459e+00  1.829e-01  1.000e-09  1.000e-09  0.0156  2.251e+00  0.000e+00  6.209e+00 -3.019e-03 -1.138e-02 -3.019e-03 -1.138e-02
  16  8.801e-02  8.801e-02  8.102e+00  1.469e-01  1.000e-09  1.000e-09  0.0312  2.180e+00  0.000e+00  5.922e+00 -5.181e-03 -5.404e-03 -5.181e-03 -5.404e-03
  17  9.428e-02  9.428e-02  7.268e+00  1.591e-01  1.000e-09  1.000e-09  0.0312  2.112e+00  0.000e+00  5.156e+00 -5.453e-03 -6.270e-03 -5.453e-03 -6.270e-03
  18  1.002e-01  1.002e-01  6.467e+00  1.554e-01  1.000e-09  1.000e-09  0.0312  2.046e+00  0.000e+00  4.421e+00 -5.259e-03 -5.909e-03 -5.259e-03 -5.909e-03
  19  1.126e-01  1.126e-01  5.414e+00  1.517e-01  1.000e-09  1.000e-09  0.0625  1.918e+00  0.000e+00  3.496e+00 -1.087e-02 -1.244e-02 -1.087e-02 -1.244e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.300e-01  1.300e-01  6.281e+00  9.985e-02  1.000e-09  1.000e-09  0.1250  1.679e+00  0.000e+00  4.602e+00 -1.645e-02 -1.734e-02 -1.645e-02 -1.734e-02
  21  1.418e-01  1.418e-01  6.443e+00  6.490e-02  1.000e-09  1.000e-09  0.1250  1.469e+00  0.000e+00  4.975e+00 -1.103e-02 -1.179e-02 -1.103e-02 -1.179e-02
  22  1.796e-01  1.796e-01  1.168e+01  8.318e-02  1.000e-09  1.000e-09  0.2500  1.102e+00  0.000e+00  1.058e+01 -3.519e-02 -3.782e-02 -3.519e-02 -3.782e-02
  23  1.656e-01  1.668e-01  3.123e+00  6.502e-02  1.000e-08  1.000e-08  0.5000  5.508e-01  0.000e+00  2.572e+00  1.704e-02  1.393e-02  1.869e-02  1.723e-02
  24  2.724e-01  2.807e-01  4.273e+01  9.089e-04  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  4.273e+01 -8.543e-02 -1.068e-01 -9.306e-02 -1.144e-01
  25  2.521e-01  3.403e-01  3.483e+01  1.863e-01  2.000e-08  2.000e-08  0.1250  0.000e+00  0.000e+00  3.483e+01  2.156e-02  2.031e-02  2.406e-02  4.030e-02
  26  2.253e-01  3.681e-01  2.930e+01  2.288e-01  2.000e-08  2.000e-08  0.1250  0.000e+00  0.000e+00  2.930e+01  2.688e-02  2.684e-02  3.025e-02  5.380e-02
  27  2.071e-01  2.899e-01  2.464e+01  1.566e-01  2.000e-08  2.000e-08  0.1250  0.000e+00  0.000e+00  2.464e+01  1.821e-02  1.817e-02  2.017e-02  3.385e-02
  28  1.929e-01  2.275e-01  2.060e+01  1.070e-01  2.000e-08  2.000e-08  0.1250  0.000e+00  0.000e+00  2.060e+01  1.202e-02  1.421e-02  1.286e-02  2.100e-02
  29  1.800e-01  1.939e-01  1.654e+01  6.947e-02  2.000e-08  2.000e-08  0.2500  0.000e+00  0.000e+00  1.654e+01  1.279e-02  1.290e-02  1.364e-02  1.630e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.672e-01  1.839e-01  4.165e+00  1.277e-01  4.000e-09  4.000e-09  0.2500  0.000e+00  0.000e+00  4.165e+00  2.684e-02  1.278e-02  3.921e-02  6.225e-02
  31  1.374e-01  2.122e-01  5.959e+00  8.967e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.959e+00  3.157e-02  2.981e-02  2.031e-02  7.289e-03
  32  1.335e-01  1.352e-01  2.719e-01  1.994e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.719e-01  5.283e-03  3.906e-03  4.098e-02  3.961e-02
  33  1.323e-01  1.332e-01  1.475e-01  1.703e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.475e-01  1.193e-03  1.243e-03  1.972e-03  2.023e-03
  34  1.323e-01  1.323e-01  9.347e-03  2.278e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.347e-03  1.238e-05  1.945e-05  4.453e-04  4.523e-04
  35  1.323e-01  1.323e-01  9.251e-04  6.197e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.251e-04 -8.444e-06 -1.175e-05  4.746e-06  1.436e-06
  36  1.323e-01  1.323e-01  2.425e-04  6.261e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.425e-04  3.702e-06  1.060e-07  7.603e-06  4.008e-06
  37  1.323e-01  1.323e-01  9.714e-05  9.569e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  9.714e-05  4.965e-06 -2.209e-06  9.217e-06  2.043e-06
  38  1.323e-01  1.323e-01  6.029e-05  2.062e-05  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  6.029e-05  4.570e-06  3.470e-06  6.096e-06  9.574e-06
  39  1.323e-01  1.323e-01  3.337e-06  2.061e-06  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  3.337e-06  1.584e-06  8.018e-07  6.301e-06  5.518e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.323e-01  1.323e-01  5.213e-07  8.378e-08  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  5.213e-07  8.141e-08  7.629e-08  1.980e-07  1.929e-07
  41  1.323e-01  1.323e-01  3.500e-09  3.979e-09  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  3.342e-09  3.963e-09  3.930e-09  1.469e-08  1.465e-08
  42  1.323e-01  1.323e-01  2.467e-10  2.795e-10  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  3.228e-11  2.793e-10  2.790e-10  3.478e-10  3.475e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.087e+00  1.972e+00  8.541e+01  0.000e+00  1.000e-09  1.000e-09  1.0000  8.541e+01  0.000e+00  8.562e-12 -1.087e+00 -1.087e+00 -1.939e+00 -1.939e+00
   1  9.057e-01  1.131e+00  4.354e+01  5.330e-01  1.000e-08  1.000e-08  0.5000  4.354e+01  0.000e+00  4.105e-12  1.816e-01  1.816e-01  2.900e-01  3.983e-01
   2  8.174e-01  8.991e-01  3.160e+01  2.890e-01  2.000e-09  2.000e-09  0.5000  3.160e+01  0.000e+00  1.463e-12  8.835e-02  8.835e-02  1.038e-01  1.193e-01
   3  8.328e-01  8.780e-01  3.491e+01  7.199e-02  1.000e-09  1.000e-09  1.0000  3.491e+01  0.000e+00  1.198e-12 -1.548e-02 -1.548e-02 -1.976e-02 -1.976e-02
   4  7.242e-01  9.414e-01  4.887e+01  2.552e-01  1.000e-08  1.000e-08  1.0000  4.887e+01  0.000e+00  7.434e-13  1.086e-01  1.086e-01  4.656e-02  4.656e-02
   5  5.815e-01  6.616e-01  1.920e+01  3.366e-01  2.000e-09  2.000e-09  1.0000  1.920e+01  0.000e+00  9.059e-14  1.427e-01  1.427e-01  2.665e-01  2.665e-01
   6  4.805e-01  6.440e-01  1.897e+01  2.884e-01  1.000e-09  1.000e-09  0.5000  1.897e+01  0.000e+00  2.096e-13  1.011e-01  1.011e-01  1.021e-01  1.031e-01
   7  4.559e-01  5.599e-01  2.413e+01  8.782e-02  1.000e-09  1.000e-09  1.0000  2.413e+01  0.000e+00  4.405e-13  2.460e-02  2.460e-02  2.343e-03  2.343e-03
   8  3.409e-01  7.739e-01  5.134e+01  3.173e-01  1.000e-09  1.000e-09  0.5000  5.134e+01  0.000e+00  3.011e-13  1.149e-01  1.149e-01  1.888e-04 -1.146e-01
   9  3.168e-01  3.836e-01  1.585e+01  1.015e-01  1.000e-09  1.000e-09  1.0000  1.585e+01  0.000e+00  1.019e-12  2.416e-02  2.416e-02  1.738e-01  1.738e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.910e-01  3.278e-01  1.585e+01  7.551e-02  1.000e-09  1.000e-09  1.0000  1.585e+01  0.000e+00  1.620e-12  2.575e-02  2.575e-02  2.575e-02  2.575e-02
  11  2.647e-01  3.018e-01  1.564e+01  6.537e-02  1.000e-09  1.000e-09  1.0000  1.564e+01  0.000e+00  3.159e-13  2.634e-02  2.634e-02  2.684e-02  2.684e-02
