iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.817e-04  7.817e-04  2.944e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  2.944e+00  0.000e+00  0.000e+00 -7.457e-04 -7.817e-04 -7.457e-04 -7.817e-04
   1  1.718e-03  1.718e-03  2.852e+00  1.972e-02  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  0.000e+00 -7.506e-04 -9.359e-04 -7.506e-04 -9.359e-04
   2  3.343e-03  3.343e-03  2.763e+00  2.564e-02  1.000e-09  1.000e-09  0.0312  2.763e+00  0.000e+00  0.000e+00 -9.142e-04 -1.625e-03 -9.142e-04 -1.625e-03
   3  4.019e-03  4.019e-03  2.719e+00  3.188e-02  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  0.000e+00 -5.273e-04 -6.766e-04 -5.273e-04 -6.766e-04
   4  4.948e-03  4.948e-03  2.677e+00  3.590e-02  1.000e-09  1.000e-09  0.0156  2.677e+00  0.000e+00  0.000e+00 -5.929e-04 -9.290e-04 -5.929e-04 -9.290e-04
   5  6.891e-03  6.891e-03  2.635e+00  4.132e-02  1.000e-09  1.000e-09  0.0156  2.635e+00  0.000e+00  0.000e+00 -6.875e-04 -1.943e-03 -6.875e-04 -1.943e-03
   6  7.897e-03  7.897e-03  2.553e+00  1.866e-03  1.000e-09  1.000e-09  0.0312  2.553e+00  0.000e+00  0.000e+00 -3.046e-04 -1.006e-03 -3.046e-04 -1.006e-03
   7  9.199e-03  9.199e-03  2.473e+00  9.541e-03  1.000e-09  1.000e-09  0.0312  2.473e+00  0.000e+00  0.000e+00 -5.316e-04 -1.302e-03 -5.316e-04 -1.302e-03
   8  1.088e-02  1.088e-02  2.396e+00  2.437e-02  1.000e-09  1.000e-09  0.0312  2.396e+00  0.000e+00  0.000e+00 -9.498e-04 -1.683e-03 -9.498e-04 -1.683e-03
   9  1.491e-02  1.491e-02  2.246e+00  2.566e-02  1.000e-09  1.000e-09  0.0625  2.246e+00  0.000e+00  0.000e+00 -2.237e-03 -4.033e-03 -2.237e-03 -4.033e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
