*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.509e-03  4.509e-03  3.283e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  2.944e+00  0.000e+00  3.394e-01 -4.247e-03 -4.509e-03 -4.247e-03 -4.509e-03
   1  9.933e-03  9.933e-03  3.428e+00  1.259e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  5.764e-01 -4.818e-03 -5.424e-03 -4.818e-03 -5.424e-03
   2  1.959e-02  1.959e-02  3.581e+00  1.776e-01  1.000e-09  1.000e-09  0.0312  2.763e+00  0.000e+00  8.188e-01 -6.372e-03 -9.660e-03 -6.372e-03 -9.660e-03
   3  2.475e-02  2.475e-02  3.517e+00  2.413e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  7.975e-01 -4.000e-03 -5.162e-03 -4.000e-03 -5.162e-03
   4  3.269e-02  3.269e-02  3.346e+00  2.786e-01  1.000e-09  1.000e-09  0.0156  2.677e+00  0.000e+00  6.693e-01 -4.619e-03 -7.931e-03 -4.619e-03 -7.931e-03
   5  3.689e-02  3.689e-02  3.190e+00  3.180e-01  1.000e-09  1.000e-09  0.0078  2.656e+00  0.000e+00  5.342e-01 -2.580e-03 -4.206e-03 -2.580e-03 -4.206e-03
   6  5.115e-02  5.115e-02  3.426e+00  3.056e-01  1.000e-09  1.000e-09  0.0156  2.615e+00  0.000e+00  8.119e-01 -5.200e-03 -1.426e-02 -5.200e-03 -1.426e-02
   7  4.955e-02  4.955e-02  3.342e+00  1.519e-01  1.000e-09  1.000e-09  0.0312  2.533e+00  0.000e+00  8.096e-01  1.951e-03  1.604e-03  1.951e-03  1.604e-03
   8  5.532e-02  5.532e-02  3.448e+00  2.145e-01  1.000e-09  1.000e-09  0.0156  2.493e+00  0.000e+00  9.542e-01 -3.873e-03 -5.777e-03 -3.873e-03 -5.777e-03
   9  5.687e-02  5.687e-02  3.979e+00  7.769e-02  1.000e-09  1.000e-09  0.0156  2.454e+00  0.000e+00  1.525e+00 -1.604e-03 -1.545e-03 -1.604e-03 -1.545e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.875e-02  5.875e-02  4.788e+00  1.280e-01  1.000e-09  1.000e-09  0.0156  2.416e+00  0.000e+00  2.372e+00 -2.314e-03 -1.878e-03 -2.314e-03 -1.878e-03
  11  6.007e-02  6.007e-02  6.820e+00  1.437e-01  1.000e-09  1.000e-09  0.0156  2.378e+00  0.000e+00  4.442e+00 -2.504e-03 -1.327e-03 -2.504e-03 -1.327e-03
  12  6.149e-02  6.149e-02  6.900e+00  1.585e-01  1.000e-09  1.000e-09  0.0078  2.360e+00  0.000e+00  4.540e+00 -1.292e-03 -1.414e-03 -1.292e-03 -1.414e-03
  13  6.672e-02  6.672e-02  9.665e+00  1.699e-01  1.000e-09  1.000e-09  0.0156  2.323e+00  0.000e+00  7.342e+00 -2.854e-03 -5.226e-03 -2.854e-03 -5.226e-03
  14  7.122e-02  7.122e-02  1.102e+01  1.682e-01  1.000e-09  1.000e-09  0.0156  2.286e+00  0.000e+00  8.731e+00 -2.800e-03 -4.508e-03 -2.800e-03 -4.508e-03
  15  8.260e-02  8.260e-02  8.459e+00  1.829e-01  1.000e-09  1.000e-09  0.0156  2.251e+00  0.000e+00  6.209e+00 -3.019e-03 -1.138e-02 -3.019e-03 -1.138e-02
  16  8.801e-02  8.801e-02  8.102e+00  1.469e-01  1.000e-09  1.000e-09  0.0312  2.180e+00  0.000e+00  5.922e+00 -5.181e-03 -5.404e-03 -5.181e-03 -5.404e-03
  17  9.428e-02  9.428e-02  7.268e+00  1.591e-01  1.000e-09  1.000e-09  0.0312  2.112e+00  0.000e+00  5.156e+00 -5.453e-03 -6.270e-03 -5.453e-03 -6.270e-03
  18  1.002e-01  1.002e-01  6.467e+00  1.554e-01  1.000e-09  1.000e-09  0.0312  2.046e+00  0.000e+00  4.421e+00 -5.259e-03 -5.909e-03 -5.259e-03 -5.909e-03
  19  1.126e-01  1.126e-01  5.414e+00  1.517e-01  1.000e-09  1.000e-09  0.0625  1.918e+00  0.000e+00  3.496e+00 -1.087e-02 -1.244e-02 -1.087e-02 -1.244e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.300e-01  1.300e-01  6.281e+00  9.985e-02  1.000e-09  1.000e-09  0.1250  1.679e+00  0.000e+00  4.602e+00 -1.645e-02 -1.734e-02 -1.645e-02 -1.734e-02
  21  1.418e-01  1.418e-01  6.443e+00  6.490e-02  1.000e-09  1.000e-09  0.1250  1.469e+00  0.000e+00  4.975e+00 -1.103e-02 -1.179e-02 -1.103e-02 -1.179e-02
  22  1.796e-01  1.796e-01  1.168e+01  8.318e-02  1.000e-09  1.000e-09  0.2500  1.102e+00  0.000e+00  1.058e+01 -3.519e-02 -3.782e-02 -3.519e-02 -3.782e-02
  23  1.656e-01  1.668e-01  3.123e+00  6.508e-02  1.000e-09  1.000e-09  0.5000  5.508e-01  0.000e+00  2.572e+00  1.706e-02  1.394e-02  1.871e-02  1.724e-02
  24  2.726e-01  2.808e-01  4.283e+01  8.990e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.283e+01 -8.548e-02 -1.069e-01 -9.314e-02 -1.146e-01
  25  2.524e-01  3.392e-01  3.466e+01  1.863e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.466e+01  2.155e-02  2.014e-02  2.410e-02  4.061e-02
  26  2.251e-01  3.696e-01  2.914e+01  2.331e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.914e+01  2.738e-02  2.735e-02  3.080e-02  5.473e-02
  27  2.065e-01  2.931e-01  2.448e+01  1.596e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.448e+01  1.858e-02  1.860e-02  2.064e-02  3.507e-02
  28  1.921e-01  2.283e-01  2.049e+01  1.089e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.049e+01  1.226e-02  1.438e-02  1.315e-02  2.144e-02
  29  1.816e-01  1.948e-01  1.484e+01  7.069e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.484e+01  1.309e-02  1.044e-02  1.434e-02  1.544e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.685e-01  2.228e-01  1.038e+01  1.180e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.038e+01  1.376e-02  1.314e-02  1.667e-02  3.649e-02
  31  1.430e-01  1.665e-01  4.096e+00  8.969e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  4.096e+00  3.288e-02  2.554e-02  5.096e-02  6.170e-02
  32  1.310e-01  1.449e-01  3.622e+00  3.828e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.622e+00  1.232e-02  1.193e-02  1.323e-02  1.375e-02
  33  1.326e-01  1.338e-01  6.068e-01  4.952e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.068e-01 -1.395e-03 -1.598e-03  4.395e-03  4.193e-03
  34  1.322e-01  1.323e-01  8.146e-02  5.271e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.146e-02  3.782e-04  4.170e-04  8.827e-04  9.215e-04
  35  1.323e-01  1.323e-01  3.074e-04  3.894e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.074e-04 -5.015e-05 -6.027e-05 -1.119e-05 -2.130e-05
  36  1.323e-01  1.323e-01  1.167e-04  3.175e-05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.167e-04  1.189e-05  5.424e-06  1.888e-05  1.942e-05
  37  1.323e-01  1.323e-01  8.788e-05  4.097e-06  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.788e-05  8.953e-07  5.354e-07  1.160e-06  1.593e-06
  38  1.323e-01  1.323e-01  8.699e-05  5.891e-07  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  8.699e-05  2.359e-07  6.804e-08  2.441e-07  8.442e-08
  39  1.323e-01  1.323e-01  4.173e-06  2.259e-07  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  4.173e-06  1.855e-07  1.342e-07  9.451e-07  8.939e-07
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.323e-01  1.323e-01  4.739e-06  1.603e-07  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  4.739e-06  3.567e-08  2.596e-08  3.131e-08  8.503e-09
  41  1.323e-01  1.323e-01  8.071e-07  1.905e-08  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  8.071e-07  1.591e-08  9.576e-09  7.648e-08  7.015e-08
  42  1.323e-01  1.323e-01  4.718e-09  1.550e-09  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  4.718e-09  1.528e-09  1.486e-09  7.709e-09  7.667e-09
  43  1.323e-01  1.323e-01  3.361e-11  3.821e-11  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.923e-11  3.805e-11  3.778e-11  7.418e-11  7.391e-11
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.087e+00  1.416e+00  8.541e+01  0.000e+00  1.000e-09  1.000e-09  1.0000  8.541e+01  0.000e+00  7.805e-12 -1.087e+00 -1.087e+00 -1.404e+00 -1.404e+00
   1  8.939e-01  1.330e+00  1.347e+02  5.333e-01  1.000e-09  1.000e-09  1.0000  1.347e+02  0.000e+00  6.324e-13  1.934e-01  1.934e-01  3.384e-02  3.384e-02
   2  8.362e-01  9.449e-01  6.723e+01  3.154e-01  1.000e-09  1.000e-09  1.0000  6.723e+01  0.000e+00  2.736e-13  5.770e-02  5.770e-02  1.669e-01  1.669e-01
   3  6.451e-01  8.758e-01  5.682e+01  3.518e-01  1.000e-09  1.000e-09  1.0000  5.682e+01  0.000e+00  1.251e-12  1.911e-01  1.911e-01  2.334e-01  2.334e-01
   4  5.133e-01  6.652e-01  4.585e+01  2.679e-01  1.000e-09  1.000e-09  1.0000  4.585e+01  0.000e+00  1.159e-12  1.318e-01  1.318e-01  1.682e-01  1.682e-01
   5  4.323e-01  4.915e-01  2.346e+01  1.434e-01  1.000e-09  1.000e-09  1.0000  2.346e+01  0.000e+00  7.399e-13  8.102e-02  8.102e-02  1.375e-01  1.375e-01
   6  3.826e-01  5.038e-01  1.893e+01  2.300e-01  1.000e-09  1.000e-09  0.2500  1.893e+01  0.000e+00  5.405e-13  4.969e-02  4.969e-02  5.694e-02  7.869e-02
   7  3.455e-01  3.795e-01  1.060e+01  1.083e-01  1.000e-09  1.000e-09  0.5000  1.060e+01  0.000e+00  2.773e-13  3.705e-02  3.705e-02  5.040e-02  6.374e-02
   8  3.307e-01  3.566e-01  1.299e+01  4.952e-02  1.000e-09  1.000e-09  1.0000  1.299e+01  0.000e+00  1.996e-12  1.482e-02  1.482e-02  1.004e-02  1.004e-02
   9  3.054e-01  3.370e-01  1.137e+01  5.224e-02  1.000e-09  1.000e-09  1.0000  1.137e+01  0.000e+00  1.706e-12  2.525e-02  2.525e-02  2.975e-02  2.975e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.740e-01  3.105e-01  9.248e+00  7.840e-02  1.000e-09  1.000e-09  1.0000  9.248e+00  0.000e+00  2.709e-13  3.147e-02  3.147e-02  3.986e-02  3.986e-02
