iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.055e+02  0.000e+00  1.725e+02  3.451e+02  1.000e-09  1.000e-09  0.2500  2.753e-14  0.000e+00  0.000e+00  7.548e+01  7.348e+01  0.000e+00  0.000e+00
   1  1.001e+02  0.000e+00  1.006e+02  2.012e+02  1.000e-09  1.000e-09  0.0625  2.065e-14  0.000e+00  0.000e+00  1.218e+01  5.451e+00  0.000e+00  0.000e+00
   2  6.965e+01  0.000e+00  9.340e+01  1.868e+02  1.000e-09  1.000e-09  0.2500  1.936e-14  0.000e+00  0.000e+00  4.086e+01  3.041e+01  0.000e+00  0.000e+00
   3  6.151e+01  0.000e+00  6.263e+01  1.253e+02  1.000e-09  1.000e-09  0.1250  1.452e-14  0.000e+00  0.000e+00  1.468e+01  8.140e+00  0.000e+00  0.000e+00
   4  6.078e+01  0.000e+00  5.429e+01  1.086e+02  1.000e-09  1.000e-09  0.0312  1.271e-14  0.000e+00  0.000e+00  3.340e+00  7.327e-01  0.000e+00  0.000e+00
   5  5.778e+01  0.000e+00  5.316e+01  1.063e+02  1.000e-09  1.000e-09  0.1250  1.232e-14  0.000e+00  0.000e+00  1.246e+01  3.001e+00  0.000e+00  0.000e+00
   6  5.728e+01  0.000e+00  4.997e+01  9.994e+01  1.000e-09  1.000e-09  0.0312  1.078e-14  0.000e+00  0.000e+00  3.074e+00  4.965e-01  0.000e+00  0.000e+00
   7  5.717e+01  0.000e+00  4.947e+01  9.895e+01  1.000e-08  1.000e-08  0.0078  1.044e-14  0.000e+00  0.000e+00  7.700e-01  1.049e-01  0.000e+00  0.000e+00
   8  5.680e+01  0.000e+00  4.934e+01  9.869e+01  1.000e-08  1.000e-08  0.0312  1.038e-14  0.000e+00  0.000e+00  3.036e+00  3.711e-01  0.000e+00  0.000e+00
   9  5.680e+01  0.000e+00  4.897e+01  9.793e+01  1.000e-07  1.000e-07  0.0020  1.005e-14  0.000e+00  0.000e+00  1.911e-01  1.743e-02  0.000e+00  0.000e+00
