iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63140e+02  7.80569e+00  3.45128e+02  1.00000e-09  1.00000e-09   0.0625     0
   1  1.41493e+02  5.32923e+04  3.14628e+02  1.00000e-09  1.00000e-09   0.0625     0
   2  1.30415e+02  6.43318e+03  2.70615e+02  1.00000e-09  1.00000e-09   0.0625     0
   3  1.26863e+02  3.85966e+04  2.47941e+02  1.00000e-09  1.00000e-09   0.0312     0
   4  1.25197e+02  7.54574e+04  2.40925e+02  1.00000e-08  1.00000e-08   0.0078     0
   5  1.21788e+02  7.39726e+04  2.37587e+02  1.00000e-08  1.00000e-08   0.0156     0
   6  1.20695e+02  5.23991e+04  2.30749e+02  1.00000e-07  1.00000e-07   0.0078     0
   7  1.18405e+02  4.66902e+04  2.28344e+02  1.00000e-07  1.00000e-07   0.0156     0
   8  1.18216e+02  2.03874e+04  2.23743e+02  1.00000e-06  1.00000e-06   0.0078     0
   9  1.18216e+02  1.98904e+04  2.22709e+02  1.00000e-05  1.00000e-05   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.16972e+02  1.98909e+04  2.20175e+02  1.00000e-05  1.00000e-05   0.0312     0
  11  1.16972e+02  1.58333e+04  2.17287e+02  1.00000e-04  1.00000e-04   0.0020     0
  12  1.11728e+02  1.58353e+04  2.13477e+02  1.00000e-04  1.00000e-04   0.0625     0
  13  1.10299e+02  6.49294e+03  2.02983e+02  1.00000e-04  1.00000e-04   0.0625     0
  14  1.10299e+02  4.75233e+03  1.99945e+02  1.00000e-03  1.00000e-03   0.0020     0
  15  1.04795e+02  4.75954e+03  1.91504e+02  1.00000e-03  1.00000e-03   0.0625     0
  16  9.93989e+01  2.87823e+03  1.79613e+02  1.00000e-03  1.00000e-03   0.0625     0
  17  9.67144e+01  3.63081e+03  1.67491e+02  1.00000e-03  1.00000e-03   0.0625     0
  18  9.31887e+01  1.22677e+04  1.58860e+02  1.00000e-03  1.00000e-03   0.0312     0
  19  9.08956e+01  8.34721e+03  1.51061e+02  1.00000e-03  1.00000e-03   0.0312     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  8.98630e+01  1.15187e+04  1.45407e+02  1.00000e-03  1.00000e-03   0.0156     0
  21  8.89262e+01  1.31476e+04  1.42300e+02  1.00000e-03  1.00000e-03   0.0156     0
  22  8.81431e+01  1.61245e+04  1.39207e+02  1.00000e-03  1.00000e-03   0.0156     0
  23  8.75012e+01  2.23688e+04  1.36091e+02  1.00000e-03  1.00000e-03   0.0156     0
  24  8.72606e+01  3.24620e+04  1.33049e+02  1.00000e-02  1.00000e-02   0.0078     0
  25  8.42040e+01  3.64582e+04  9.15836e+01  1.00000e-02  1.00000e-02   0.0625     0
  26  8.25848e+01  3.13332e+04  8.68158e+01  1.00000e-02  1.00000e-02   0.0625     0
  27  8.12309e+01  2.70960e+04  8.16834e+01  1.00000e-02  1.00000e-02   0.0625     0
  28  7.50598e+01  2.39414e+04  7.84323e+01  1.00000e-02  1.00000e-02   0.2500     0
  29  6.70185e+01  1.38647e+04  7.00055e+01  1.00000e-02  1.00000e-02   0.5000     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  6.31095e+01  5.64055e+03  7.21710e+01  1.00000e-02  1.00000e-02   0.1250     0
  31  5.94598e+01  5.92659e+03  7.04909e+01  1.00000e-02  1.00000e-02   0.1250     0
  32  5.58555e+01  7.83662e+03  6.80497e+01  1.00000e-02  1.00000e-02   0.1250     0
  33  4.98864e+01  6.12148e+03  6.49251e+01  1.00000e-02  1.00000e-02   0.2500     0
  34  4.90106e+01  5.17514e+03  6.18102e+01  1.00000e-02  1.00000e-02   0.0625     0
  35  3.99872e+01  3.52291e+03  6.03881e+01  1.00000e-02  1.00000e-02   0.5000     0
  36  3.48389e+01  4.00479e+03  4.90852e+01  1.00000e-02  1.00000e-02   0.5000     0
  37  3.16373e+01  7.44304e+02  4.04888e+01  1.00000e-03  1.00000e-03   1.0000     1
  38  2.34834e+01  7.35399e+02  3.83700e+01  1.00000e-03  1.00000e-03   0.2500     1
  39  1.49666e+01  1.49174e+03  2.31368e+01  1.00000e-03  1.00000e-03   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.10731e+01  4.25146e+02  7.40286e+00  1.00000e-04  1.00000e-04   1.0000     1
  41  1.01739e+01  2.48844e+02  2.79941e+00  1.00000e-04  1.00000e-04   0.5000     1
  42  9.82016e+00  8.52824e+02  1.68315e+00  1.00000e-04  1.00000e-04   0.2500     1
  43  9.55417e+00  7.22747e+02  1.18532e+00  1.00000e-04  1.00000e-04   0.2500     1
  44  9.35845e+00  4.77545e+02  8.63456e-01  1.00000e-04  1.00000e-04   0.2500     1
  45  9.21297e+00  3.18733e+02  6.34653e-01  1.00000e-04  1.00000e-04   0.2500     1
  46  8.94581e+00  2.18623e+02  6.56458e-01  1.00000e-04  1.00000e-04   0.5000     1
  47  8.65935e+00  7.56208e+01  5.51820e-01  1.00000e-05  1.00000e-05   1.0000     1
  48  8.58072e+00  4.31600e+01  1.52640e+00  1.00000e-05  1.00000e-05   0.0625     1
  49  8.51590e+00  2.84316e+02  1.44408e+00  1.00000e-05  1.00000e-05   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  8.36460e+00  2.15410e+03  1.51567e+00  1.00000e-05  1.00000e-05   0.1250     1
  51  8.23042e+00  2.09258e+03  1.36697e+00  1.00000e-05  1.00000e-05   0.1250     1
  52  8.04462e+00  1.78935e+03  1.24198e+00  1.00000e-05  1.00000e-05   0.2500     1
  53  7.63155e+00  1.68445e+03  1.13305e+00  1.00000e-05  1.00000e-05   0.5000     1
  54  7.58675e+00  2.32201e+02  7.24677e-01  1.00000e-05  1.00000e-05   0.0625     1
  55  7.55643e+00  1.59316e+02  6.66498e-01  1.00000e-05  1.00000e-05   0.0625     1
  56  7.53298e+00  2.32364e+02  6.41473e-01  1.00000e-05  1.00000e-05   0.0625     1
  57  7.51228e+00  3.61170e+02  6.28544e-01  1.00000e-05  1.00000e-05   0.0625     1
  58  7.49247e+00  4.96239e+02  6.19659e-01  1.00000e-05  1.00000e-05   0.0625     1
  59  7.47318e+00  6.15354e+02  6.11153e-01  1.00000e-05  1.00000e-05   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  60  7.45371e+00  7.13729e+02  6.02356e-01  1.00000e-05  1.00000e-05   0.0625     1
  61  7.43249e+00  7.85856e+02  5.91856e-01  1.00000e-05  1.00000e-05   0.0625     1
  62  7.41778e+00  8.21092e+02  5.76636e-01  1.00000e-05  1.00000e-05   0.0312     1
  63  7.39619e+00  9.89263e+02  5.60361e-01  1.00000e-05  1.00000e-05   0.0625     1
  64  7.37420e+00  1.00217e+03  5.42681e-01  1.00000e-05  1.00000e-05   0.0625     1
  65  7.35157e+00  9.91858e+02  5.26614e-01  1.00000e-05  1.00000e-05   0.0625     1
  66  7.33801e+00  9.61967e+02  5.04698e-01  1.00000e-05  1.00000e-05   0.0625     1
  67  7.29939e+00  9.42010e+02  4.99833e-01  1.00000e-05  1.00000e-05   0.1250     1
  68  7.26229e+00  8.03248e+02  4.64948e-01  1.00000e-05  1.00000e-05   0.1250     1
  69  7.22234e+00  6.80795e+02  4.32392e-01  1.00000e-05  1.00000e-05   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  70  7.18439e+00  5.68352e+02  3.87932e-01  1.00000e-05  1.00000e-05   0.1250     1
  71  7.14944e+00  4.67758e+02  3.44516e-01  1.00000e-05  1.00000e-05   0.1250     1
  72  7.12452e+00  3.81434e+02  3.06731e-01  1.00000e-05  1.00000e-05   0.2500     1
  73  7.06758e+00  2.70451e+02  3.12157e-01  1.00000e-05  1.00000e-05   0.2500     1
  74  6.99329e+00  1.81169e+02  2.42842e-01  1.00000e-05  1.00000e-05   0.5000     1
  75  6.93164e+00  8.60663e+01  1.67393e-01  1.00000e-06  1.00000e-06   1.0000     1
  76  6.85059e+00  2.51350e+01  1.81930e-01  1.00000e-07  1.00000e-07   1.0000     1
  77  6.82967e+00  4.22875e+01  4.23562e-02  1.00000e-08  1.00000e-08   1.0000     1
  78  6.82749e+00  2.08222e+00  4.49013e-03  1.00000e-09  1.00000e-09   1.0000     1
  79  6.82732e+00  6.23693e-01  2.60732e-03  1.00000e-09  1.00000e-09   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  80  6.82571e+00  4.83057e-01  2.94853e-03  1.00000e-09  1.00000e-09   1.0000     1
  81  6.82501e+00  1.88122e-03  1.27267e-03  1.00000e-09  1.00000e-09   1.0000     1
  82  6.82446e+00  3.08047e-02  1.01583e-03  1.00000e-09  1.00000e-09   1.0000     1
  83  6.82442e+00  5.96746e-04  8.27608e-04  1.00000e-09  1.00000e-09   0.5000     1
  84  6.82291e+00  1.64183e+00  3.04000e-03  1.00000e-09  1.00000e-09   1.0000     1
  85  6.82270e+00  3.36701e-04  5.04840e-04  1.00000e-09  1.00000e-09   1.0000     1
  86  6.82227e+00  3.68726e-01  8.68268e-04  1.00000e-09  1.00000e-09   1.0000     1
  87  6.82115e+00  2.81055e-04  2.35936e-03  1.00000e-09  1.00000e-09   1.0000     1
  88  6.82089e+00  1.22909e-02  4.67816e-03  1.00000e-09  1.00000e-09   0.2500     1
  89  6.82033e+Finally reached =  [3.99961856e-01 2.47938810e-05 1.19998328e+00]
Distance between hand and target =  4.8469502226017135e-05
Distance to default state =  1.6046688422552007
XY distance to CoM reference =  0.09817815146208028
00  7.34233e+00  4.31378e-03  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  90  6.82018e+00  8.89222e+00  3.35200e-03  1.00000e-09  1.00000e-09   0.5000     1
  91  6.81963e+00  1.64729e+01  3.24198e-03  1.00000e-09  1.00000e-09   1.0000     1
  92  6.81950e+00  2.07737e+00  2.33342e-03  1.00000e-09  1.00000e-09   0.1250     1
