*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.388e+06  6.983e+06  1.494e+03  4.651e+06  1.000e-09  1.000e-09  0.2500  7.645e-01  0.000e+00  1.493e+03  1.017e+06  9.384e+05  4.487e+05 -1.336e+06
   1  1.095e+06  3.357e+06  1.208e+03  2.773e+06  1.000e-09  1.000e-09  0.1250  6.689e-01  0.000e+00  1.207e+03  3.249e+05  2.937e+05  3.918e+05  8.292e+05
   2  8.383e+05  3.008e+06  1.681e+03  2.187e+06  1.000e-09  1.000e-09  0.1250  5.853e-01  0.000e+00  1.681e+03  2.563e+05  2.562e+05  1.799e+05 -3.546e+05
   3  4.721e+05  1.876e+06  1.975e+03  1.674e+06  1.000e-09  1.000e-09  0.2500  4.390e-01  0.000e+00  1.974e+03  3.662e+05  3.662e+05  3.140e+05  1.573e+05
   4  2.674e+05  8.690e+05  1.692e+03  9.421e+05  1.000e-09  1.000e-09  0.2500  3.292e-01  0.000e+00  1.692e+03  2.061e+05  2.047e+05  2.312e+05  3.051e+05
   5  1.537e+05  4.675e+05  1.395e+03  5.331e+05  1.000e-09  1.000e-09  0.2500  2.469e-01  0.000e+00  1.395e+03  1.166e+05  1.137e+05  1.333e+05  1.806e+05
   6  5.423e+04  4.321e+05  2.415e+03  3.058e+05  1.000e-09  1.000e-09  0.5000  1.235e-01  0.000e+00  2.414e+03  1.147e+05  9.949e+04  3.486e+04 -6.010e+04
   7  1.944e+04  1.385e+05  1.521e+03  1.069e+05  1.000e-09  1.000e-09  0.5000  6.173e-02  0.000e+00  1.521e+03  4.008e+04  3.479e+04  7.505e+04  1.047e+05
   8  1.125e+04  7.140e+04  1.537e+03  3.749e+04  1.000e-09  1.000e-09  0.2500  4.630e-02  0.000e+00  1.537e+03  8.199e+03  8.188e+03  8.039e+03  7.545e+03
   9  1.448e+04  3.852e+04  1.228e+03  2.116e+04  1.000e-09  1.000e-09  0.2500  3.472e-02  0.000e+00  1.228e+03  4.627e+03 -3.233e+03  6.137e+03  2.810e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.027e+04  3.241e+04  1.376e+03  2.771e+04  1.000e-09  1.000e-09  0.5000  1.867e-02  0.000e+00  1.376e+03  1.039e+04  4.217e+03  9.198e+03  1.838e+03
  11  9.563e+03  2.200e+04  1.222e+03  1.961e+04  1.000e-09  1.000e-09  0.1250  1.643e-02  0.000e+00  1.222e+03  2.298e+03  7.036e+02  2.494e+03  2.272e+03
  12  6.534e+03  2.050e+04  1.301e+03  1.836e+04  1.000e-09  1.000e-09  0.2500  1.281e-02  0.000e+00  1.301e+03  4.016e+03  3.029e+03  3.804e+03  2.181e+03
  13  6.124e+03  1.468e+04  1.259e+03  1.239e+04  1.000e-09  1.000e-09  0.2500  9.705e-03  0.000e+00  1.259e+03  2.710e+03  4.105e+02  2.782e+03  6.982e+02
  14  2.641e+03  1.050e+04  1.182e+03  1.172e+04  1.000e-09  1.000e-09  0.5000  5.105e-03  0.000e+00  1.182e+03  4.397e+03  3.483e+03  4.653e+03  3.996e+03
  15  2.590e+03  6.079e+03  1.049e+03  4.855e+03  1.000e-09  1.000e-09  0.1250  4.397e-03  0.000e+00  1.049e+03  5.690e+02  5.058e+01  6.243e+02  4.929e+02
  16  2.311e+03  5.321e+03  9.264e+02  4.769e+03  1.000e-09  1.000e-09  0.1250  3.795e-03  0.000e+00  9.264e+02  5.589e+02  2.789e+02  6.087e+02  6.769e+02
  17  1.871e+03  4.248e+03  7.302e+02  4.220e+03  1.000e-09  1.000e-09  0.2500  2.805e-03  0.000e+00  7.302e+02  9.232e+02  4.398e+02  1.083e+03  1.078e+03
  18  1.949e+03  4.130e+03  6.596e+02  3.378e+03  1.000e-09  1.000e-09  0.5000  4.009e-03  0.000e+00  6.596e+02  1.267e+03 -7.790e+01  1.384e+03  1.555e+02
  19  1.968e+03  4.447e+03  6.394e+02  3.580e+03  1.000e-09  1.000e-09  0.0312  3.884e-03  0.000e+00  6.394e+02  1.101e+02 -1.864e+01  1.126e+02  5.971e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.094e+03  4.114e+03  5.021e+02  3.603e+03  1.000e-09  1.000e-09  0.2500  2.889e-03  0.000e+00  5.021e+02  7.881e+02 -1.257e+02  9.263e+02  4.271e+02
  21  1.251e+03  4.185e+03  5.328e+02  3.869e+03  1.000e-09  1.000e-09  0.5000  3.852e-03  0.000e+00  5.328e+02  1.451e+03  8.423e+02  1.366e+03  6.729e+02
  22  8.584e+02  2.251e+03  4.711e+02  2.205e+03  1.000e-09  1.000e-09  0.5000  3.667e-03  0.000e+00  4.711e+02  8.269e+02  3.929e+02  9.181e+02  5.754e+02
  23  8.300e+02  1.803e+03  4.445e+02  1.442e+03  1.000e-09  1.000e-09  0.0625  3.406e-03  0.000e+00  4.445e+02  8.729e+01  2.837e+01  9.093e+01  8.669e+01
  24  7.749e+02  1.710e+03  4.196e+02  1.385e+03  1.000e-09  1.000e-09  0.0625  3.152e-03  0.000e+00  4.196e+02  8.386e+01  5.518e+01  8.733e+01  1.107e+02
  25  7.613e+02  1.622e+03  3.962e+02  1.274e+03  1.000e-09  1.000e-09  0.0625  2.915e-03  0.000e+00  3.962e+02  7.714e+01  1.352e+01  8.031e+01  6.430e+01
  26  6.251e+02  1.404e+03  3.431e+02  1.257e+03  1.000e-09  1.000e-09  0.2500  2.196e-03  0.000e+00  3.431e+02  2.751e+02  1.363e+02  3.052e+02  2.566e+02
  27  5.751e+02  1.257e+03  3.243e+02  1.009e+03  1.000e-09  1.000e-09  0.0625  2.035e-03  0.000e+00  3.243e+02  6.110e+01  4.998e+01  6.358e+01  8.958e+01
  28  5.907e+02  1.222e+03  3.148e+02  9.091e+02  1.000e-09  1.000e-09  0.0312  1.970e-03  0.000e+00  3.148e+02  2.797e+01 -1.564e+01  2.856e+01  3.315e+00
  29  4.142e+02  1.000e+03  2.751e+02  9.378e+02  1.000e-09  1.000e-09  0.2500  1.741e-03  0.000e+00  2.751e+02  2.052e+02  1.765e+02  2.263e+02  2.612e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.782e+02  7.805e+02  2.600e+02  5.949e+02  1.000e-09  1.000e-09  0.0625  1.676e-03  0.000e+00  2.600e+02  3.602e+01  3.602e+01  3.748e+01  5.944e+01
  31  3.708e+02  7.352e+02  2.523e+02  5.245e+02  1.000e-09  1.000e-09  0.0312  1.637e-03  0.000e+00  2.523e+02  1.614e+01  7.396e+00  1.648e+01  1.843e+01
