*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.390e+06  7.101e+06  1.525e+03  4.651e+06  1.000e-09  1.000e-09  0.2500  7.645e-01  0.000e+00  1.524e+03  1.017e+06  9.371e+05  4.197e+05 -1.454e+06
   1  1.096e+06  3.378e+06  1.219e+03  2.775e+06  1.000e-09  1.000e-09  0.1250  6.689e-01  0.000e+00  1.218e+03  3.252e+05  2.940e+05  3.968e+05  8.672e+05
   2  8.391e+05  3.046e+06  1.724e+03  2.189e+06  1.000e-09  1.000e-09  0.1250  5.853e-01  0.000e+00  1.723e+03  2.565e+05  2.565e+05  1.757e+05 -3.902e+05
   3  4.726e+05  1.866e+06  2.009e+03  1.676e+06  1.000e-09  1.000e-09  0.2500  4.390e-01  0.000e+00  2.008e+03  3.665e+05  3.665e+05  3.171e+05  1.690e+05
   4  2.671e+05  7.985e+05  1.532e+03  9.430e+05  1.000e-09  1.000e-09  0.2500  3.292e-01  0.000e+00  1.531e+03  2.063e+05  2.055e+05  2.476e+05  3.710e+05
   5  1.030e+05  8.470e+05  2.997e+03  5.324e+05  1.000e-09  1.000e-09  0.5000  1.646e-01  0.000e+00  2.997e+03  1.996e+05  1.640e+05  1.775e+04 -1.997e+05
   6  7.445e+04  4.437e+05  2.975e+03  2.046e+05  1.000e-09  1.000e-09  0.2500  1.235e-01  0.000e+00  2.975e+03  4.474e+04  2.859e+04  4.543e+04  3.134e+04
   7  7.651e+03  2.483e+05  3.879e+03  1.473e+05  1.000e-09  1.000e-09  1.0000  5.641e-02  0.000e+00  3.879e+03  7.359e+04  6.680e+04  1.750e+04  1.071e+04
   8  8.853e+03  1.273e+05  3.819e+03  1.473e+04  1.000e-09  1.000e-09  0.0156  5.544e-02  0.000e+00  3.819e+03  2.283e+02 -1.202e+03  2.572e+02  6.515e+02
   9  1.822e+04  6.440e+04  2.976e+03  1.710e+04  1.000e-09  1.000e-09  0.2500  4.179e-02  0.000e+00  2.976e+03  3.740e+03 -9.370e+03  7.008e+03  3.703e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  8.146e+03  2.166e+04  1.571e+03  3.586e+04  1.000e-09  1.000e-09  0.5000  2.414e-02  0.000e+00  1.571e+03  1.345e+04  1.008e+04  1.949e+04  2.217e+04
  11  2.745e+03  1.274e+04  1.393e+03  1.579e+04  1.000e-09  1.000e-09  0.5000  1.297e-02  0.000e+00  1.393e+03  5.921e+03  5.401e+03  6.560e+03  6.679e+03
  12  2.344e+03  1.028e+04  2.211e+03  5.072e+03  1.000e-09  1.000e-09  0.5000  7.331e-03  0.000e+00  2.211e+03  1.902e+03  4.007e+02  4.350e+02 -2.533e+03
  13  9.061e+02  5.316e+03  2.458e+03  4.323e+03  1.000e-09  1.000e-09  0.5000  4.722e-03  0.000e+00  2.458e+03  1.621e+03  1.438e+03  1.399e+03  9.943e+02
  14  4.022e+02  1.995e+03  1.775e+03  1.487e+03  1.000e-09  1.000e-09  0.5000  3.800e-03  0.000e+00  1.775e+03  5.572e+02  5.039e+02  8.634e+02  1.116e+03
  15  3.760e+02  8.651e+02  1.090e+03  5.192e+02  1.000e-09  1.000e-09  0.5000  3.010e-03  0.000e+00  1.090e+03  1.946e+02  2.622e+01  3.482e+02  3.335e+02
  16  3.527e+02  6.651e+02  9.456e+02  5.079e+02  1.000e-09  1.000e-09  0.1250  2.872e-03  0.000e+00  9.456e+02  5.949e+01  2.331e+01  6.547e+01  7.114e+01
  17  3.422e+02  6.470e+02  8.859e+02  4.595e+02  1.000e-09  1.000e-09  0.0625  2.762e-03  0.000e+00  8.859e+02  2.781e+01  1.046e+01  2.909e+01  3.101e+01
  18  3.224e+02  6.136e+02  8.307e+02  4.387e+02  1.000e-09  1.000e-09  0.0625  2.654e-03  0.000e+00  8.307e+02  2.655e+01  1.984e+01  2.776e+01  3.920e+01
  19  1.732e+02  4.191e+02  7.228e+02  3.991e+02  1.000e-09  1.000e-09  0.5000  3.940e-03  0.000e+00  7.228e+02  1.492e+02  1.491e+02  1.675e+02  1.858e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.740e+02  2.951e+02  7.118e+02  1.207e+02  1.000e-09  1.000e-09  0.0156  3.887e-03  0.000e+00  7.118e+02  1.871e+00 -7.961e-01  1.900e+00  1.080e+00
  21  1.704e+02  2.530e+02  6.717e+02  1.226e+02  1.000e-09  1.000e-09  0.0625  3.701e-03  0.000e+00  6.717e+02  7.425e+00  3.583e+00  7.734e+00  8.517e+00
  22  1.707e+02  2.522e+02  6.614e+02  1.160e+02  1.000e-09  1.000e-09  0.0156  3.652e-03  0.000e+00  6.614e+02  1.798e+00 -2.582e-01  1.818e+00  1.007e+00
  23  1.684e+02  2.491e+02  6.417e+02  1.166e+02  1.000e-09  1.000e-09  0.0312  3.559e-03  0.000e+00  6.417e+02  3.586e+00  2.333e+00  3.664e+00  4.818e+00
  24  1.675e+02  2.466e+02  6.319e+02  1.124e+02  1.000e-09  1.000e-09  0.0156  3.511e-03  0.000e+00  6.319e+02  1.743e+00  8.675e-01  1.762e+00  2.094e+00
  25  1.433e+02  2.091e+02  5.269e+02  1.105e+02  1.000e-09  1.000e-09  0.2500  3.071e-03  0.000e+00  5.268e+02  2.418e+01  2.417e+01  2.746e+01  3.729e+01
  26  1.390e+02  1.871e+02  4.965e+02  7.110e+01  1.000e-09  1.000e-09  0.0625  2.910e-03  0.000e+00  4.965e+02  4.305e+00  4.284e+00  4.489e+00  7.220e+00
  27  1.382e+02  1.834e+02  4.889e+02  6.407e+01  1.000e-09  1.000e-09  0.0156  2.869e-03  0.000e+00  4.889e+02  9.933e-01  8.866e-01  1.004e+00  1.591e+00
  28  1.372e+02  1.813e+02  4.814e+02  6.237e+01  1.000e-09  1.000e-09  0.0156  2.828e-03  0.000e+00  4.814e+02  9.670e-01  9.669e-01  9.777e-01  1.653e+00
  29  1.370e+02  1.806e+02  4.777e+02  6.119e+01  1.000e-09  1.000e-09  0.0078  2.808e-03  0.000e+00  4.777e+02  4.762e-01  1.423e-01  4.788e-01  4.820e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.350e+02  1.699e+02  3.846e+02  6.034e+01  1.000e-09  1.000e-09  0.5000  4.188e-03  0.000e+00  3.846e+02  2.267e+01  2.025e+00  2.690e+01  1.048e+01
  31  1.263e+02  1.747e+02  3.439e+02  7.401e+01  1.000e-09  1.000e-09  0.1250  3.715e-03  0.000e+00  3.438e+02  8.686e+00  8.677e+00  9.401e+00  1.440e+01
  32  1.261e+02  1.685e+02  3.336e+02  5.970e+01  1.000e-09  1.000e-09  0.0312  3.583e-03  0.000e+00  3.336e+02  1.837e+00  2.432e-01  1.878e+00  1.548e+00
  33  1.266e+02  1.678e+02  3.147e+02  5.971e+01  1.000e-09  1.000e-09  0.0625  3.347e-03  0.000e+00  3.147e+02  3.618e+00 -4.854e-01  3.773e+00  1.992e+00
  34  1.259e+02  1.702e+02  3.053e+02  6.247e+01  1.000e-09  1.000e-09  0.0312  3.227e-03  0.000e+00  3.053e+02  1.922e+00  6.443e-01  1.965e+00  2.000e+00
  35  1.237e+02  1.662e+02  2.880e+02  6.174e+01  1.000e-09  1.000e-09  0.0625  3.013e-03  0.000e+00  2.880e+02  3.741e+00  2.225e+00  3.900e+00  4.771e+00
  36  1.236e+02  1.656e+02  2.795e+02  5.932e+01  1.000e-09  1.000e-09  0.0312  2.904e-03  0.000e+00  2.795e+02  1.825e+00  1.267e-01  1.866e+00  1.414e+00
  37  1.231e+02  1.653e+02  2.711e+02  5.974e+01  1.000e-09  1.000e-09  0.0312  2.798e-03  0.000e+00  2.711e+02  1.838e+00  5.102e-01  1.879e+00  1.805e+00
  38  1.232e+02  1.657e+02  2.670e+02  5.921e+01  1.000e-09  1.000e-09  0.0156  2.745e-03  0.000e+00  2.670e+02  9.180e-01 -1.228e-01  9.283e-01  5.353e-01
  39  1.210e+02  1.601e+02  2.399e+02  5.977e+01  1.000e-09  1.000e-09  0.1250  2.432e-03  0.000e+00  2.399e+02  7.013e+00  2.246e+00  7.565e+00  6.662e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.203e+02  1.602e+02  2.261e+02  5.831e+01  1.000e-09  1.000e-09  0.0625  2.267e-03  0.000e+00  2.261e+02  3.533e+00  6.853e-01  3.685e+00  3.125e+00
  41  1.149e+02  1.528e+02  2.021e+02  5.822e+01  1.000e-09  1.000e-09  0.1250  2.013e-03  0.000e+00  2.021e+02  6.830e+00  5.328e+00  7.393e+00  9.827e+00
  42  1.098e+02  1.427e+02  1.802e+02  5.064e+01  1.000e-09  1.000e-09  0.1250  1.789e-03  0.000e+00  1.802e+02  5.942e+00  5.140e+00  6.440e+00  9.121e+00
  43  1.087e+02  1.372e+02  1.613e+02  4.353e+01  1.000e-09  1.000e-09  0.1250  1.597e-03  0.000e+00  1.613e+02  5.108e+00  1.055e+00  5.524e+00  4.383e+00
