iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.24822e+00  6.06735e+00  6.06735e+00  1.00000e-09  1.00000e-09   1.0000     1
   1  1.60423e+00  3.23842e+00  4.38364e+01  1.00000e-09  1.00000e-09   0.0625     1
   2  1.31066e+00  1.00338e+00  7.61840e+00  1.00000e-09  1.00000e-09   0.0156     1
   3  1.24880e+00  1.14736e+00  7.46531e+00  1.00000e-09  1.00000e-09   0.0156     1
   4  1.24880e+00  1.28608e+00  7.17521e+00  1.00000e-08  1.00000e-08   0.0020     1
   5  1.24880e+00  5.45421e-03  9.85122e-01  1.00000e-07  1.00000e-07   0.0020     1
   6  1.21146e+00  1.16225e+00  5.31631e+00  1.00000e-07  1.00000e-07   0.0312     1
   7  1.17473e+00  6.82449e-02  1.37003e+00  1.00000e-07  1.00000e-07   0.0156     1
   8  1.05295e+00  1.54559e+00  7.43367e+00  1.00000e-07  1.00000e-07   0.0156     1
   9  1.05295e+00  1.28369e+00  5.40073e+00  1.00000e-06  1.00000e-06   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.05295e+00  1.25972e+00  5.43404e+00  1.00000e-05  1.00000e-05   0.0020     1
  11  1.03312e+00  1.09320e+00  6.80339e+00  1.00000e-04  1.00000e-04   0.0020     1
  12  1.01901e+00  7.49550e-01  4.14785e+00  1.00000e-03  1.00000e-03   0.0039     1
  13  8.99009e-01  6.52630e-01  2.06628e+00  1.00000e-03  1.00000e-03   0.0312     1
  14  8.13381e-01  4.17988e-01  1.28892e+00  1.00000e-03  1.00000e-03   0.0312     1
  15  8.13381e-01  3.42743e-01  1.04120e+00  1.00000e-02  1.00000e-02   0.0020     1
  16  4.73148e-01  2.62643e-01  4.27919e-01  1.00000e-03  1.00000e-03   1.0000     1
  17  1.82056e-01  6.22242e-01  1.13015e+00  1.00000e-03  1.00000e-03   0.2500     1
  18  1.18606e-01  1.67432e-01  2.07303e-01  1.00000e-03  1.00000e-03   0.5000     1
  19  1.08668e-01  7.59399e-02  9.03244e-02  1.00000e-03  1.00000e-03   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  9.09713e-02  3.91796e-02  4.33927e-02  1.00000e-03  1.00000e-03   0.5000     1
  21  8.75903e-02  1.98322e-02  2.07811e-02  1.00000e-03  1.00000e-03   0.2500     1
  22  8.64666e-02  3.37429e-02  3.48362e-02  1.00000e-03  1.00000e-03   0.1250     1
  23  8.04778e-02  1.98229e-02  2.02403e-02  1.00000e-03  1.00000e-03   0.5000     1
  24  7.91166e-02  2.42143e-02  2.52310e-02  1.00000e-03  1.00000e-03   0.0625     1
  25  7.78141e-02  1.02845e-02  1.09630e-02  1.00000e-03  1.00000e-03   0.1250     1
  26  7.74844e-02  1.77252e-02  1.83163e-02  1.00000e-03  1.00000e-03   0.0312     1
  27  7.67422e-02  4.95777e-03  5.45267e-03  1.00000e-03  1.00000e-03   0.2500     1
  28  7.65011e-02  1.72673e-02  1.74915e-02  1.00000e-03  1.00000e-03   0.0625     1
  29  7.57794e-02  5.84133e-03  7.85835e-03  1.00000e-03  1.00000e-03   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  7.57246e-02  3.67786e-03  3.97820e-03  1.00000e-03  1.00000e-03   0.1250     1
  31  7.53406e-02  6.73438e-03  6.87110e-03  1.00000e-03  1.00000e-03   0.0625     1
  32  7.49051e-02  3.79856e-03  4.02683e-03  1.00000e-03  1.00000e-03   0.2500     1
  33  7.45781e-02  1.48925e-02  1.49347e-02  1.00000e-03  1.00000e-03   0.0625     1
  34  7.40898e-02  4.96364e-03  5.01484e-03  1.00000e-03  1.00000e-03   0.0625     1
  35  7.40430e-02  3.70140e-03  3.73930e-03  1.00000e-03  1.00000e-03   0.0156     1
  36  7.40254e-02  2.95165e-03  2.97219e-03  1.00000e-03  1.00000e-03   0.0156     1
  37  7.22655e-02  1.60357e-03  1.62016e-03  1.00000e-04  1.00000e-04   1.0000     1
  38  7.16194e-02  1.76111e-02  1.77323e-02  1.00000e-04  1.00000e-04   0.0156     1
  39  7.10375e-02  1.02624e-02  1.12394e-02  1.00000e-04  1.00000e-04   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  6.88088e-02  1.71221e-02  1.78074e-02  1.00000e-04  1.00000e-04   0.0312     1
  41  6.84361e-02  1.34709e-02  1.35490e-02  1.00000e-04  1.00000e-04   0.0156     1
  42  6.81144e-02  1.11180e-02  1.07948e-02  1.00000e-04  1.00000e-04   0.0156     1
  43  6.74252e-02  7.56934e-03  6.94296e-03  1.00000e-04  1.00000e-04   0.1250     1
  44  6.72337e-02  4.41585e-03  4.93042e-03  1.00000e-04  1.00000e-04   0.0312     1
  45  6.71144e-02  2.83139e-03  3.17421e-03  1.00000e-04  1.00000e-04   0.0156     1
  46  6.70875e-02  9.95644e-03  9.77271e-03  1.00000e-03  1.00000e-03   0.0078     1
  47  6.69786e-02  3.55177e-03  3.57811e-03  1.00000e-03  1.00000e-03   0.0625     1
  48  6.68979e-02  9.52530e-04  1.07236e-03  1.00000e-03  1.00000e-03   0.2500     1
  49  6.67313e-02  5.79754e-03  5.80660e-03  1.00000e-03  1.00000e-03   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  6.67074e-02  1.59593e-03  1.60532e-03  1.00000e-03  1.00000e-03   0.0156     1
  51  6.66967e-02  1.05192e-03  1.05896e-03  1.00000e-03  1.00000e-03   0.0625     1
  52  6.66825e-02  3.43418e-03  3.56612e-03  1.00000e-03  1.00000e-03   0.0156     1
  53  6.66333e-02  6.14375e-04  6.74948e-04  1.00000e-03  1.00000e-03   0.2500     1
  54  6.65906e-02  5.04589e-03  5.04985e-03  1.00000e-03  1.00000e-03   0.0156     1
  55  6.65220e-02  1.41381e-03  1.41925e-03  1.00000e-03  1.00000e-03   0.0625     1
  56  6.65085e-02  1.08877e-03  1.09374e-03  1.00000e-03  1.00000e-03   0.0156     1
  57  6.65042e-02  3.18378e-04  3.22889e-04  1.00000e-03  1.00000e-03   0.0156     1
  58  6.62952e-02  2.22769e-04  2.25032e-04  1.00000e-04  1.00000e-04   1.0000     1
  59  6.62776e-02  6.57892e-03  6.73379e-03  1.00000e-03  1.00000e-03   0.0078     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  60  6.62329e-02  4.64402e-04  4.68074e-04  1.00000e-03  1.00000e-03   0.1250     1
  61  6.62296e-02  7.68699e-04  7.70811e-04  1.00000e-02  1.00000e-02   0.0078     1
  62  6.62076e-02  2.47374e-05  2.46564e-05  1.00000e-03  1.00000e-03   1.0000     1
