iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.24822e+00  5.00942e-05  6.06735e+00  1.00000e-09  1.00000e-09   1.0000     1
   1  1.60423e+00  8.69100e-01  4.38364e+01  1.00000e-09  1.00000e-09   0.0625     1
   2  1.31066e+00  3.86528e-02  7.61840e+00  1.00000e-09  1.00000e-09   0.0156     1
   3  1.24880e+00  4.70884e-02  7.46531e+00  1.00000e-09  1.00000e-09   0.0156     1
   4  1.24880e+00  4.67847e-02  5.75766e+00  1.00000e-08  1.00000e-08   0.0020     1
   5  1.24880e+00  4.58155e-02  1.07155e+01  1.00000e-07  1.00000e-07   0.0020     1
   6  1.21146e+00  8.53979e-02  5.31631e+00  1.00000e-07  1.00000e-07   0.0312     1
   7  1.21146e+00  2.57611e-02  2.39144e+00  1.00000e-06  1.00000e-06   0.0020     1
   8  1.08200e+00  9.20854e-02  7.70423e+00  1.00000e-06  1.00000e-06   0.0156     1
   9  1.07892e+00  7.88127e-02  5.29575e+00  1.00000e-05  1.00000e-05   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.07892e+00  5.33001e-02  4.41501e+00  1.00000e-04  1.00000e-04   0.0020     1
  11  1.07753e+00  6.46475e-02  5.31761e+00  1.00000e-03  1.00000e-03   0.0039     1
  12  1.05660e+00  6.97249e-03  2.32446e+00  1.00000e-03  1.00000e-03   0.0312     1
  13  6.67497e-01  5.17193e-02  1.74202e+00  1.00000e-03  1.00000e-03   0.2500     1
  14  4.49128e-01  4.33405e-03  1.28426e+00  1.00000e-03  1.00000e-03   0.1250     1
  15  2.98310e-01  5.56068e-04  3.41681e-01  1.00000e-03  1.00000e-03   0.2500     1
  16  2.01928e-01  7.45343e-04  3.52675e-01  1.00000e-03  1.00000e-03   0.1250     1
  17  1.11974e-01  1.47704e-04  9.21377e-02  1.00000e-03  1.00000e-03   0.5000     1
  18  1.08244e-01  2.93896e-04  3.05691e-02  1.00000e-04  1.00000e-04   1.0000     1
  19  1.00916e-01  6.17356e-05  1.35853e-01  1.00000e-04  1.00000e-04   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  9.37124e-02  3.36070e-04  7.75430e-02  1.00000e-04  1.00000e-04   0.0625     1
  21  7.87712e-02  9.86504e-04  1.06448e-01  1.00000e-04  1.00000e-04   0.2500     1
  22  7.64201e-02  3.96862e-05  3.86223e-02  1.00000e-04  1.00000e-04   0.0312     1
