iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.24822e+00  5.00942e-05  6.06735e+00  1.00000e-10  1.00000e-10   1.0000     1
   1  1.60423e+00  8.69087e-01  4.38363e+01  1.00000e-10  1.00000e-10   0.0625     1
   2  1.31066e+00  3.86517e-02  7.61834e+00  1.00000e-10  1.00000e-10   0.0156     1
   3  1.24880e+00  4.70799e-02  7.46494e+00  1.00000e-10  1.00000e-10   0.0156     1
   4  1.24880e+00  4.67845e-02  5.75714e+00  1.00000e-09  1.00000e-09   0.0020     1
   5  1.24880e+00  4.58053e-02  1.07013e+01  1.00000e-08  1.00000e-08   0.0020     1
   6  1.21103e+00  8.53388e-02  5.31110e+00  1.00000e-08  1.00000e-08   0.0312     1
   7  1.21103e+00  2.56992e-02  3.19679e+00  1.00000e-07  1.00000e-07   0.0020     1
   8  1.08205e+00  8.90779e-02  7.57977e+00  1.00000e-07  1.00000e-07   0.0156     1
   9  1.07908e+00  7.89529e-02  5.26059e+00  1.00000e-06  1.00000e-06   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.07908e+00  7.68684e-02  5.13068e+00  1.00000e-05  1.00000e-05   0.0020     1
  11  1.07908e+00  5.32121e-02  4.41306e+00  1.00000e-04  1.00000e-04   0.0020     1
  12  1.07776e+00  6.46061e-02  5.31733e+00  1.00000e-03  1.00000e-03   0.0039     1
  13  1.05706e+00  6.99569e-03  2.32486e+00  1.00000e-03  1.00000e-03   0.0312     1
  14  6.67620e-01  5.18046e-02  1.74251e+00  1.00000e-03  1.00000e-03   0.2500     1
  15  4.49212e-01  4.32961e-03  1.28443e+00  1.00000e-03  1.00000e-03   0.1250     1
  16  2.98375e-01  5.56891e-04  3.41765e-01  1.00000e-03  1.00000e-03   0.2500     1
  17  2.01977e-01  7.49450e-04  3.52807e-01  1.00000e-03  1.00000e-03   0.1250     1
  18  1.11972e-01  1.47847e-04  9.22148e-02  1.00000e-03  1.00000e-03   0.5000     1
  19  1.08218e-01  2.92399e-04  3.05578e-02  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.00926e-01  6.16979e-05  1.35805e-01  1.00000e-04  1.00000e-04   0.1250     1
  21  9.37227e-02  3.36338e-04  7.75617e-02  1.00000e-04  1.00000e-04   0.0625     1
  22  7.87570e-02  9.87528e-04  1.06424e-01  1.00000e-04  1.00000e-04   0.2500     1
  23  7.64183e-02  3.96525e-05  3.85962e-02  1.00000e-04  1.00000e-04   0.0312     1
