*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.368e+02  4.926e+02  2.334e+00  6.680e+02  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  5.223e-01  3.215e+02  5.475e+02  4.249e+02  6.510e+02
   1  1.360e+02  2.094e+02  2.434e-01  1.494e+02  2.000e-02  2.000e-02  1.0000  0.000e+00  0.000e+00  2.156e-01  3.334e+01  7.745e-01  1.378e+02  1.053e+02
   2  2.024e+02  2.210e+02  5.284e-01  1.019e+02  4.000e-01  4.000e-01  1.0000  0.000e+00  0.000e+00  1.090e-01 -1.075e+02 -6.642e+01 -8.933e+01 -4.827e+01
   3  1.095e+03  1.107e+03  3.334e-01  1.820e+02  8.000e-01  8.000e-01  1.0000  0.000e+00  0.000e+00  1.342e-01 -3.655e+02 -8.931e+02 -3.677e+02 -8.952e+02
   4  7.469e+02  1.196e+03  5.815e-01  7.784e+02  1.600e-01  1.600e-01  1.0000  0.000e+00  0.000e+00  9.691e-02  4.349e+02  3.485e+02  6.075e+02  5.211e+02
   5  4.914e+02  5.172e+02  5.423e-01  3.432e+02  3.200e-01  3.200e-01  1.0000  0.000e+00  0.000e+00  6.566e-03  2.670e+02  2.556e+02  6.226e+02  6.112e+02
   6  3.561e+02  5.416e+02  3.892e-01  1.500e+02  6.400e-02  6.400e-02  1.0000  0.000e+00  0.000e+00  6.134e-03  1.390e+02  1.352e+02  1.520e+02  1.483e+02
   7  3.003e+02  3.132e+02  1.827e-01  5.587e+01  1.280e-01  1.280e-01  1.0000  0.000e+00  0.000e+00  8.570e-04  5.505e+01  5.586e+01  1.348e+02  1.356e+02
   8  2.791e+02  2.961e+02  7.220e-02  2.047e+01  2.560e-01  2.560e-01  1.0000  0.000e+00  0.000e+00  5.047e-04  2.022e+01  2.119e+01  3.209e+01  3.307e+01
   9  2.683e+02  2.746e+02  3.835e-02  1.040e+01  5.120e-01  5.120e-01  1.0000  0.000e+00  0.000e+00  2.171e-04  1.033e+01  1.080e+01  1.873e+01  1.921e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.653e+02  3.648e+02  1.642e-01  4.452e+01  1.024e-01  1.024e-01  0.0625  4.363e-17  0.000e+00  3.456e-04  2.779e+00  2.922e+00  4.674e-01 -3.407e+01
