*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.097e+00  4.693e+00  1.680e+02  4.148e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.680e+02  1.564e+00  9.073e-01  1.270e+00  3.202e-01
   1  5.324e-01  1.651e+00  1.045e+02  2.194e+00  1.000e-09  1.000e-09  0.5000  4.337e-19  0.000e+00  1.045e+02  8.257e-01  5.644e-01  1.165e+00  1.244e+00
   2  5.535e-01  8.206e-01  4.989e+01  5.673e-01  1.000e-09  1.000e-09  0.5000  2.711e-20  0.000e+00  4.989e+01  2.116e-01 -2.109e-02  3.577e-01  2.711e-01
   3  4.542e-01  8.799e-01  3.861e+01  7.733e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.861e+01  3.851e-01  9.936e-02  5.095e-01  2.238e-01
   4  3.835e-01  6.470e-01  2.975e+01  4.804e-01  1.000e-09  1.000e-09  0.2500  2.602e-18  0.000e+00  2.975e+01  1.050e-01  7.065e-02  1.246e-01  1.491e-01
   5  4.208e-01  5.822e-01  1.853e+01  3.651e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.853e+01  1.813e-01 -3.730e-02  2.790e-01  6.037e-02
   6  2.362e-01  8.156e-01  2.590e+01  5.816e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.590e+01  2.903e-01  1.846e-01  1.256e-01  1.991e-02
   7  2.530e-01  5.093e-01  2.292e+01  1.203e-01  1.000e-09  1.000e-09  0.1250  3.036e-18  0.000e+00  2.292e+01  1.410e-02 -1.672e-02  1.826e-02  1.657e-02
   8  1.695e-01  2.457e-01  1.364e+01  1.483e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.364e+01  7.402e-02  8.349e-02  1.259e-01  1.354e-01
   9  1.710e-01  2.045e-01  1.197e+01  1.450e-02  1.000e-09  1.000e-09  0.2500  2.602e-18  0.000e+00  1.197e+01  3.175e-03 -1.544e-03  4.343e-03  3.130e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.625e-01  1.711e-01  6.164e+00  1.705e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.164e+00  8.244e-03  8.492e-03  1.636e-02  1.661e-02
  11  1.625e-01  1.668e-01  6.069e+00  8.596e-04  1.000e-09  1.000e-09  0.0156  3.415e-18  0.000e+00  6.069e+00  1.331e-05 -2.308e-05  1.435e-05  4.350e-05
  12  1.623e-01  1.638e-01  4.201e+00  8.542e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.201e+00  3.640e-04  1.961e-04  1.017e-03  8.491e-04
  13  1.620e-01  1.628e-01  4.675e+00  1.049e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.675e+00  4.052e-04  3.425e-04  3.224e-04  2.597e-04
  14  1.618e-01  1.623e-01  5.337e+00  8.345e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.337e+00  1.953e-04  1.734e-04  1.375e-04  1.156e-04
  15  1.617e-01  1.619e-01  4.361e+00  6.292e-04  1.000e-09  1.000e-09  0.5000  1.735e-18  0.000e+00  4.361e+00  1.715e-04  1.626e-04  1.928e-04  2.053e-04
  16  1.624e-01  1.624e-01  3.500e-01  5.167e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.500e-01 -6.432e-04 -7.547e-04 -5.556e-04 -6.671e-04
  17  1.623e-01  1.624e-01  1.959e-01  2.506e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.959e-01  1.254e-04  1.256e-04  2.042e-04  2.045e-04
  18  1.623e-01  1.623e-01  2.149e-01  5.882e-05  1.000e-09  1.000e-09  0.5000  1.735e-18  0.000e+00  2.149e-01  2.004e-05  1.996e-05  1.762e-05  1.512e-05
  19  1.623e-01  1.623e-01  1.537e-02  2.446e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.537e-02  8.433e-06  8.448e-06  3.395e-05  3.396e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.623e-01  1.623e-01  2.686e-03  3.551e-05  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  2.686e-03  3.686e-06  3.839e-06  8.032e-06  8.185e-06
  21  1.623e-01  1.623e-01  4.031e-04  1.045e-05  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  4.031e-04 -2.123e-05 -2.121e-05 -2.084e-05 -2.082e-05
  22  1.623e-01  1.623e-01  4.757e-05  1.200e-05  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  4.757e-05 -1.374e-05 -1.374e-05 -1.371e-05 -1.371e-05
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  8.329e-01  4.397e+00  1.665e+02  4.148e+00  1.000e-09  1.000e-09  0.5000  3.038e+00  0.000e+00  1.634e+02  1.564e+00  1.171e+00  1.286e+00  6.163e-01
   1  3.603e-01  1.566e+00  1.126e+02  1.276e+00  1.000e-09  1.000e-09  0.5000  1.366e+00  0.000e+00  1.112e+02  4.781e-01  4.726e-01  7.665e-01  1.049e+00
   2  3.307e-01  6.281e-01  5.556e+01  3.242e-01  1.000e-09  1.000e-09  0.5000  6.706e-01  0.000e+00  5.489e+01  1.203e-01  2.959e-02  2.730e-01  3.348e-01
   3  1.909e-01  3.063e-01  3.049e+01  2.984e-01  1.000e-09  1.000e-09  1.0000  3.908e-01  0.000e+00  3.010e+01  1.472e-01  1.399e-01  2.421e-01  2.347e-01
   4  1.908e-01  2.449e-01  2.862e+01  5.189e-02  1.000e-09  1.000e-09  0.0625  3.664e-01  0.000e+00  2.825e+01  3.141e-03  1.382e-04  3.362e-03  3.683e-03
   5  1.880e-01  2.187e-01  2.516e+01  4.961e-02  1.000e-09  1.000e-09  0.1250  3.203e-01  0.000e+00  2.484e+01  5.808e-03  2.721e-03  6.335e-03  6.939e-03
   6  1.731e-01  1.929e-01  1.624e+01  4.401e-02  1.000e-09  1.000e-09  0.5000  1.581e-01  0.000e+00  1.608e+01  1.637e-02  1.494e-02  2.180e-02  2.582e-02
   7  1.656e-01  1.670e-01  2.143e+00  1.686e-02  1.000e-09  1.000e-09  1.0000  8.337e-02  0.000e+00  2.059e+00  7.826e-03  7.519e-03  1.753e-02  1.722e-02
   8  1.657e-01  1.673e-01  1.619e+00  2.746e-03  1.000e-09  1.000e-09  0.2500  6.252e-02  0.000e+00  1.556e+00  6.062e-04 -1.748e-04  7.339e-04  3.361e-04
   9  1.632e-01  1.652e-01  8.669e-01  4.877e-03  1.000e-09  1.000e-09  1.0000  5.006e-03  0.000e+00  8.619e-01  2.613e-03  2.531e-03  4.347e-03  4.265e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.632e-01  1.641e-01  8.033e-01  1.128e-03  1.000e-09  1.000e-09  1.0000  1.426e-03  0.000e+00  8.018e-01  6.736e-04  4.019e-05  7.471e-04  1.136e-04
  11  1.624e-01  1.628e-01  3.140e-01  1.494e-03  1.000e-09  1.000e-09  1.0000  6.364e-04  0.000e+00  3.133e-01  7.768e-04  7.722e-04  1.453e-03  1.448e-03
  12  1.623e-01  1.626e-01  3.494e-01  1.098e-04  1.000e-09  1.000e-09  1.0000  1.162e-03  0.000e+00  3.483e-01  6.445e-05  6.299e-05  3.995e-05  3.849e-05
  13  1.623e-01  1.624e-01  2.779e-01  1.001e-04  1.000e-08  1.000e-08  1.0000  4.867e-04  0.000e+00  2.774e-01  4.999e-05  5.059e-05  7.471e-05  7.531e-05
  14  1.623e-01  1.623e-01  3.695e-02  1.518e-05  1.000e-07  1.000e-07  1.0000  2.900e-04  0.000e+00  3.666e-02 -2.275e-05 -2.537e-05  1.885e-05  1.624e-05
  15  1.623e-01  1.623e-01  3.586e-04  9.389e-06  1.000e-06  1.000e-06  1.0000  8.061e-05  0.000e+00  2.780e-04 -2.191e-05 -2.188e-05 -1.875e-05 -1.872e-05
  16  1.623e-01  1.623e-01  4.584e-05  1.108e-05  1.000e-05  1.000e-05  1.0000  8.117e-06  0.000e+00  3.772e-05 -1.279e-05 -1.279e-05 -1.278e-05 -1.278e-05
*** SOLVE (HybridShoot: 36) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.125e+00  4.623e+00  1.634e+02  4.148e+00  1.000e-09  1.000e-09  0.5000  6.778e-01  0.000e+00  1.627e+02  1.564e+00  8.791e-01  1.319e+00  3.905e-01
   1  5.995e-01  1.789e+00  1.111e+02  2.345e+00  1.000e-09  1.000e-09  0.5000  3.979e-01  0.000e+00  1.107e+02  8.830e-01  5.256e-01  1.163e+00  1.085e+00
   2  5.663e-01  8.429e-01  5.168e+01  6.647e-01  1.000e-09  1.000e-09  0.5000  2.543e-01  0.000e+00  5.143e+01  2.480e-01  3.319e-02  4.071e-01  3.513e-01
   3  5.926e-01  9.771e-01  3.784e+01  7.410e-01  1.000e-09  1.000e-09  1.0000  3.140e-01  0.000e+00  3.752e+01  3.676e-01 -2.633e-02  5.084e-01  1.144e-01
