*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.906e+02  1.906e+02  2.578e+04  1.055e+00  1.000e-09  1.000e-09  0.0039  0.000e+00  0.000e+00  2.991e+02 -7.535e+01 -1.906e+02 -7.535e+01 -1.906e+02
   1  1.745e+02  4.994e+02  2.807e+02  2.340e+02  1.000e-09  1.000e-09  0.0625  2.582e-17  0.000e+00  2.807e+02  1.466e+01  1.605e+01  1.599e+01  3.733e+01
   2  1.266e+02  3.446e+02  2.987e+02  2.083e+02  1.000e-09  1.000e-09  0.2500  3.622e-17  0.000e+00  2.987e+02  4.802e+01  4.786e+01  4.473e+01  3.471e+01
   3  1.177e+02  3.032e+02  2.872e+02  1.433e+02  1.000e-09  1.000e-09  0.0625  3.644e-17  0.000e+00  2.872e+02  8.926e+00  8.912e+00  9.392e+00  1.637e+01
   4  1.114e+02  5.655e+02  2.850e+02  1.727e+02  1.000e-09  1.000e-09  0.0312  6.745e-17  0.000e+00  2.850e+02  5.541e+00  6.343e+00  5.648e+00  9.737e+00
   5  1.042e+02  4.111e+02  2.781e+02  1.530e+02  1.000e-09  1.000e-09  0.0312  1.183e-16  0.000e+00  2.781e+02  4.848e+00  7.164e+00  5.088e+00  1.485e+01
   6  9.964e+01  3.292e+02  2.708e+02  1.244e+02  1.000e-09  1.000e-09  0.0312  1.638e-16  0.000e+00  2.708e+02  3.928e+00  4.578e+00  4.122e+00  1.076e+01
   7  9.663e+01  2.885e+02  2.633e+02  1.109e+02  1.000e-09  1.000e-09  0.0312  1.877e-16  0.000e+00  2.633e+02  3.492e+00  3.007e+00  3.663e+00  8.459e+00
   8  9.036e+01  2.525e+02  2.486e+02  9.942e+01  1.000e-09  1.000e-09  0.0625  1.696e-16  0.000e+00  2.486e+02  6.295e+00  6.277e+00  6.896e+00  1.588e+01
   9  8.288e+01  2.118e+02  2.302e+02  8.660e+01  1.000e-09  1.000e-09  0.0625  1.325e-16  0.000e+00  2.302e+02  5.455e+00  7.473e+00  6.098e+00  1.777e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  8.004e+01  1.939e+02  2.237e+02  7.947e+01  1.000e-09  1.000e-09  0.0312  1.360e-16  0.000e+00  2.237e+02  2.486e+00  2.846e+00  2.589e+00  6.143e+00
  11  7.739e+01  1.801e+02  2.166e+02  7.433e+01  1.000e-09  1.000e-09  0.0312  1.332e-16  0.000e+00  2.166e+02  2.323e+00  2.648e+00  2.428e+00  6.014e+00
  12  7.394e+01  1.673e+02  2.094e+02  7.001e+01  1.000e-09  1.000e-09  0.0312  1.402e-16  0.000e+00  2.094e+02  2.185e+00  3.452e+00  2.285e+00  6.645e+00
  13  7.182e+01  1.534e+02  2.023e+02  6.269e+01  1.000e-09  1.000e-09  0.0312  9.231e-17  0.000e+00  2.023e+02  1.956e+00  2.119e+00  2.046e+00  4.999e+00
  14  6.988e+01  1.437e+02  1.954e+02  5.851e+01  1.000e-09  1.000e-09  0.0312  1.237e-16  0.000e+00  1.954e+02  1.824e+00  1.942e+00  1.905e+00  4.541e+00
  15  6.855e+01  1.318e+02  1.826e+02  5.290e+01  1.000e-09  1.000e-09  0.0625  1.488e-16  0.000e+00  1.826e+02  3.285e+00  1.326e+00  3.563e+00  5.778e+00
  16  6.484e+01  1.205e+02  1.719e+02  4.879e+01  1.000e-09  1.000e-09  0.0625  1.541e-16  0.000e+00  1.719e+02  3.021e+00  3.710e+00  3.236e+00  7.161e+00
  17  6.179e+01  1.063e+02  1.613e+02  4.246e+01  1.000e-09  1.000e-09  0.0625  1.867e-16  0.000e+00  1.613e+02  2.617e+00  3.052e+00  2.800e+00  5.978e+00
  18  5.919e+01  9.538e+01  1.510e+02  3.739e+01  1.000e-09  1.000e-09  0.0625  1.896e-16  0.000e+00  1.510e+02  2.297e+00  2.596e+00  2.451e+00  5.067e+00
  19  5.720e+01  8.593e+01  1.413e+02  3.205e+01  1.000e-09  1.000e-09  0.0625  1.624e-16  0.000e+00  1.413e+02  1.962e+00  1.991e+00  2.084e+00  3.951e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  5.559e+01  7.750e+01  1.246e+02  2.808e+01  1.000e-09  1.000e-09  0.1250  1.612e-16  0.000e+00  1.246e+02  3.343e+00  1.612e+00  3.712e+00  4.562e+00
  21  5.431e+01  6.833e+01  9.712e+01  2.378e+01  1.000e-09  1.000e-09  0.2500  1.326e-16  0.000e+00  9.712e+01  5.246e+00  1.285e+00  6.237e+00  5.247e+00
  22  5.212e+01  6.100e+01  8.481e+01  1.785e+01  1.000e-09  1.000e-09  0.1250  7.819e-17  0.000e+00  8.481e+01  2.064e+00  2.185e+00  2.225e+00  3.474e+00
  23  5.050e+01  5.340e+01  4.306e+01  1.323e+01  1.000e-09  1.000e-09  0.5000  4.210e-17  0.000e+00  4.306e+01  4.307e+00  1.620e+00  5.712e+00  4.430e+00
  24  4.648e+01  5.288e+01  4.225e+01  1.145e+01  1.000e-09  1.000e-09  0.5000  1.558e-17  0.000e+00  4.225e+01  4.003e+00  4.025e+00  4.064e+00  4.147e+00
  25  4.607e+01  4.842e+01  3.101e+01  2.024e+00  1.000e-09  1.000e-09  0.2500  2.553e-17  0.000e+00  3.101e+01  3.096e-01  4.043e-01  5.225e-01  1.256e+00
  26  4.520e+01  4.613e+01  2.448e+01  2.466e+00  1.000e-09  1.000e-09  0.2500  2.945e-17  0.000e+00  2.448e+01  4.602e-01  8.730e-01  5.220e-01  1.120e+00
  27  4.483e+01  4.517e+01  1.794e+01  1.533e+00  1.000e-09  1.000e-09  0.5000  1.904e-17  0.000e+00  1.794e+01  4.194e-01  3.678e-01  4.814e-01  4.916e-01
  28  4.481e+01  4.486e+01  5.589e+00  5.365e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.589e+00 -3.950e-02  2.003e-02  7.744e-02  1.370e-01
  29  4.466e+01  4.485e+01  3.530e+00  6.189e-01  1.000e-09  1.000e-09  0.5000  1.403e-17  0.000e+00  3.530e+00  2.051e-01  1.474e-01  2.580e-01  2.533e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  4.453e+01  4.471e+01  2.758e+00  3.703e-01  1.000e-09  1.000e-09  0.5000  1.515e-17  0.000e+00  2.758e+00  1.321e-01  1.333e-01  1.568e-01  1.828e-01
  31  4.445e+01  4.458e+01  3.549e+00  1.793e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.549e+00  7.084e-02  8.312e-02  4.182e-02  5.409e-02
  32  4.439e+01  4.443e+01  2.033e+00  9.611e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.033e+00  5.255e-02  5.909e-02  8.463e-02  9.117e-02
  33  4.432e+01  4.459e+01  3.821e+00  1.751e-01  1.000e-09  1.000e-09  0.5000  1.886e-17  0.000e+00  3.821e+00  6.858e-02  6.489e-02  6.241e-03 -5.979e-02
  34  4.425e+01  4.440e+01  4.303e+00  1.350e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.303e+00  7.114e-02  7.188e-02  5.433e-02  5.508e-02
  35  4.425e+01  4.425e+01  2.723e-01  1.356e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.723e-01  5.651e-03  5.755e-03  7.591e-02  7.601e-02
  36  4.425e+01  4.425e+01  1.206e-01  2.053e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.206e-01  1.102e-03  1.090e-03  2.425e-03  2.413e-03
  37  4.424e+01  4.425e+01  1.313e-01  2.181e-03  1.000e-09  1.000e-09  0.5000  2.598e-17  0.000e+00  1.313e-01  7.510e-04  6.901e-04  6.988e-04  5.857e-04
  38  4.425e+01  4.425e+01  3.415e-02  4.769e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.415e-02 -6.846e-04 -6.744e-04 -2.111e-04 -2.009e-04
  39  4.424e+01  4.425e+01  3.704e-02  6.179e-04  1.000e-09  1.000e-09  0.5000  1.349e-17  0.000e+00  3.704e-02  2.127e-04  1.981e-04  1.986e-04  1.700e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  4.425e+01  4.425e+01  9.297e-03  1.254e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.297e-03 -1.905e-04 -1.856e-04 -5.543e-05 -5.057e-05
  41  4.425e+01  4.425e+01  5.405e-03  1.003e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.405e-03  5.736e-05  5.376e-05  9.166e-05  8.806e-05
  42  4.425e+01  4.425e+01  3.975e-04  7.383e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  3.975e-04 -1.211e-05 -9.614e-06  9.955e-06  1.245e-05
  43  4.425e+01  4.425e+01  2.933e-05  1.136e-05  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  2.933e-05  1.097e-05  1.109e-05  2.548e-05  2.560e-05
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.991e+03  2.015e+03  2.480e+03  1.055e+00  1.000e-09  1.000e-09  0.0078  1.774e-01  0.000e+00  1.243e+03 -3.014e+02 -1.991e+03 -3.016e+02 -2.015e+03
   1  5.332e+02  5.972e+03  9.776e+02  3.011e+03  1.000e-09  1.000e-09  0.2500  2.460e+02  0.000e+00  7.316e+02  8.670e+02  1.457e+03  1.236e+03  2.933e+03
   2  3.247e+02  2.626e+03  8.272e+02  1.056e+03  1.000e-09  1.000e-09  0.5000  3.443e+02  0.000e+00  4.829e+02  4.895e+02  2.085e+02  6.987e+02  6.269e+02
   3  2.678e+02  1.931e+03  1.196e+03  7.633e+02  1.000e-09  1.000e-09  0.2500  2.930e+02  0.000e+00  9.028e+02  1.558e+02  5.683e+01  2.771e+01 -4.557e+02
   4  2.470e+02  7.866e+02  7.761e+02  4.022e+02  1.000e-09  1.000e-09  0.5000  5.482e+02  0.000e+00  2.278e+02  1.577e+02  2.086e+01  3.036e+02  3.127e+02
   5  3.599e+02  4.961e+02  3.917e+02  7.901e+01  1.000e-09  1.000e-09  0.5000  2.744e+02  0.000e+00  1.173e+02  3.134e-01 -1.129e+02  6.714e+01  2.075e+01
   6  2.384e+02  2.972e+02  3.382e+02  2.235e+02  1.000e-09  1.000e-09  0.1250  2.394e+02  0.000e+00  9.879e+01  2.503e+01  1.215e+02  2.619e+01  1.308e+02
   7  2.259e+02  2.484e+02  2.587e+02  7.238e+01  1.000e-09  1.000e-09  0.2500  1.822e+02  0.000e+00  7.652e+01  1.159e+01  1.247e+01  1.331e+01  1.938e+01
   8  4.639e+02  4.880e+02  5.544e+02  2.347e+01  1.000e-09  1.000e-09  1.0000  6.692e+01  0.000e+00  4.875e+02 -1.048e+02 -2.379e+02 -1.176e+02 -2.508e+02
   9  4.904e+02  5.981e+02  3.031e+02  3.340e+02  1.000e-09  1.000e-09  0.5000  3.540e+01  0.000e+00  2.677e+02  1.180e+02 -2.655e+01  1.627e+02  6.279e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
