*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.718e+02  2.718e+02  1.928e+04  1.054e+00  1.000e-09  1.000e-09  0.0039  0.000e+00  0.000e+00  3.170e+02 -8.026e+01 -2.718e+02 -8.026e+01 -2.718e+02
   1  2.557e+02  1.418e+03  3.007e+02  2.760e+02  1.000e-09  1.000e-09  0.0156  4.838e-17  0.000e+00  3.007e+02  4.455e+00  1.616e+01  5.442e+00  7.934e+01
   2  2.332e+02  9.145e+02  2.869e+02  2.653e+02  1.000e-09  1.000e-09  0.0312  6.093e-17  0.000e+00  2.869e+02  8.519e+00  2.244e+01  9.543e+00  5.522e+01
   3  2.232e+02  7.852e+02  2.779e+02  2.468e+02  1.000e-09  1.000e-09  0.0312  6.655e-17  0.000e+00  2.779e+02  7.867e+00  1.000e+01  8.437e+00  2.821e+01
   4  1.961e+02  6.562e+02  2.593e+02  2.405e+02  1.000e-09  1.000e-09  0.0625  6.512e-17  0.000e+00  2.593e+02  1.544e+01  2.714e+01  1.750e+01  6.011e+01
   5  1.815e+02  5.418e+02  2.420e+02  2.239e+02  1.000e-09  1.000e-09  0.0625  6.001e-17  0.000e+00  2.420e+02  1.418e+01  1.456e+01  1.579e+01  4.038e+01
   6  1.637e+02  4.893e+02  2.269e+02  2.128e+02  1.000e-09  1.000e-09  0.0625  7.263e-17  0.000e+00  2.269e+02  1.342e+01  1.784e+01  1.477e+01  3.944e+01
   7  1.516e+02  4.329e+02  2.125e+02  1.913e+02  1.000e-09  1.000e-09  0.0625  6.914e-17  0.000e+00  2.125e+02  1.203e+01  1.207e+01  1.322e+01  3.111e+01
   8  1.397e+02  3.877e+02  1.994e+02  1.772e+02  1.000e-09  1.000e-09  0.0625  7.216e-17  0.000e+00  1.994e+02  1.110e+01  1.194e+01  1.212e+01  2.825e+01
   9  1.290e+02  3.503e+02  1.879e+02  1.578e+02  1.000e-09  1.000e-09  0.0625  6.947e-17  0.000e+00  1.879e+02  9.887e+00  1.065e+01  1.074e+01  2.425e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.199e+02  3.117e+02  1.761e+02  1.419e+02  1.000e-09  1.000e-09  0.0625  7.462e-17  0.000e+00  1.761e+02  8.875e+00  9.153e+00  9.674e+00  2.194e+01
  11  1.160e+02  2.903e+02  1.707e+02  1.255e+02  1.000e-09  1.000e-09  0.0312  6.083e-17  0.000e+00  1.707e+02  3.923e+00  3.845e+00  4.096e+00  9.369e+00
  12  1.123e+02  2.763e+02  1.654e+02  1.199e+02  1.000e-09  1.000e-09  0.0312  9.297e-17  0.000e+00  1.654e+02  3.744e+00  3.685e+00  3.908e+00  8.930e+00
  13  1.088e+02  2.631e+02  1.603e+02  1.141e+02  1.000e-09  1.000e-09  0.0312  1.029e-16  0.000e+00  1.603e+02  3.564e+00  3.515e+00  3.719e+00  8.462e+00
  14  1.017e+02  2.423e+02  1.505e+02  1.086e+02  1.000e-09  1.000e-09  0.0625  7.331e-17  0.000e+00  1.505e+02  6.770e+00  7.140e+00  7.344e+00  1.632e+01
  15  9.857e+01  2.280e+02  1.458e+02  9.885e+01  1.000e-09  1.000e-09  0.0312  7.311e-17  0.000e+00  1.458e+02  3.084e+00  3.105e+00  3.213e+00  7.246e+00
  16  9.563e+01  2.162e+02  1.413e+02  9.340e+01  1.000e-09  1.000e-09  0.0312  6.787e-17  0.000e+00  1.413e+02  2.913e+00  2.943e+00  3.033e+00  6.812e+00
  17  9.055e+01  1.995e+02  1.326e+02  8.827e+01  1.000e-09  1.000e-09  0.0625  9.156e-17  0.000e+00  1.326e+02  5.489e+00  5.083e+00  5.935e+00  1.221e+01
  18  8.591e+01  1.816e+02  1.244e+02  7.912e+01  1.000e-09  1.000e-09  0.0625  1.621e-16  0.000e+00  1.244e+02  4.915e+00  4.635e+00  5.310e+00  1.095e+01
  19  8.150e+01  1.654e+02  1.166e+02  7.218e+01  1.000e-09  1.000e-09  0.0625  1.534e-16  0.000e+00  1.166e+02  4.474e+00  4.415e+00  4.827e+00  1.005e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  7.779e+01  1.516e+02  1.094e+02  6.658e+01  1.000e-09  1.000e-09  0.0625  1.338e-16  0.000e+00  1.094e+02  4.116e+00  3.704e+00  4.419e+00  8.551e+00
  21  7.583e+01  1.404e+02  1.026e+02  6.085e+01  1.000e-09  1.000e-09  0.0625  1.631e-16  0.000e+00  1.026e+02  3.753e+00  1.968e+00  4.018e+00  6.208e+00
  22  7.537e+01  1.350e+02  9.912e+01  5.653e+01  1.000e-09  1.000e-09  0.0312  1.266e-16  0.000e+00  9.912e+01  1.753e+00  4.539e-01  1.819e+00  2.561e+00
  23  7.704e+01  1.324e+02  9.298e+01  5.544e+01  1.000e-09  1.000e-09  0.0625  1.525e-16  0.000e+00  9.298e+01  3.410e+00 -1.667e+00  3.638e+00  1.988e+00
  24  7.323e+01  1.883e+02  1.781e+02  5.883e+01  1.000e-09  1.000e-09  0.1250  1.241e-16  0.000e+00  1.781e+02  7.092e+00  3.804e+00  2.190e-01 -5.118e+01
  25  7.855e+01  1.030e+02  7.557e+01  4.940e+01  1.000e-09  1.000e-09  0.1250  1.192e-16  0.000e+00  7.557e+01  5.892e+00 -5.316e+00  1.003e+01  2.780e+01
  26  7.427e+01  1.255e+02  7.483e+01  6.211e+01  1.000e-09  1.000e-09  0.0625  7.107e-17  0.000e+00  7.483e+01  3.780e+00  4.277e+00  3.812e+00  4.784e+00
  27  7.023e+01  1.054e+02  6.368e+01  5.332e+01  1.000e-09  1.000e-09  0.1250  6.223e-17  0.000e+00  6.368e+01  6.283e+00  4.045e+00  7.053e+00  1.020e+01
  28  6.574e+01  9.744e+01  5.898e+01  4.743e+01  1.000e-09  1.000e-09  0.1250  6.690e-17  0.000e+00  5.898e+01  5.562e+00  4.485e+00  5.877e+00  7.012e+00
  29  5.816e+01  8.094e+01  4.899e+01  3.993e+01  1.000e-09  1.000e-09  0.2500  5.062e-17  0.000e+00  4.899e+01  8.687e+00  7.583e+00  9.848e+00  1.223e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  5.002e+01  6.012e+01  2.984e+01  2.669e+01  1.000e-09  1.000e-09  0.5000  2.028e-17  0.000e+00  2.984e+01  9.576e+00  8.139e+00  1.282e+01  1.462e+01
  31  4.719e+01  5.629e+01  3.677e+01  1.201e+01  1.000e-09  1.000e-09  0.5000  2.543e-17  0.000e+00  3.677e+01  4.292e+00  2.826e+00  3.436e+00  1.113e+00
  32  4.490e+01  4.671e+01  1.033e+01  9.098e+00  1.000e-09  1.000e-09  0.5000  2.254e-17  0.000e+00  1.033e+01  3.401e+00  2.292e+00  5.714e+00  6.919e+00
