*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.037e+00  4.287e+00  2.542e+00  4.180e+00  1.000e-09  1.000e-09  0.2500  2.366e+00  0.000e+00  1.761e-01  9.156e-01 -3.303e-02  1.106e+00  7.305e-01
   1  1.709e+00  8.963e+01  2.284e+01  6.412e+01  1.000e-06  1.000e-06  0.0078  2.347e+00  0.000e+00  1.806e-01  5.008e-01  3.283e-01  5.046e-01  8.132e-01
   2  6.996e+00  2.906e+01  1.269e+00  2.492e+00  1.000e-06  1.000e-06  0.5000  1.174e+00  0.000e+00  9.511e-02  9.242e-01 -5.287e+00  1.187e+01  1.661e+01
   3  1.682e+00  8.993e+00  3.834e+00  1.417e+01  2.000e-03  2.000e-03  0.5000  5.868e-01  0.000e+00  4.449e-02  6.114e+00  5.313e+00  9.805e+00  1.270e+01
   4  5.219e-01  5.587e-01  8.333e-01  2.412e+00  4.000e-04  4.000e-04  1.0000  0.000e+00  0.000e+00  6.357e-03  1.268e+00  1.161e+00  4.887e+00  4.779e+00
   5  3.157e-01  6.997e-01  1.435e-01  3.383e-01  8.000e-05  8.000e-05  1.0000  0.000e+00  0.000e+00  9.053e-03  1.888e-01  2.062e-01  7.445e-02  9.189e-02
   6  2.704e-01  3.672e-01  3.392e-02  6.911e-02  1.600e-05  1.600e-05  1.0000  0.000e+00  0.000e+00  4.561e-03  4.310e-02  4.523e-02  1.384e-01  1.405e-01
   7  2.317e-01  3.062e-01  3.629e-02  5.339e-02  3.200e-06  3.200e-06  1.0000  0.000e+00  0.000e+00  5.322e-03  4.470e-02  3.877e-02  3.405e-02  2.812e-02
   8  2.144e-01  2.959e-01  4.441e-02  8.129e-02  6.400e-07  6.400e-07  0.2500  2.602e-18  0.000e+00  5.633e-03  1.861e-02  1.729e-02  1.749e-02  1.278e-02
   9  1.982e-01  2.948e-01  3.793e-02  8.262e-02  1.280e-07  1.280e-07  0.2500  2.602e-18  0.000e+00  8.385e-03  1.833e-02  1.622e-02  1.040e-02 -1.550e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.865e-01  2.508e-01  2.593e-02  6.016e-02  2.560e-08  2.560e-08  0.2500  2.602e-18  0.000e+00  1.116e-02  1.320e-02  1.170e-02  9.201e-03 -4.309e-03
  11  1.760e-01  2.313e-01  1.922e-02  3.996e-02  5.120e-09  5.120e-09  0.5000  1.735e-18  0.000e+00  1.922e-02  1.504e-02  1.051e-02  3.437e-03 -1.270e-02
  12  1.718e-01  1.852e-01  9.593e-03  2.157e-02  1.024e-09  1.024e-09  1.0000  0.000e+00  0.000e+00  9.299e-03  1.124e-02  4.108e-03  2.553e-02  1.840e-02
  13  1.718e-01  1.860e-01  9.263e-03  1.957e-02  1.000e-09  1.000e-09  0.0039  4.328e-19  0.000e+00  9.263e-03  7.631e-05  4.601e-05  7.653e-05  1.014e-04
  14  1.682e-01  1.800e-01  8.368e-03  1.800e-02  1.000e-09  1.000e-09  0.2500  2.602e-18  0.000e+00  8.368e-03  3.949e-03  3.621e-03  4.266e-03  4.889e-03
  15  1.653e-01  1.688e-01  4.234e-03  9.294e-03  1.000e-09  1.000e-09  0.5000  1.735e-18  0.000e+00  4.234e-03  3.539e-03  2.916e-03  5.254e-03  6.347e-03
